"","Date","MS","JPM","BAC","C","WFC","GS","USB","TD","BK","TFC"
"742","2013-09-05",-0.59856075766793,-0.859850245205757,0.0696162439636748,1.29188771877437,0.936937774707269,-0.3132669872997,0.628666310807047,-0.331812862557684,0.654457082329867,1.21574448596225
"743","2013-09-06",-2.32271136576604,-0.569153315752029,-0.832182355270312,-1.7521247780348,-0.697536609767388,-1.79033374350043,0.412161396250537,-0.592167144792814,-1.07757556420819,-0.713443529240539
"744","2013-09-09",-2.16300770318687,-1.52072267279056,-0.893786455860827,-1.97673121740864,-1.73463962045456,-3.4812638031323,-1.06805205934973,0.557915220499238,-1.57890739881178,-0.148004580194938
"745","2013-09-10",-0.746158904404342,0.766852743364594,-0.273413515519104,0.707140004160594,-0.117704905713226,0.0484606945336382,0.0817543260325091,-0.648709470822725,0.160005069198067,-0.147796854278881
"746","2013-09-11",0.817497379174603,1.93372052086016,1.16719997137994,0.930765902441879,0.566284501428817,1.04141902907464,-0.516678257623993,0.797281948423495,0.610219849109571,-0.0294899067971596
"747","2013-09-12",-0.391805188371652,-0.667781772681628,-0.0690317921198031,-0.45654949131695,0.165802813430002,-0.397126306139941,-0.729595721879823,0.515926510119816,-0.225248953097606,-0.412510532411113
"748","2013-09-13",-2.11052350084684,-1.04037252867631,-0.275705510644069,-1.00506142907512,-1.64558746005316,-1.83071005930354,-0.991286289842555,-1.06333528365084,-0.927847539667283,-1.37250215081262
"749","2013-09-16",-0.969859070519731,0.0941231000988807,-0.137525938586293,-0.391380839965062,0.0933143667973397,-0.233235770485769,-0.0266910518126605,-0.97328348141228,-0.159124798875859,-1.66812735480871
"750","2013-09-17",-0.0344762573626889,-0.600930617655493,-1.09364142413517,-1.95344465147381,-1.06774210385426,-0.381532517524972,-0.84925169615772,-0.449503276849267,0.222844212606602,-0.398536964588521
"751","2013-09-18",1.4578507164791,1.24342869262764,0.682118209624506,0.49921308214983,0.811384140328601,0.166742802856801,0.344140420406303,0.483314815560227,0.960617720473645,0.398536964588515
"752","2013-09-19",1.44396418624109,-0.0947410392594561,1.17042988972261,1.43470734127921,0.256357963525659,-1.16731517634633,-0.37058283689127,0.259460808051258,0.742785637028374,0.0285384262277577
"753","2013-09-20",3.50151394931992,2.57063924343299,2.09943191425995,3.25488618753987,1.26823945685563,2.68674083738139,1.3030158242098,-0.315815838406074,1.79889736778204,2.48423762500342
"754","2013-09-23",-0.183512427667768,2.24021399441386,0.354214948016037,1.23823566059473,1.38033331645535,1.38933530199604,1.2389116529754,-0.617374362930355,0.363701686612022,0.940363986801263
"755","2013-09-24",0.183512427667773,-2.70550662150945,-0.354214948016041,-0.610882794525065,-0.191549634388159,0.40581048326675,0.38014495763633,0.0895993515365513,-1.08716436917308,-0.324262211891571
"756","2013-09-25",0.257494699788181,-0.36685537445939,0.425238941892283,0.672166838699693,0.479527737452531,0.0123087152044674,-0.0273696487028296,-0.246152087654652,-0.229093703198287,0.117764964956283
"757","2013-09-26",0.258167979156498,-0.672217076331634,1.28663513390345,0.0817841531640301,0.0480680593068369,1.51486659844804,0.109526844065948,-0.545967582729306,1.15075707727259,-0.0883412930985932
"758","2013-09-27",0.481202139361799,1.0584080324587,0.722043693719864,0.780285405978843,0.65132816876195,1.03127232347143,-0.218979603184864,0.0110957606014048,0.165500995098773,0.649737966253923
"759","2013-09-30",-0.70251881451564,-0.520996827178664,-0.722043693719872,-0.185370040062065,-0.410598474080188,-0.498062814762647,-0.354727867258431,-0.218498361786014,-1.83793619790041,-0.826223267686037
"760","2013-10-01",0.0737092955070187,-0.983884571713125,-1.14451520320855,-0.22607493085677,0.555900497636327,0.207749586712372,0.875523850398538,0.212866224892622,0.947568909750846,0.619044033895656
"761","2013-10-02",1.00054183251957,0.288374299964331,0.427679592785621,0.638462227943899,0.632136998754259,1.15367188453876,0.110001568834082,0.912643409648414,1.78871795403666,1.24965990007647
"762","2013-10-03",-0.520042606423122,-1.39569441556544,-0.35651196271836,-1.51734726351039,-0.729042602373753,0.191441189142416,-0.740078419992037,-0.474251426883526,-1.91995398430644,-0.805156007747232
"763","2013-10-04",0.557331551268449,1.60769168261925,1.72294292810772,1.9729429763426,1.66020894260945,1.48007528274679,1.34713052947848,0.214293577724643,0.889186727204931,1.58661786779148
"764","2013-10-07",1.08634568024186,1.86958732825471,0.872716515595055,1.06415824009724,0.9398719850709,0.780981377512372,1.19727572945917,0.895835726041616,2.20746120524154,1.45900067534783
"765","2013-10-08",-0.825217829019087,0.23615629674004,-1.0896986374397,-0.585664661293542,-0.297755469554568,-0.904075798261079,-0.725675745320041,0.0797594747225458,-0.707692093443196,-0.305718562742622
"766","2013-10-09",-3.19820764948671,-3.4282342421349,-2.77897822922364,-2.7156360167805,-2.64072727594569,-2.28525167151771,-2.68874025860792,-1.23492560526421,-3.40023162665894,-2.7992775173577
"767","2013-10-10",-1.11532911579098,0.0190695418713809,0.28151045935774,0.101520093910241,0.0241252077713038,-1.25154454458735,-0.297348692248036,-0.606221380882092,0.129925957342355,-0.118660454088258
"768","2013-10-11",-0.819528277094359,-0.38016226386859,-1.12125558602409,-0.769072927256766,-0.769377012027343,0.338026537552549,-0.350258430351227,-0.268230911518479,-1.32367496681713,-0.266465901279969
"769","2013-10-14",0.676524587178684,0.761740588129104,0.769516695915929,1.50318688906076,0.504222947773009,1.15427556668814,0.810156613631464,0.750678603589097,1.06402906115572,0.861159009953804
"770","2013-10-15",-2.26078580960256,-3.17963598350432,-2.22232671472583,-3.97244924020048,-1.60004809057139,-2.8887622679311,-0.971401995354267,-0.672499143526475,0.292137838077451,-2.0369969014462
"771","2013-10-16",-1.04240129191963,-0.388133423573777,-0.684483157675662,-0.549223230261925,-1.10732416376362,2.45199429942763,-1.1746048543848,-0.679138662110626,-1.83607954127382,0.64501949177462
"772","2013-10-17",-2.59310200642768,-0.165872013897158,0.204871041485163,-0.0586593897085969,0,-0.233442471077229,-0.634941559660368,-0.276956522143951,-0.477646146744297,1.18345502736334
"773","2013-10-18",0.879549023903652,0.0552474745286653,0.754741128950043,0.234876938378398,0.140692148460365,-0.678262695285673,-0.368512551496905,0.221550843356891,-0.443734321597813,-1.35979570869965
"774","2013-10-21",-0.101863429080088,1.20495017253485,0,0.530497247893119,-0.748018961893732,0.326011406830656,-0.0262695360773869,-0.431549627168943,0.0949471942667592,-1.83275402085639
"775","2013-10-22",1.29826041558216,1.63584156047827,2.15810985730965,1.12925868741494,0.420092441834088,0.952713458538393,0.236706097632701,0.653560798072405,0.0316264605180053,-0.0576536175413559
"776","2013-10-23",-1.06038340644382,0.513148305133701,0.281891546421579,0.0797235210564479,0.163827375373315,-1.39756894141128,0.475058642384001,0.233648750599952,-0.729110551164866,0.230767551679647
"777","2013-10-24",0.545888159341136,-0.55106671753367,-0.633167692134093,0.179662222006051,-0.397447738970861,-1.32280417350388,-0.079345440190586,-0.3447202529501,-0.535530982555362,-0.518448902967779
"778","2013-10-25",0.893476474979884,0.170694528050767,0.210592421119585,-0.179662222006046,0.0700346602382356,0.395623072220216,0.185200458958073,-0.177496018095175,0,0.0862336094610164
"779","2013-10-28",-1.50997918956244,-0.0948708507176968,0.563784012823201,-0.139451814841623,-0.303078484309902,-0.407957300235636,-0.185200458958082,-0.750705111094834,-0.938098582625176,0.634536490913203
"780","2013-10-29",0.855164215813468,0.246862710440156,-0.141208741808693,0.659250902901139,-0.325335388459829,0.0370168912969468,0.185200458958073,-0.274576118387492,0.436705015272917,0.376882425689633
"781","2013-10-30",1.31398217899152,2.03578244593794,1.42143773968472,2.22999734731123,0.955826951502369,0.737025555080715,1.06496069943797,-0.601468992092653,0.595702993126768,1.34503681221258
"782","2013-10-31",-1.62268885489324,-1.86452653213823,-0.357252138614371,0.0820193032457787,0.0468546482048972,-0.737025555080725,-0.0267296843915534,-0.0762711465534982,-1.74568315673164,0.235771196359558
"783","2013-11-01",-0.478311464676779,0.899070281486836,-0.142549039266963,0.225951938764178,-0.0703001054502879,-0.682639086904299,-0.453872076138965,-0.0109068238206297,-0.462456330701239,0.0590673436743362
"784","2013-11-04",1.20009388334857,0.173081721660408,0.786566434675544,0.515409405370353,0.164060643827591,0.744368966443549,-0.345697712346755,0.371059960551122,0.493361032803045,0.621959287831673
"785","2013-11-05",-0.48178382506439,-0.288288624540244,-0.215155007340412,-0.494871628580882,-0.259487822194335,-0.964770094812434,-0.661498897770571,-0.686459624850481,-0.0618069549373411,-0.358361613012092
"786","2013-11-06",1.41749864190541,0.86743915206087,1.15278542966871,0.55690341874528,1.73503949354893,2.40139036482858,1.19379723164885,0.566250280285957,1.11838730637379,2.01722927041664
"787","2013-11-07",-2.47605996562452,-4.37529114750243,-3.69887575461923,-3.23559952562862,-2.36921036565369,-2.1871058367575,-1.6148231234345,-0.674811907340699,-3.49945138235159,-2.2553644032464
"788","2013-11-08",-2.18386387793243,-0.259064593383521,-0.557063055837898,-0.459487058207398,-0.0936123950161189,-0.409787927666351,0.368350231140304,0.217196264489901,0.211375004363736,0.417135153190824
"789","2013-11-11",1.10276409593756,0.240543309580095,0.557063055837907,1.30404182267117,1.10546575810485,0.58153279613297,0.502001728109249,0.163214379244598,1.58444868944841,1.35281738248103
"790","2013-11-12",-0.969746839982353,-0.314483350390437,-2.2100244543013,-0.944651881326409,-1.12887041950402,-0.0307018653967652,-0.712672548853727,-0.629556704057718,-1.34230551484752,-0.663632960029372
"791","2013-11-13",-0.960417794641064,-0.479062075103424,-1.08697738499735,-0.439098926602032,-0.768789475901957,-0.159452109060647,-0.681535837888585,-0.118961430671481,-0.393176347690409,-0.897978689773271
"792","2013-11-14",0.1319166816667,-0.860269253691541,-0.807548878513021,-0.377694065082695,-1.03890007759274,-0.732597674547826,-0.0783196886135192,-0.753654856497026,-0.871527904525997,-0.653390911417374
"793","2013-11-15",-0.0989519208720478,-1.57314755233552,0,-0.770849841431593,0.299001882205843,-0.775571730774176,-0.0521894632800309,-0.609515251531921,0.871527904526006,-0.177464705458627
"794","2013-11-18",-0.0329647607946686,-0.732844253171225,-1.85927821676224,-0.745380197033909,-0.34493389023898,-0.553737695852627,-0.857260134063836,0.566621368174433,0.45379951226551,-0.0591056279203997
"795","2013-11-19",0.231000903357931,0.0890984945566037,0.39554013265091,0.784762874034286,-0.137621170878255,0.965002946995795,-0.206723541856245,-0.417293305547897,-1.05568206913027,-0.441993565771483
"796","2013-11-20",-2.02756663269333,-1.97678971731897,-2.92896553164936,-1.87321935786142,-1.0490568655369,-1.24674074280236,-0.309306233162724,0.363702504499661,-1.16329106348231,-1.11111823436531
"797","2013-11-21",-1.44626377578581,-0.418533568294004,-0.320195652070417,-1.30597787704829,-0.633205962907084,-0.614590866856162,-0.231324299536533,0.408032799218581,0.267253449398665,-1.01261133640047
"798","2013-11-22",-0.636132883305746,-0.33013969613175,-1.08109637911342,-1.6651019076536,-0.270146991116213,-0.81757853541859,-0.665298584595661,0.0968793690013045,-0.445020767674515,-0.373500199011414
"799","2013-11-25",0.476710702062283,0.836096436828385,-0.441789853002131,0.52679829129222,0.382907400106584,0.853256225463756,-0.152879314172918,0.897919070725359,0.385565563153984,-0.400705695902865
"800","2013-11-26",-0.0636823565224913,-0.540765418361297,0.315362874392828,-0.0754171539680588,0.0903179191362602,-0.434864030352689,-0.203527835186236,0.621364624630632,-0.76968410830476,0.3146847205473
"801","2013-11-27",0.350827737785187,0.453342245958671,0.0632005812302636,0.245343892194802,0.566325756318266,-0.427143846867466,0.330883599463588,0.0437675235451161,0.621217612730477,0.459521174366962
"802","2013-11-29",-0.414473234966744,0.420324483526622,0.570531666017751,0.568527534186437,-0.362834180759802,-0.460598978703404,0.0255235498955725,0.449523310416902,0.178199925369593,0.115234984839226
"803","2013-12-02",1.47436875068948,0.210814924321932,1.21523975768518,0.935554867203059,1.02381534143157,0.988821956410289,1.77545423753582,0.816520044042188,1.31660637427986,1.18858007739011
"804","2013-12-03",-0.515288107576419,-0.578678176740908,-0.641870675559535,0.172806283552675,-0.0457296475512348,-0.386047840314727,-1.23844273522859,0.689256643528007,-0.510774161603704,-1.47636222592724
"805","2013-12-04",2.99989072978623,2.42467311428064,1.28786622378524,1.9011240861614,1.14943282285235,1.87887713876029,1.00502008804637,1.03163355295668,0.721809732997472,0.894786003221089
"806","2013-12-05",-0.824135035145745,-0.429031936813976,-0.838989000078939,-0.838648168076682,-1.96893736000986,-0.99174286781895,-2.68315968884219,-0.964674851910451,-1.46819639461133,-1.32492995782168
"807","2013-12-06",0.230078408060775,-0.799482226097078,-0.128453294515457,-1.19691204843786,-0.474915356485623,-0.274721724034781,-0.20149230295143,-1.23150906330357,-0.0891789808575922,0.315268252179514
"808","2013-12-09",-1.24267093111691,-0.335680463101103,0.12845329451546,0.712575425542435,0.474915356485628,-1.22110725100836,0.808498540513474,0.176603100442929,0.446788358141996,0.80688291710874
"809","2013-12-10",2.13509026493506,1.11733298453725,2.0123937295824,2.01081358161847,1.34659523158707,1.26287628311256,0.968654513480903,0.75398598046659,1.9897878557377,-0.346589749884095
"810","2013-12-11",-1.18812758805493,-0.427131707805961,0,-0.393653744961539,0.0459856518600188,-0.434589163085702,-0.409030028549762,0.770852778228437,0,-1.94181221089484
"811","2013-12-12",-1.98155531649165,0.248951136311161,0.460073432173081,-0.117744261867197,-0.527346698738368,-0.0356615490816615,0.357807008604003,-0.13447959572857,-0.212911160565286,0.0565696984144154
"812","2013-12-13",0.548292326016752,-0.444089884245912,-0.394473914604361,0.137412327876843,-0.57007924853207,-1.50883067851926,-0.815919772717012,-1.15812297106798,-0.696463411440783,-1.48858200306153
"813","2013-12-16",1.30208325240437,1.24843086247237,0.394473914604371,0.413445835622342,0.890733770476966,0.269433181196477,0.662407952838581,0.0110426081739178,0.848507030892556,1.06503510957582
"814","2013-12-17",-3.54072378889959,-2.69138141365057,-3.30446141012601,-2.4745781946353,-3.02778411943487,-2.51945471303373,-2.52411507957821,-0.991611008921972,-3.08636645010989,-2.11883984579345
"815","2013-12-18",2.43290163311313,0.0174567708898515,-0.381704527795144,0.154106094936052,-0.200150654045048,0.0400755248866762,0.199614733868642,-0.63386876737192,0.0589967407484328,-0.93354966712103
"816","2013-12-19",-0.226593209978456,-0.817860552246712,0.956949811202688,-0.634087151914331,0.133371752722751,-0.222935495796397,-0.0249796122265568,-0.532432284834655,-0.0295111991477564,-0.245685259237516
"817","2013-12-20",-0.580267995127446,-0.931536471872312,-0.575245283407537,-0.382365588672154,-0.554518003563991,-0.745082665693953,-1.09263440142135,-1.01349194149715,-1.43593750287597,-1.51515954114453
"818","2013-12-23",0.321968136896264,-0.0171540643407791,-0.0637329287833244,-0.0381272594760287,-0.397336514932484,0.175815813360618,-0.27129009981685,-0.0107062363346498,-0.116277062782911,0
"819","2013-12-24",-0.289811998603608,0.0858766719897823,0.318993028254099,0.152698134141985,-0.32991200626287,-0.16449403764284,0.197220021347118,-0.214313340189958,-0.435005005271203,0.215042354957606
"820","2013-12-26",0.128694637874147,0.103125727900724,-0.127707929486048,0.172087939194637,0.087899282517671,0.0566785792830038,-0.19835344612479,0.332361617428119,0.173758341602935,0.161596587710233
"821","2013-12-27",0.678404684842894,0.327346472215899,0.833053393201163,0.652711193400183,0,0.352238714852817,0.247998916942227,-0.929943668995835,-0.115882413748951,-0.161596587710245
"822","2013-12-30",-1.63965481236952,-0.910429901990797,-0.192862177669358,-0.365294330806398,0.219969193771915,-0.866935020969992,-0.32228234880577,-0.26564146851028,-1.15140234351653,-0.429606743982433
"823","2013-12-31",1.05787526707,-0.189157913124082,-3.3473330298344,-0.306564647717258,0.840526295747018,0.208948137473328,1.27041156426897,0.905304672547762,1.09352641566255,1.48465757743303
"824","2014-01-02",-1.53504823335248,-0.770089432130211,-1.9071626764056,-2.13880998026245,-0.708249693985152,-0.709765791181477,-0.425263350776567,-0.312740739180563,-1.15075311568826,-0.434163451521161
"825","2014-01-03",-0.34846811036492,-0.577939390011942,-1.51196271105365,-0.764872777662624,-0.17629440071675,-0.682479965515241,-1.31434457170054,0.962847764667982,0.0285928194988848,-1.34482977724235
"826","2014-01-06",0.316752270554864,1.15924452765806,0.965034107935823,-0.685255182701209,0.0440177989548816,0.603950256720944,-0.834149921949928,1.17001730484764,1.18003622404336,-1.59026238900849
"827","2014-01-07",-0.126817677841171,-0.938663306192343,-0.483681162987586,-1.15608339422417,-1.13883448514093,-0.0840996745598922,-0.390152554748533,0.143060152258806,-0.346810540433603,-0.288848478886651
"828","2014-01-08",0.0316866036041441,0.187043431286101,-1.49658900678014,-0.70902246173027,-0.521302487492539,0.584513800445259,-0.606575796697726,0.45260503570872,-0.115351091972989,-0.679406844320308
"829","2014-01-09",0.795549074041431,0.460536692600656,0.357146385941373,0.873380329205915,0.4777505844478,-0.556513585461197,0.777066507072046,0.844459269385891,1.36373308116967,-0.67481884906143
"830","2014-01-10",1.38330276726399,1.35987978060417,2.04824183010273,1.8443790211948,0.83061630951055,1.41700946379452,0.586815326464568,-0.567482942471272,2.15573278819803,0.310929963575128
"831","2014-01-13",-0.742276471323387,-0.0693131004402807,-2.04824183010273,-0.427232430124536,-0.0658476157193807,-0.408521178388142,-0.26937703634797,1.37409886938021,-0.950738840321207,0.259773984532793
"832","2014-01-14",-3.53796107916299,-2.9858044606493,-2.24067935035041,-1.90936354637289,-1.76110758333863,-1.2100977815789,-1.4807867794116,-0.280814651016359,-1.00027475265283,-0.880603337539154
"833","2014-01-15",0.685152288947366,0.844034794171605,0.408998792326228,4.44352439261816,0.0215657275810301,2.02313695983117,0.0964242479990071,-0.592756754832205,0.705064731727821,0.129027427846389
"834","2014-01-16",-4.28199304996717,1.50300405924308,0.410691610025615,0.629356030059265,0,-0.631690522682506,0.0241134284682518,0.323929580905144,3.66296246714469,-0.129027427846379
"835","2014-01-17",2.3323673887216,-0.103186535821177,0,0.806755308114112,-0.236852744536336,1.76267459340371,-0.313133415322004,-0.890979759195754,-1.18562316545659,-1.35741600348441
"836","2014-01-21",1.04744141789749,1.00207166793033,-0.819690402351832,-0.0963709467781895,-0.364906554241894,-0.276737606145471,0.337255527696383,0.734498669240547,-0.962389801415818,0.127255296258362
"837","2014-01-22",2.54052012023657,1.96396113800493,1.70543364553902,2.29986037535061,0.688055349387469,1.70139143394772,1.75274019542236,0.526331328712325,0.871786564278702,1.28176570489304
"838","2014-01-23",3.32664458998649,2.47411477558093,2.46185915791326,2.77877005017107,1.89484562922819,1.83819452701231,1.43461367924982,0.709917596394618,2.3832432697237,1.29835045888292
"839","2014-01-24",1.58891956262363,0,0.854693106678879,1.05972153662213,-0.10990485036121,1.77536656882798,0.249400969465623,1.30898470315467,0.931967912420653,1.23605829124961
"840","2014-01-27",-0.532466556869181,-1.17296786615151,-2.54249836413873,-1.60554672198817,-0.939985801872212,-0.942784613309626,-1.24101560600995,0.172036374721385,-0.560231644974667,-0.237905929407797
"841","2014-01-28",0.466540822061698,0.377445763314493,0.299297704238049,3.11247561297064,0.808290828153598,1.42363585522051,1.94279061840572,1.01507412367687,1.06585393622806,1.328785978385
"842","2014-01-29",-0.133518530810516,-0.842817313601889,-1.48766967533454,-0.477369692426879,-1.00392794425353,-1.17672242909489,-0.901356780519464,-0.888785058298233,-2.12041773177429,-1.30234119501965
"843","2014-01-30",1.5801299242872,1.14944036174952,1.0688698877287,1.81768227747476,1.55382224040991,1.04254868046414,0.976824401950575,0.657198283874639,1.39816981575565,1.22209405804416
"844","2014-01-31",1.91590276437152,1.91487737531778,2.41703656225679,2.32492766452121,2.02744535328693,2.6549769897215,2.42021607560886,0.405631731798112,3.34054350560896,2.70946195615551
"845","2014-02-03",-0.241509349891802,-1.17153534017539,0,-0.945020227399489,-0.762311452349034,-1.20652954237137,-0.847342078651058,0.186067756488046,-0.901781324053626,-0.983879436485119
"846","2014-02-04",-0.549851062327918,-0.472039653317258,-0.305329322149051,-0.596757356781523,0.541148831922899,0.831841693941891,0,-0.510718316535627,0.837093763996599,0.326884292612804
"847","2014-02-05",-1.73265381126736,-2.27424168297138,-1.75285879567949,-2.49725261426682,-1.23584177530834,-0.82566102187805,-1.77400849330406,-1.69882447139022,-1.73080471544278,-1.1933875730354
"848","2014-02-06",0,-0.247558863768046,-0.775875023958864,-2.23393247850882,-1.30893115861721,-0.1112513994619,-0.476157281979084,-0.2273828558026,-1.0117153888163,-0.537763131304348
"849","2014-02-07",-0.0336852608768129,-0.211737788603001,0.596329956738766,0.0405498589759506,-0.330101352325975,0.576000330990984,-0.199769291322678,0.136375239835637,0.88468207175831,-0.694829902296925
"850","2014-02-10",-1.90100576308439,-1.20871356354592,-0.952416514119239,-0.687014002505961,-0.983684474100643,-2.08374370548359,-0.522602705342641,-0.249883252521187,-1.44929715318381,-0.186249779208647
"851","2014-02-11",0.364058420693455,-0.156600992954111,0.773113136911093,-0.602290189346732,-0.0435269371277925,0.54288298106308,-0.148782812361528,-0.497843153516155,-0.0312658833286616,0.401957555987681
"852","2014-02-12",0.832373290938724,-0.882712508179815,0,0.20036209132345,0.0217356114569268,-0.341927466512981,0.198428283178967,-0.719792877931731,0,-0.508855581724521
"853","2014-02-13",0.738259312329019,-0.20658391280197,0.298973189558369,0.684248792276883,-0.325699611967461,0.207456950167558,-1.28300801392082,-0.558700615882915,0.595880964754145,-0.453183004402185
"854","2014-02-14",0.438811679121801,-0.583016132935788,1.38682637642003,0.28312000113881,0,-0.566437584849252,0.12265746994663,-0.267062124918712,0.0944168287416676,0.106443796670331
"855","2014-02-18",2.05067229321225,2.12536054929413,1.65291390345924,2.43939432639081,1.30923101389877,0.847817227969104,1.95817042078794,0.713809350223229,2.00355550655779,2.01699854343093
"856","2014-02-19",-1.26954827244172,-0.55729240163335,-0.615371315238985,0.124593441849688,-0.219393114521425,-0.756639624811637,-0.921884424215988,-0.469020857683327,-0.160484398359222,-1.00013888506652
"857","2014-02-20",-0.983878928059895,-0.0521013000685535,0.0613450418383678,-0.269766495241437,0.0657709261568232,0,-0.0495986625041952,0.536196801629591,-0.543741595576077,-0.107511355063372
"858","2014-02-21",-2.3027888706313,-0.726366801854477,-1.46254790051439,-1.48087461279186,-1.0471467263747,-1.23249731899527,-1.13382796016817,0.0447774466321404,-1.42519282425437,-1.28137930378297
"859","2014-02-24",1.99938067071035,1.73823062423531,1.15608884636776,1.19121886468492,0,1.85443756389587,-0.367029034566433,0.0672828375186258,1.10673546080165,0.398671905834855
"860","2014-02-25",-0.7711485062726,0.492165667999476,0.0612222002669039,0.165423025169546,0.0651284138559574,0.0798485050973236,-0.0487777577877314,0.382004725004657,0.159087344887478,-0.690036560664591
"861","2014-02-26",-1.3930785265871,0.105812210369874,-0.975024648713303,-0.762822158055362,0,-1.57232880473205,-0.41408788518628,-0.650750207300844,-1.48571479331768,0.796596040958901
"862","2014-02-27",-1.43886041801579,-0.229062392834608,-0.242286397921353,0.123322309372097,-0.800260347200726,-0.644928207697517,0,-1.37719975147954,-0.407073539260836,-0.77014103837055
"863","2014-02-28",1.76879870053681,1.07939908722346,1.40120285867601,2.11978997020039,0.583363356011014,1.03263876828563,1.19818806922984,0.597432432648375,0.407073539260842,1.09057788619201
"864","2014-03-03",-2.73810779884936,-1.85078469343714,-2.60384007083088,-2.53021365318536,-1.27032048499847,-2.3930927551961,-1.87649101420476,-0.155237258116552,-1.64933736327363,-1.4602511611288
"865","2014-03-04",-2.75901631437416,-1.55954772687654,-3.12064822042664,-1.20104757820255,-0.746048486093292,-1.86134699092931,-0.0482903812014975,-1.01413514767149,-0.123371588054768,-1.17910851768417
"866","2014-03-05",0.407453175460497,-1.26433040398152,-0.578070433096466,-0.585098409906754,-0.529530973381652,-0.406392643400689,-0.505463425421714,-0.634060389758156,-0.981587168261014,-0.984976644158845
"867","2014-03-06",-1.15535741325849,-0.845319060722269,0.115343194839381,0.181222350602871,-1.28029587888393,-0.9571704573874,-1.2407634287881,0.875657141049395,-2.26358045855514,-1.05196596148758
"868","2014-03-07",0.248674445800841,0.337279159549559,-0.804590420156957,0.100822914409197,-0.416256582239337,0.431330785269166,-0.425923519793978,-0.962798414371267,0.508610483037383,-0.12752339897883
"869","2014-03-10",1.34734194013429,1.72078845105059,1.1513945231716,2.32662117375327,0.708635496234852,2.10840476288689,0.925149833148518,-1.03987294552509,0.360585266342772,0.613648666316378
"870","2014-03-11",0.823575262253332,0.46508321308132,-0.0578756496927521,0.933536680203208,-0.646279672829464,0.100117207435288,-0.309336196698889,-0.387202326653099,-0.24055290398042,-0.0769264715980961
"871","2014-03-12",0,0.86701927514185,0.696884656938242,1.36399035269051,0.583558359050469,1.7954146385608,0.93087989156883,0.0859142649567314,0.39117130147411,1.1081098477382
"872","2014-03-13",1.08732890398372,1.08563179220858,2.12023555511848,0.955320615833204,0.923990733789369,0.813143345796678,0.384457112864143,0.819852044777715,0.120661721827282,0.311477274734095
"873","2014-03-14",-0.86442242950789,-1.36389710108492,-1.8284274806117,-1.79686794012459,-1.52835919336559,-0.897086161835367,-1.00600080773409,-0.776872727354456,-0.72181661969031,-1.00868176957009
"874","2014-03-17",-0.888616423755361,-0.830173769392547,-0.466478562551963,-0.855363757923824,-0.559393189311117,-0.746416207041695,-0.972391242167838,0.193657935426465,-0.358953599154525,-0.513349582745068
"875","2014-03-18",-0.504260952389956,-0.412512527233066,-1.44387089968961,-1.64816935228486,1.22648296266632,-0.0535495380762731,0.0708396085817492,1.23524039960791,-2.06862706429864,-0.332277889591108
"876","2014-03-19",-3.03428347061108,-3.05742312043252,-2.71511091935443,-2.581818761322,-2.51973194509846,-0.616470747379531,-1.3139698403334,-0.500243779181738,-2.96810537130172,-1.49423605962944
"877","2014-03-20",0.581133223260288,-0.0997709735263706,2.02943383239571,0.279159321865383,-0.183381320289508,1.35053812485897,-0.279332112689637,0.130298236107958,-0.0851355585441853,-1.02544246466704
"878","2014-03-21",0.492028805561929,-1.48467826786608,1.08787115989214,0.0599218532959436,0.285384619223847,0.73947572880667,-0.694923232755286,-0.368679093225541,-0.931802701256459,0.0248820711318571
"879","2014-03-24",2.65513865986748,0.229536685317215,0.925420744989741,-0.498235201396921,0.0408818730438164,1.50166377754495,-0.230561104541072,-0.367313784856595,0.507157048307632,-1.45770113304977
"880","2014-03-25",1.1781708178708,1.70488591644053,0.1744478525307,0.278699272310955,0.943959118633338,0.935480502958477,1.15823318504884,-0.279970385819665,0.70877932494986,0.590430949456812
"881","2014-03-26",1.03027275793019,-0.0333826606701194,0.994469990844222,5.55411817138535,-1.2295180544877,-0.345669765610782,1.01235498877313,-0.171883110438753,0.427603997876037,2.094324042288
"882","2014-03-27",-0.0323589586621608,-0.200066281231775,0.176481039253021,0.422392327383989,-0.386230811360803,-0.00618105321573148,-0.0946016650446968,0.0859142649567314,-0.285333214306108,-0.352159312408957
"883","2014-03-28",-0.837634148311862,-1.10972147589483,-1.2873007284968,-0.738007585981653,-0.908816917066803,-0.950486879680295,-1.31522174331214,-0.877097774461794,-0.53983290774702,-0.849981867172116
"884","2014-03-31",-0.128234674406972,0.0658834831657683,-0.81066003455692,-0.419286050227904,-0.0602784393111873,-1.25542865017833,-0.302821924173521,-0.567992263566314,-0.339450841457652,-0.669921687566269
"885","2014-04-01",-0.638773272145127,-0.314642154381281,0.636395402238727,-0.91628973826326,0.0200772064576766,-0.810350560757331,-0.139475342445964,-0.064079922958644,0.39613439428689,-0.665391311895012
"886","2014-04-02",1.47529598890384,-0.297176464637138,0.465373550808534,1.16766897271964,-0.140589559003809,0.707962276243533,0.0696927460515934,0.213808560186405,-0.339649445102939,0.295163543781681
"887","2014-04-03",1.89180192529422,1.41114850746494,2.53930189370984,1.20263747304275,0.543333496354169,1.73083007992637,1.09852931919421,-0.299200896086417,2.25756767160893,1.36428946446877
