"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"UCG.MI",-4.12592859110899e-10,-4.21609707928418e-10,-6.98109360102366e-10,-0.000457601689138102,-4.10972694475313e-10,5.44225018310065e-06,-1.80277465402602e-08,-4.65718928138238e-10,-4.49664067059335e-10,4.68505676542638e-07,2.3226634233769e-05,1.03775930160871e-06,0.00913803193937331,0.0077478120996329,-4.64108282046907e-07,-2.65018022250203e-06,-3.20691350695118e-06,-5.17192732779071e-08,0.000773516786765829,-6.67873419837354e-07,1.24467881490604e-07,-1.70106612488806e-09,-9.89273426840955e-10,-1.88539375882007e-09,-1.00421098900182e-05,-4.30792743760732e-08,-0.000120592097915296,-6.86166748536674e-10,0.00104927070455874,-0.00337597245991437,0.850867009497384,3.14055652302525e-05,3.72690992275628e-05,0.0846012535693434,0.00142778101108443,1.4137106336212e-06,-5.50372589515008e-10,2.36334272011478e-08,0.00139856157924619,-1.04304916727321e-10,-5.60895780375579e-11,0,0,-1.40542816799895e-13,4.95090263540934e-09,-1.16602731834464e-10,2.45044857814029e-05,5.860047245021e-06,-7.00155084774897e-10,0.0394527113325195,2.29213014920518e-06,-2.6291765525246e-10,-6.07156861063615e-11,-9.55290697150331e-10,-1.00409316857652e-09,1.87548999633831e-05,0.000386630551740985,-2.02918468914628e-10,3.27972242184976e-07,1.17424595626499e-09,1.50162366511455e-05,3.68068740240088e-08,0.000300642201512583,7.8734454596755e-07,1.60957964009971e-07,0.00171525388462164,4.88288448645317e-07,-1.46981275861004e-10,-0.00071580465458642,6.48483229215303e-07,-6.15705415633569e-10,2.39836142554168e-05,0.000938126529114461,1.1373523945251e-06,-1.8798675105658e-11,5.26363986970692e-10
"ISP.MI",-0.00353958426863818,-0.00296467012494357,-0.00222327453260568,-0.00108794316940533,-0.00303662786293914,-0.00201300546021738,-0.0018532490401828,-0.00202427988990889,-0.00275284208494918,-0.0034420024414368,-0.00354043959738547,-0.00350799504972864,-0.00139362593484634,0.019365676737986,-0.000114281901339811,-4.07596586211238e-05,-0.00016590700035592,-0.000154752624983601,6.30754534780717e-06,-0.000473909402748024,-9.43221451802934e-05,-0.000128333317357171,-2.92739679894533e-05,-0.000123722368839702,-0.00535423071710865,-0.00703029394570205,-0.0110364956859841,-0.00968550160386138,-0.0199545597611491,-0.00209349346239472,-3.14055652302525e-05,0.862483120788523,0.000414283584492888,0.0668979069019339,0.00140713704805522,-0.000199998375225986,-1.36083698004013e-05,-9.15802355836669e-06,0.00547580209330909,-3.10913993188527e-07,-9.7520577294113e-08,0,0,-4.03784795054736e-08,-4.99489503253206e-05,-1.31060603130942e-05,6.31492529414418e-05,-1.47609511892612e-05,-2.92952738193918e-05,0.0355317997296398,-1.89845281997299e-05,-3.20198789208858e-05,-2.000409785652e-05,-1.65738987680434e-05,-0.000104040570682144,1.03644523745966e-05,-0.000575883682317924,-1.12622334290706e-05,-2.00905255222672e-05,-3.76129040987218e-05,-0.000502752064300194,-0.00155933329626776,0.000156755357488009,-7.65214533929031e-05,-3.86647860723651e-06,-3.95585924215012e-05,-4.93248237578691e-05,-4.30221711942567e-06,1.61188024949462e-06,-7.67213460724523e-06,-5.4534720167614e-05,-8.32694585408162e-05,0.00554420459732729,-0.00364011206079275,-2.88863265473266e-06,-3.45323200789378e-05
"UNI.MI",-4.47956682752721e-05,-4.59658146483268e-05,-6.41129382258755e-05,-6.07150944253452e-05,-4.23467752059539e-05,-5.07323736377839e-05,-4.83155037988872e-05,-5.06980519033147e-05,-4.95823578239066e-05,-7.72067208287275e-05,-3.04291482858535e-05,-4.02499210788529e-05,0.00945503448684141,0.0087459889395956,-6.23275725020086e-06,-3.06041166912419e-06,-6.02257136433275e-06,-5.73583336774026e-06,-0.000347719107698075,-1.80125336866245e-05,-4.33180418483309e-06,-5.66607039586085e-06,-2.1251921459465e-06,-5.41506954908748e-06,-3.83798919101268e-05,-3.69842870931411e-05,-5.09727961430835e-05,-6.34513199618722e-05,0.00168698743667451,-7.14227827743258e-05,-3.72690992275628e-05,-0.000414283584492888,0.895446310169948,0.059284234944312,-0.00894964259887902,-0.0111143225217225,-0.00209191132393291,-0.00462495449192961,7.77254958789022e-06,-4.12000567844259e-07,-1.46656532850868e-08,0,0,-4.6705637252754e-07,-3.29458298301756e-05,-5.27209740682793e-06,2.21913449427096e-05,-9.79399125502834e-06,-1.98067634885863e-05,0.0104171753606573,-1.06476494505875e-05,-9.09028713019192e-06,-7.76935645786932e-06,-2.38827401692119e-05,-5.65334025773315e-05,3.89423624303219e-05,1.83574956307179e-06,-1.24801211488949e-05,-1.97963849768604e-05,-4.06190256866815e-05,-2.67864520806714e-05,-0.000211308251187128,4.88147207573779e-05,-1.01658648227034e-05,0.00287884178727936,4.66260227783635e-06,-2.46825041027719e-05,-5.80792760921071e-06,-2.18091276303584e-06,-0.00153178274200095,-8.41986548221726e-06,-2.52576060718188e-05,0.000486614927180975,-2.52205769912309e-06,-2.67177715036307e-06,7.60373086733384e-06
"MB.MI",-0.110376941512056,-0.119012537642586,-0.189074865261725,-0.203171675555206,-0.107025199500103,-0.164186417782005,-0.139569139601085,-0.144830716875838,-0.133409082566107,-0.217630677032174,-0.129511105830915,-0.0968222303846567,-0.210505957289977,-0.0988139926150259,-0.0189727847569039,-0.0100471353018825,-0.0170106509316092,-0.0163900329783121,-0.00266096739908712,-0.046398915859812,-0.0133575866347554,-0.0174508962236523,-0.00646939789712732,-0.016835261818548,-0.118027462227513,-0.11527186563363,-0.162576379116234,-0.208900416369507,-0.125805339517435,-0.220053745952112,-0.0846012535693434,-0.0668979069019339,-0.059284234944312,0.895978507553755,-0.156041919101347,-0.13812934589943,-0.2216928137063,-0.18411445598952,-0.194973223356337,-0.00154720284310502,-5.17502032813902e-05,0,0,-4.67158034991473e-05,-0.103438179474952,-0.0180880721647678,-0.00191831692814766,-0.0400052554219059,-0.0716693945483893,-0.0266470254476373,-0.039691394477677,-0.0311486763009412,-0.029062565215984,-0.0917103560196856,-0.0975571915947878,-0.0099710715207497,-0.02014511647676,-0.0468268492218074,-0.0764310222562458,-0.159268000429245,-0.0895944512817404,-0.171469364349366,-0.0421177019070175,-0.042020444265296,-0.0212635781010092,-0.117170246440443,-0.0590578191201601,-0.0208501514408598,-0.00948281403915595,-0.0891654573181251,-0.0237872006415999,-0.0900618626845148,-0.0599268621214207,-0.00386369929405408,-0.00995473734308409,-0.0109054445893867
"NAB.AX",-0.00118028912503794,-0.0012620263551016,-0.00196570508297127,-0.00206716775607545,-0.00113920899812111,-0.00169991628625243,-0.00145321186722446,-0.00151198764660134,-0.00140631167596939,-0.00228361416309687,-0.00137730089585696,-0.00103870445938664,-0.00189946081734033,0.00942610605090115,-0.000194644255814719,-0.000102140909519479,-0.000176246488208671,-0.000169606780387265,0.000288298533139363,-0.000480817930803395,-0.00013709960967973,-0.000179685107865117,-6.62448738384317e-05,-0.000172901596805602,-0.00125041013255172,-0.00120085243167549,-0.00167491946166978,-0.00214133779460168,-0.000899237390162687,-0.00226361071009089,-0.00142778101108443,-0.00140713704805522,0.00894964259887902,0.156041919101347,0.791913971104417,-0.00223724231948021,-0.00262293849572461,-0.00242266136394128,-0.00191276018011962,-1.54068423777816e-05,-5.16969295224417e-07,0,0,-1.82268801349156e-05,-0.00103583931103814,-0.000184835123126328,-0.000189233754621775,-0.000400368523978814,-0.000719123811986265,0.00914875777254526,-0.000393957656802701,-0.000311935857118789,-0.000288110067785867,-0.000914084631137101,-0.00208373127619831,-9.1519000679609e-05,-7.60737726280371e-05,-0.000464883338679978,-0.000757311690815974,-0.0015740152575966,-0.000914172460388795,-0.00176028751268161,-0.000347631356630862,-0.000417313327903947,-0.000150249166459334,-0.000960758156528884,-0.000582300124042072,-0.000207766726115525,-0.000105389198074843,-0.00111259506199396,-0.000237839711596573,-0.000914565531551963,0.000585193384188637,-4.09407559451139e-05,-9.88292756179431e-05,-0.000114684637038806
"CBA.AX",-0.000175664400917602,-0.000148333940739793,-0.000109714255886876,-0.000117236021429554,-0.000151933289397488,-9.46672547321692e-05,-9.27234821691048e-05,-0.000101280102418298,-0.000137709650756586,-0.00017213432194723,-0.000223258405909373,-0.000175502813540802,0.000176369693127416,0.0114781667843856,-6.20609985085315e-06,-2.44405497910355e-06,-1.02271888672159e-05,-8.95486866460841e-06,0.000285328579548482,-2.43775912702336e-05,-4.9934668683056e-06,-6.31206948375681e-06,-1.52822147167935e-06,-6.0030153726058e-06,-6.03731760635105e-05,-3.32583647344299e-05,-4.23000529506437e-05,-2.49715053463035e-05,0.00674024516827144,-9.57979211351725e-05,-1.4137106336212e-06,0.000199998375225986,0.0111143225217225,0.13812934589943,0.00223724231948021,0.815326014596428,-5.33728825274462e-07,-3.8279300596932e-07,0.000112919860125159,-1.41475921879467e-08,-3.76795425373477e-09,0,0,-5.48499393149138e-10,-2.30523233373763e-06,-1.06038990126494e-07,3.63788863466263e-05,2.4107679400922e-06,-1.08201352626363e-06,0.0114903058906466,-9.4780674525951e-08,-1.30431792310766e-06,-7.62739124190973e-07,-6.86072210985197e-07,-5.38583312157133e-06,7.44810098208191e-06,2.39099395892394e-05,-5.43302080269478e-07,-9.60677599599756e-07,-2.08419019885309e-06,-2.41911631426992e-05,-5.53297781511975e-05,8.47749749385921e-05,-1.001234221082e-06,3.57888563899415e-05,2.32970178437585e-06,-0.000877950129863256,-1.98995376761967e-07,7.34701262241216e-07,-1.06734442121156e-07,-2.57509663949035e-06,-2.76307430616558e-06,0.00130840117424181,-3.21387558314425e-08,-1.381243205279e-07,-9.47288514137422e-07
"ANZ.AX",0,0,0,9.02190679013122e-10,0,7.71027462871593e-06,1.23864803282796e-12,0,7.24015145467988e-12,1.30767619121813e-07,1.70194988808406e-07,9.6589955162986e-09,5.42608855641381e-05,0.0123386771615081,0,0,0,0,0.000463000569099221,3.25124126289065e-10,1.16069167939932e-09,0,0,0,0,0,0,0,0.000418064668823495,0,5.50372589515008e-10,1.36083698004013e-05,0.00209191132393291,0.2216928137063,0.00262293849572461,5.33728825274462e-07,0.746483095537543,9.08018728646511e-09,2.89178386580647e-05,0,0,0,0,0,4.50269947822861e-09,0,3.90379798986311e-05,1.02218200236948e-05,0,0.0109820452630224,1.36971819099113e-06,0,0,0,0,6.28816306371402e-06,0.0010740106138429,0,1.15075741656652e-07,1.63905263180522e-09,1.57013015610196e-06,1.37725540223757e-07,8.80772295501519e-05,1.19368408145674e-05,8.27753315097836e-06,1.59862014297693e-05,3.92464735096311e-08,0,7.58167433341397e-07,3.87711326653801e-07,0,6.61967107028991e-05,0.00147689308417185,7.58208529543851e-07,3.10463369958721e-13,3.12258173425206e-08
"WBC.AX",-3.33934414320233e-10,-2.53861088627815e-10,-4.02794503819404e-09,-1.01868601827219e-09,-2.48046881886336e-10,6.62360568207559e-06,-8.1874878148823e-08,-3.33326049340825e-10,-3.22549585641161e-10,1.07313480229977e-07,1.67517988130775e-08,7.07992792769023e-09,8.20354442939329e-05,0.0106988837371881,-1.17963771702159e-09,-9.56448787049163e-11,-5.71002981945075e-09,-3.77000563674203e-09,0.00038416094451235,-4.48510622309377e-08,8.80418533201149e-10,-7.73947728081668e-11,-3.02468703082499e-10,-2.51738761841185e-10,-2.79913826112795e-10,-2.83648809710795e-10,-5.36126971997996e-10,-5.96935688200814e-10,0.000331069449181814,-1.39975435725934e-09,-2.36334272011478e-08,9.15802355836669e-06,0.00462495449192961,0.18411445598952,0.00242266136394128,3.8279300596932e-07,-9.08018728646511e-09,0.785564004293849,2.55378357464959e-05,-1.42164068239481e-10,-2.89844005944614e-12,0,0,-1.67141550438513e-06,-3.68972811388238e-09,-9.4536973903042e-09,2.99334974753332e-05,7.04441460926369e-06,-1.23869777672346e-09,0.00950719310853592,1.1362086164079e-06,-1.37744266019144e-09,-1.06702801972568e-09,-2.04287349281972e-09,-7.65522129739518e-10,6.01843601026251e-06,0.000781667550174735,-8.99098637870037e-10,1.01589637513466e-07,-2.74746847200574e-10,-7.27509483462731e-07,-2.01571240573738e-06,7.31233195315719e-05,8.43655470686997e-06,-0.00101729532956275,1.25645468107003e-05,-3.61537883974914e-07,-4.99626415595311e-11,6.54936823364406e-07,3.13350281847083e-07,-1.15750030444833e-08,4.82686403826602e-05,0.00122946336759541,5.18194358390066e-07,-6.6841328526765e-11,5.86571954228002e-08
"MQG.AX",-0.00129232064624624,-0.00109091796909151,-0.00449065307488049,-0.00138465354460356,-0.00112329970760865,-0.00214171168070603,-0.000718438624126682,-0.00253061996687407,-0.00102045689889786,-0.00123667469451085,-0.00136325137941497,-0.00134474832963658,-0.000677725959072029,0.0108286673662701,-0.0001736047731096,-0.000213373417982633,-0.000324508125983529,-0.000241451693119379,0.000323217167616935,-0.000256603523495586,-0.000107093772819414,-0.00021345371538311,-0.000207284880543467,-0.000145341686903281,-0.000693833031799201,-0.000561992123482605,-0.000613350747994494,-0.00129585637318548,-0.00584455272867164,-0.000905550026407728,-0.00139856157924619,-0.00547580209330909,-7.77254958789022e-06,0.194973223356337,0.00191276018011962,-0.000112919860125159,-2.89178386580647e-05,-2.55378357464959e-05,0.776584112816398,-1.97802579796163e-05,-1.40088298375378e-05,0,0,-6.50412881971956e-06,-5.15678655471542e-05,-1.24963878410436e-05,1.97770126422355e-05,-0.00153625598027425,-6.05098797248504e-05,0.00690064553811261,-6.19598666077798e-06,-4.30960651589556e-06,-2.31155466025191e-06,-6.73250951363198e-05,-0.000571945381299314,-0.000392620558943653,0.00143709946786772,-8.34224501957398e-06,-1.62205758287556e-05,-7.39832337384595e-05,-0.0003147528466908,-0.000618317373197275,-0.0095071130584105,-0.0113282155252883,-0.00401921278334907,-3.1420317234346e-05,-4.27236635151145e-05,-3.77499539215346e-05,-4.56752306856744e-06,-2.10060312717612e-05,-7.31096037941176e-06,5.16328320587711e-05,0.00134102020345085,-0.000185159481784014,-1.12244504973471e-06,-1.55722353345649e-05
"X600036.SS",0,0,0,1.52308901980965e-10,0,3.5665146321466e-08,3.83948189925364e-10,0,4.56141418209535e-14,6.44508563522384e-09,2.04792991775559e-07,2.9244618692451e-06,7.44072253772413e-05,5.2643336073451e-05,0,0,0,0,3.1871819926032e-06,9.84380941578858e-08,3.51423556686163e-07,0,0,0,0,0,0,0,1.07672988669873e-05,0,1.04304916727321e-10,3.10913993188527e-07,4.12000567844259e-07,0.00154720284310502,1.54068423777816e-05,1.41475921879467e-08,0,1.42164068239481e-10,1.97802579796163e-05,0.991728673149456,0,0,0,0,2.41184674617949e-08,0,1.66517933295982e-07,6.22177500421782e-08,0,8.87197744610903e-05,9.36938466837921e-09,0,0,0,0,3.5883216909119e-08,5.45372811664214e-06,0,5.43619256646629e-10,1.11717688257095e-11,5.7184377084568e-05,3.70774149529704e-09,3.17481494204376e-06,0.00150826110905294,1.30023452420565e-07,0.00483092633769506,4.42574738302374e-09,0,1.39758630732137e-07,2.65209046911943e-09,0,3.50745439794785e-07,4.87898794121099e-05,5.18642989402227e-09,3.51683490336218e-14,1.27611227120313e-07
"X600000.SS",0,0,0,2.64322480061967e-12,0,5.38853873857746e-09,3.7850818623029e-13,0,1.5612910929274e-15,1.88282680816252e-10,6.05638017357665e-08,2.88302309197257e-09,2.3893866407229e-05,1.02779630334044e-05,0,0,0,0,1.09881637296029e-07,9.70432548878513e-11,3.46443986719126e-10,0,0,0,0,0,0,0,2.72069310693775e-06,0,5.60895780375579e-11,9.7520577294113e-08,1.46656532850868e-08,5.17502032813902e-05,5.16969295224417e-07,3.76795425373477e-09,0,2.89844005944614e-12,1.40088298375378e-05,0,0.998767724202713,0,0,0,1.57513418428378e-11,0,3.23719290428253e-08,4.21927705461142e-08,0,1.65431901966794e-05,3.25565618880662e-10,0,0,0,0,7.62574031357555e-09,3.85673347056826e-06,0,1.21116626314784e-10,3.84388427827057e-13,4.65471018267087e-08,4.26727610023074e-10,1.18491915810051e-07,0.00109845093296986,2.63821582778721e-09,4.7625422719761e-06,4.93481487773967e-09,0,7.72431201014589e-08,9.21543415567476e-11,0,2.48867917232646e-07,4.52382035267081e-06,1.80217091942775e-10,3.92596127480331e-14,9.26126152242945e-08
"X600016.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X600015.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSBA.L",0,0,0,4.98773643905728e-11,0,1.73709576449829e-07,2.05285788810355e-14,0,1.54090122947656e-12,3.78413435726477e-10,8.42784372752747e-09,1.56364649272993e-10,7.41607167186772e-08,1.08936006018412e-05,0,0,0,0,9.66962050464286e-05,5.26327193046045e-12,1.87898572949026e-11,0,0,0,0,0,0,0,5.67687818315257e-07,0,1.40542816799895e-13,4.03784795054736e-08,4.6705637252754e-07,4.67158034991473e-05,1.82268801349156e-05,5.48499393149138e-10,0,1.67141550438513e-06,6.50412881971956e-06,0,0,0,0,0.998254655722725,5.51590859411901e-10,0,3.44733935100003e-08,2.69425323090883e-07,0,4.03297230747721e-06,2.86657545814175e-07,0,0,0,0,1.15803400000351e-05,1.6733565968192e-05,0,2.50463116129907e-07,3.43115231731515e-10,4.66127990227481e-09,3.62500808354407e-06,4.58356087758002e-08,4.3169120520092e-07,0.00151806782755644,2.58335218925978e-07,1.52427240741429e-08,0,2.88196188025346e-10,8.11410537685239e-08,0,1.06620184460865e-06,7.10407729700806e-07,1.5867949898303e-07,1.21266241582954e-13,5.64955146975721e-06
"BARC.L",-2.54372814111859e-09,-2.58359143855858e-09,-4.29217752173946e-09,4.14296353727838e-09,-2.36162251593034e-09,2.42480723564592e-05,-9.55855091169188e-10,-4.82710804551947e-09,-2.66599138661549e-09,2.23598684170877e-07,2.42688793048661e-05,1.8286871150067e-06,0.0139884765615926,0.00590534821979175,-2.16497919873997e-10,-2.34031788168552e-10,-6.40770803748256e-09,-7.52016404043879e-08,0.0121233986909464,5.25924514356061e-08,2.19675392218182e-07,-1.25526696230949e-09,-1.67820831422295e-10,-1.30970978818619e-09,-2.74761115598926e-09,-2.54146817879293e-09,-3.63833859091834e-09,-4.66835486512642e-09,0.00171580294134239,-9.74721546138284e-08,-4.95090263540934e-09,4.99489503253206e-05,3.29458298301756e-05,0.103438179474952,0.00103583931103814,2.30523233373763e-06,-4.50269947822861e-09,3.68972811388238e-09,5.15678655471542e-05,-2.41184674617949e-08,-1.57513418428378e-11,0,0,-5.51590859411901e-10,0.836536139499886,-3.67028103530333e-07,1.85580081726746e-05,5.01420555720288e-05,-1.52547716305259e-09,0.0114726845592706,3.59541406596807e-05,-1.77277543394392e-09,-2.22682707065276e-09,-6.07682332461371e-09,-1.60184534465987e-09,5.83263262568434e-06,0.00547909113478791,-1.09003670365312e-07,5.38685779899238e-07,2.30389155269564e-08,-0.00034341745247969,6.23256786629539e-07,0.000155353233465905,6.76696557642805e-05,6.77007354652337e-06,0.00302155630673666,-7.6146520427007e-05,-1.03649731775656e-09,1.46752726825649e-06,1.0165038761708e-05,-3.94038373593301e-10,0.000337000132749922,0.00434213955244275,-0.00289894765839105,-0.000278664269750952,3.81718167135462e-08
"LLOY.L",0,0,0,7.67828723216739e-10,0,3.19717896644399e-06,1.28021327988363e-11,0,2.29250600394389e-11,1.70364906414018e-05,2.03875039882882e-07,9.75305734483239e-08,3.10071408147081e-05,0.00125349348790349,0,0,0,0,0.00143963576765425,3.28290270197879e-09,1.17199479901916e-08,0,0,0,0,0,0,0,8.12248971867207e-05,0,1.16602731834464e-10,1.31060603130942e-05,5.27209740682793e-06,0.0180880721647678,0.000184835123126328,1.06038990126494e-07,0,9.4536973903042e-09,1.24963878410436e-05,0,0,0,0,0,3.67028103530333e-07,0.958820019713309,3.96523106133676e-06,0.000133686580692676,0,0.00133603223274541,4.26747357515221e-06,0,0,0,0,8.76499597918816e-07,0.0161839045301656,0,7.44263717465143e-08,5.10792160227721e-09,0.000840410553295613,1.79012284588875e-06,1.64672990151789e-05,0.000156578851536026,8.59048616304737e-06,0.000161112162379812,2.09837781929564e-07,0,1.529965946411e-07,1.20794762905577e-06,0,0.000995552290157173,0.000202511378738356,2.36226319075319e-06,1.66929380948016e-12,4.53675268411549e-08
"STAN.L",-3.65965758042545e-05,-3.68687129564249e-05,-5.39234231225691e-05,-0.000446230240371773,-3.50830029646601e-05,-4.52019286297266e-05,-3.80230345259506e-05,-3.94969776433474e-05,-4.01181496812468e-05,-6.27621565886971e-05,-4.39199733384559e-05,-2.844283035496e-05,7.82067764484724e-05,-0.0024805584979359,-2.11613785671842e-05,-4.72601832336899e-06,-6.41102683302444e-06,-6.95388130140028e-06,0.00052879969235589,-9.83452063932142e-06,-2.09354130005473e-06,-4.64960310616919e-06,-1.01912827496195e-06,-2.45236787096168e-05,-4.0539129722223e-05,-3.64971705602917e-05,-5.1222186427192e-05,-6.31380960531285e-05,-1.74362484880442e-05,-6.36984805067758e-05,-2.45044857814029e-05,-6.31492529414418e-05,-2.21913449427096e-05,0.00191831692814766,0.000189233754621775,-3.63788863466263e-05,-3.90379798986311e-05,-2.99334974753332e-05,-1.97770126422355e-05,-1.66517933295982e-07,-3.23719290428253e-08,0,0,-3.44733935100003e-08,-1.85580081726746e-05,-3.96523106133676e-06,0.977368830495546,-4.72251331019579e-05,-6.90154381143091e-05,5.77696825822309e-06,-2.1813344202979e-05,-1.23309783974932e-05,-2.0131865111248e-05,-5.80985376161409e-05,-5.14264770315456e-05,2.22404502428913e-05,3.17064097565087e-05,-3.19260529004589e-05,-4.31726876644071e-05,-0.000110761922621834,0.000158162345118598,-3.51652213107685e-05,7.25006146366686e-06,3.24330822233248e-06,0.00353303097094227,0.0154487828664077,-8.1579977710458e-06,-9.35601889537293e-07,-1.21113289086067e-06,-1.79021096427451e-05,-2.0949772360144e-05,-3.51679837820129e-05,6.50232894645096e-05,-2.39356257696817e-06,-1.01851346035971e-05,9.67835308768682e-06
"SAN.MC",-4.8050743859866e-05,-3.167604074601e-05,-3.60174006111681e-05,-1.23433646692495e-05,-3.24256927718896e-05,-1.64093944332554e-05,-2.01363357127783e-05,-2.20111490328319e-05,-2.95536319624186e-05,-0.000136038706363823,-4.1670898259118e-05,-3.69354711780737e-05,1.62344858273324e-05,0.0150131081019313,-3.47210060458659e-06,-1.24123086354539e-06,-3.63047274363543e-06,-3.28824665138883e-06,6.77973513708699e-05,-1.01064715090464e-05,-1.15680007833303e-06,-2.61954018483265e-06,-1.64072708312821e-06,-3.29348380862417e-06,-1.33177943558251e-05,-7.57850883442334e-06,-4.76309557139836e-06,-6.32276181706373e-06,0.000153841620188451,-1.746785082791e-05,-5.860047245021e-06,1.47609511892612e-05,9.79399125502834e-06,0.0400052554219059,0.000400368523978814,-2.4107679400922e-06,-1.02218200236948e-05,-7.04441460926369e-06,0.00153625598027425,-6.22177500421782e-08,-4.21927705461142e-08,0,0,-2.69425323090883e-07,-5.01420555720288e-05,-0.000133686580692676,4.72251331019579e-05,0.910315927203783,-1.10245703912521e-05,0.011320715610462,-5.72977027713939e-07,-6.40502554123535e-05,-8.18691307409239e-06,-9.58439683314085e-06,-1.50368611771429e-06,-0.00935563596030984,-0.00432196621964791,-4.55006594804214e-07,-6.69513872625871e-07,-1.61236178283735e-06,5.60216892169948e-06,-1.26095182455472e-05,1.657574211964e-06,-1.16220588635813e-05,-0.000160951826754073,0.00119272940466355,-1.5085718438215e-06,-4.06349753582252e-07,6.71982280110292e-07,-1.10408972968016e-05,-1.88715352990588e-06,0.000175643857833657,0.0161980603121143,-3.67568822043597e-07,-1.22347073215237e-07,-2.27775997410363e-05
"BBVA.MC",0,0,0,1.11830468449257e-08,0,1.3972397612089e-05,3.21927192176019e-08,0,1.89518958059798e-12,2.65640553031343e-07,7.96523116298082e-08,4.26645970149295e-07,1.30817930456383e-05,0.021775972586934,0,0,0,0,0.000122647198954862,8.25367695818564e-06,5.12687294207693e-08,0,0,0,0,0,0,0,0.000839941290534905,0,7.00155084774897e-10,2.92952738193918e-05,1.98067634885863e-05,0.0716693945483893,0.000719123811986265,1.08201352626363e-06,0,1.23869777672346e-09,6.05098797248504e-05,0,0,0,0,0,1.52547716305259e-09,0,6.90154381143091e-05,1.10245703912521e-05,0.878280838948049,0.0155576341789979,3.62550379208249e-07,0,0,0,0,7.41864889238046e-06,0.000982112177182631,0,1.09582102277896e-07,4.33449181933409e-10,7.27095519872781e-06,2.13744695556498e-07,0.000106928012854854,1.0015789552264e-05,1.13772998191782e-06,0.000704777908807935,3.27858725764269e-09,0,9.63138686310596e-07,1.02623217991984e-07,0,6.16925924295388e-05,0.00892422181897371,2.00690033696743e-07,2.58726360331317e-14,3.9048658523072e-09
