"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"RY.TO",-2.84549803922721e-19,-9.35002888717832e-20,5.79963192335089e-13,-1.08486321983672e-18,-1.29092814352064e-18,-1.22660633553047e-19,-2.77786696068573e-21,-1.91648431633769e-21,-3.45991140234452e-18,1.65162659776734e-08,-3.7104296018327e-21,2.62817037968326e-07,2.42020453998534e-08,4.90718867000673e-06,-1.07699014782116e-10,-6.6131263779967e-14,-7.91096540377441e-11,-4.70510937924031e-11,3.44383663667325e-05,-2.97905483133057e-12,-5.21356259146055e-11,-4.20234640214828e-21,-6.32280840545793e-25,-3.0109363671637e-11,-1.30171811662128e-17,0.973999567641309,-2.01530370716056e-18,-2.60462988267338e-21,4.52117874472141e-10,-5.46835480387656e-21,0.008746510363756,0.000903026576397063,1.30971540683229e-13,0.0143357847079788,1.050749028037e-11,-1.5321249355814e-21,0.000102590811875472,3.1408530266526e-05,7.72303252745993e-07,0,0,0,0,0,-7.75002750924725e-17,-7.71095155208934e-19,-2.04474052994644e-24,-7.31386154185242e-17,3.2080244754676e-09,0.00179970729174566,-1.77001072393562e-19,-4.01957780056054e-17,8.05410669819492e-10,-3.35215106187733e-17,-3.92061623102605e-17,-5.95161714095412e-16,-2.55188881067592e-18,-1.00111852209938e-22,-4.47082757507854e-19,3.41996113335891e-05,-5.47611696914901e-21,-3.46918061163809e-20,-5.45963578424541e-18,-1.63294852020855e-22,-1.56251783531765e-20,5.73278448283961e-06,4.51345442876905e-09,-8.03084789219314e-20,-3.09919496833217e-12,1.03777192548856e-06,-1.95759392095809e-21,2.96252208987487e-10,-4.66195007548555e-23,0,0,-7.67764305511607e-19
"BNS.TO",0,0,1.18530624655531e-07,0,0,0,0,0,0,2.09031854563462e-10,0,4.48869908816675e-11,5.63316669824514e-10,1.89215199339635e-05,0,0,0,0,4.99862197680109e-05,0,0,0,0,0,0,2.01530370716056e-18,0.977725692480098,0,2.04403925361235e-09,0,0.00018161080576388,1.9078555453234e-05,1.63626430292939e-15,0.0209731861819988,3.27518436662377e-12,0,4.30023580101842e-08,1.10200149829731e-09,2.40727090042671e-07,0,0,0,0,0,0,0,0,0,1.23694162526487e-08,0.000107040124644397,0,0,6.21639227991515e-14,0,0,0,0,0,0,7.07337257831628e-23,0,0,0,0,0,1.17798965472348e-07,0.000922441511054782,0,0,1.50620246831871e-06,0,3.74692726651437e-12,0,0,0,0
"BMO.TO",0,0,1.72845444981459e-07,0,0,0,0,0,0,8.85981537516495e-11,0,6.7890720753551e-11,7.5271625462212e-13,3.15089300646924e-05,0,0,0,0,8.98806413381815e-05,0,0,0,0,0,0,2.60462988267338e-21,0,0.959561029935672,0.00120383323079845,0,1.53859862924748e-07,1.13135275811796e-07,6.98534370977036e-16,0.0377649250632751,2.25650363673679e-12,0,7.15857373543795e-08,8.13361864626581e-10,1.6585394481252e-07,0,0,0,0,0,0,0,0,0,2.05980684800414e-08,2.78843657132473e-07,0,0,6.31930593303504e-13,0,0,0,0,0,0,6.61280028916032e-26,-0.000243505759274353,-0.00839678196101563,0,0,0,1.59267883634257e-10,0.00134513602633041,0,0,2.70831618293017e-06,-9.34552503492225e-06,1.5864148507109e-12,0,0,0,0
"CM.TO",-0.0191956571856942,-0.0282848457772375,-0.0159340020158555,-0.012731699904228,-0.00659269714571358,-0.0255517742288908,-0.0244796533500318,-0.00510964216394204,-0.0129310166368053,-0.00574496249428572,-0.0405586728180549,-0.00118087584649906,-6.10035299456808e-07,6.97772448118955e-06,-6.48239006545695e-08,-4.50182033691608e-05,-7.01614931720006e-08,-5.47355654087778e-08,3.07332297363346e-05,-2.70152084556962e-05,-2.07393238754767e-06,-8.83303508254616e-05,-1.12932059338761e-09,-3.79093773962718e-06,-0.00535082793503868,-4.52117874472141e-10,-2.04403925361235e-09,-0.00120383323079845,0.986867704623772,-1.52829822467195e-08,3.14671217346976e-08,2.33908161567545e-08,-2.92144687763613e-10,0.0129598266583365,-1.29613777329367e-06,-2.78448002354066e-09,-1.08898809222352e-06,-1.54501968655954e-06,-8.84122187582607e-05,0,0,0,0,0,-2.75497539316459e-05,-7.2583432812071e-07,-3.51631747111648e-16,-1.04182508038186e-10,4.80224213215548e-09,4.00618625161277e-08,-4.98633930917563e-11,-5.72649709214582e-11,-5.07320494734163e-11,-4.77455545909393e-11,-1.70616639409498e-10,-0.000209233431866429,-2.2019228749399e-08,-1.72161235049641e-14,-1.24862972791828e-10,-2.87317586313237e-06,-3.38708744929623e-06,-1.05343199487492e-05,-9.20938512335643e-10,-1.34333709404141e-07,-2.09324064055952e-05,-2.30363790200774e-05,0.000130804370441169,-0.000157852466466614,-4.41876755236605e-06,-2.75705928340562e-06,-2.39723588257003e-05,-3.25255630641295e-08,-8.01710351989355e-15,0,0,-1.3797175727829e-06
"NA.TO",0,0,8.86125556850014e-07,0,0,0,0,0,0,9.47134082963623e-10,0,1.62895291017054e-10,1.58413685238195e-12,7.58846274592328e-05,0,0,0,0,0.000118887726051961,0,0,0,0,0,0,5.46835480387656e-21,0,0,1.52829822467195e-08,0.942950052948277,2.80027138643241e-07,3.22775845761369e-07,7.51203592125138e-15,0.0499526920271203,5.43548403703719e-12,0,1.72353035889907e-07,1.95978335782763e-09,3.99509872086373e-07,0,0,0,0,0,0,0,0,0,4.96074712773537e-08,6.71554923079204e-07,0,0,3.43767259080804e-12,0,0,0,0,0,0,1.58452402460206e-25,0,0,0,0,0,3.33763457476406e-10,0.00689609963685768,0,0,3.58236638195156e-06,0,1.69849760229201e-11,0,0,0,0
"UCG.MI",-3.5194811871552e-05,-1.17332076943719e-05,-4.0112774841045e-06,-0.000132883643985885,-0.000129891500395268,-1.16519244449872e-05,-2.00386624563709e-07,-3.16939882451429e-07,-1.05716180416497e-05,-0.000261325375005814,-3.83682930060391e-07,-4.33778660424096e-07,-1.8545801818712e-05,-0.0020763319498082,-0.00037534500408953,-5.16189436134314e-07,-0.000722909873297198,-0.000389015125136774,-0.000921525148279748,-0.000108346889049455,-6.79890296448593e-07,-5.38455021582978e-07,-1.93981680499176e-10,-1.03138176086983e-05,-0.00116820377821919,-0.008746510363756,-0.00018161080576388,-1.53859862924748e-07,-3.14671217346976e-08,-2.80027138643241e-07,0.998215374950944,-0.000171148118438294,-0.000120621993958134,0.00111323804310342,-1.47173157704808e-07,-1.16199731212326e-07,-1.43798994295921e-07,-8.46323643452988e-08,-4.85763027092704e-06,0,0,0,0,0,-0.00701285338184384,-6.95210723738761e-05,-1.61558718847736e-10,-0.00656460920828139,-0.00590177313019739,-0.0108876109571477,-2.07785500019085e-05,-0.00360772392510325,-2.09604210436743e-05,-0.00300962385410764,-0.00366659202864327,-3.28445602825893e-05,-0.00010864573513303,-7.91002200408048e-09,-5.33544689494502e-05,-2.19175496279471e-05,-5.05738996696657e-07,-3.17401521242586e-06,-0.000490111412280897,-2.3084648477864e-08,-1.51591749343352e-06,0.000649659015731199,-6.38501902026048e-06,-7.49356410624e-06,-1.79962260522654e-06,-0.030928118027211,-2.54003814108534e-07,-0.0151160881967572,-3.68349269991376e-09,0,0,-6.99651493459804e-05
"ISP.MI",-0.00211620241089623,-0.00444105134255376,-0.0223618768326519,-6.55316319864218e-05,-4.5075556851175e-08,-0.00734546424393965,-5.68283699543961e-08,-0.000668868698591248,-0.00906105668322671,-0.000507828895616298,-0.00049575668058181,-0.00689571387149124,-0.0156813101124783,-0.00219795954410289,-0.000525696589112167,-1.10158835247846e-06,-0.000386149328088668,-0.000317815749925055,1.10845427233127e-06,-1.75233353947527e-05,-0.000263814843632074,-1.85017860315964e-06,-3.14512035713404e-11,-0.000233557578183533,-3.36763170823864e-08,-0.000903026576397063,-1.9078555453234e-05,-1.13135275811796e-07,-2.33908161567545e-08,-3.22775845761369e-07,0.000171148118438294,0.999390697301627,-3.51060930317306e-11,0.000435857097074084,-6.17506865511318e-06,-4.72844486572128e-08,-6.49369068482963e-06,-9.04018476141741e-06,-8.00604417006456e-06,0,0,0,0,0,-2.43763767944072e-06,-6.9305478069355e-08,-4.10143318866338e-11,-4.17411858266021e-09,-5.51445404784528e-09,-1.85508447022338e-09,-1.24900448595839e-10,-1.65583478444013e-09,-4.53810409449713e-12,-1.94417755389135e-08,-1.09952309219442e-06,-4.06767192869355e-05,-9.13701297172757e-05,-2.00808888569915e-09,-3.99113395042914e-09,-0.00142630978362882,-3.06965894293827e-07,-5.79708235419774e-08,-1.27411816671637e-09,-3.741160617177e-09,-0.00179050975869671,-9.60323206727743e-05,-1.93542390281812e-05,-1.39534560524613e-05,-3.09705775485528e-05,-2.94545440967577e-07,-1.23548130969914e-07,-4.59978809116162e-09,-9.35115066359495e-10,0,0,-1.2719135123397e-07
"UNI.MI",-7.0236561779879e-14,-1.26067610562906e-14,5.90026676237964e-14,-3.57042736012074e-13,-1.09873815210694e-13,-5.11576544512772e-11,-1.12935815268832e-15,-9.50574771519734e-16,-6.09488069065681e-11,-7.2246299529354e-06,-4.96053407957503e-15,1.0417791602466e-10,-4.83036915356719e-10,4.04415275506399e-08,-8.20381116493136e-11,-1.70921474634234e-14,-1.066069796238e-06,-6.6749810871567e-11,3.22850417395252e-07,-3.08094132397073e-06,-1.32178202635375e-11,-1.30471197765959e-15,-1.64044335326064e-19,-1.80023547968325e-11,-1.47038411601697e-14,-1.30971540683229e-13,-1.63626430292939e-15,-6.98534370977036e-16,2.92144687763613e-10,-7.51203592125138e-15,0.000120621993958134,3.51060930317306e-11,0.988921181075656,0.00012010466435897,2.16420225242013e-11,-6.22907850932889e-16,1.73315256878442e-10,1.25192390781404e-08,3.01072817370371e-06,0,0,0,0,0,-3.4867910185555e-08,-9.18644546156228e-10,-8.23372919567931e-19,-7.04658102518554e-14,2.67247354141146e-11,0.010834474087516,-6.25820929663302e-14,-3.87102346467492e-14,6.83107641233841e-11,-3.26913574684718e-14,-1.5339309506021e-13,-0.0229716400742882,-0.053540374003191,-4.0312884119145e-17,-1.55330383770862e-13,-3.63609677943029e-09,-3.90019259276775e-09,-1.30981949366983e-15,-5.29029827233138e-15,-2.06393181781603e-17,-4.5736810999057e-05,4.48158998822054e-08,4.81808323709358e-10,-2.14481207867706e-05,-5.59233150424624e-09,5.05957452151683e-09,-6.15771218203067e-16,-0.000435652078310974,-1.87726676725727e-17,0,0,-9.72017143321276e-05
"MB.MI",-0.0486356507571993,-0.0454202832985194,-0.0372181219277483,-0.0633361490934384,-0.0561070877739534,-0.0645294762990621,-0.0703891456202877,-0.0602188804871183,-0.0568795644617238,-0.0589036262980911,-0.0643094691765773,-0.0500344023046183,-0.0786360539647579,-0.0428752311988939,-0.00264222932870347,-0.00063568672138044,-0.00204241361874184,-0.00214928467624631,0.00237131662841231,-0.000701128031272062,-0.00198900853418883,-0.000653573270856687,-3.19505700068195e-05,-0.00214350368133546,-0.0263585383160677,-0.0143357847079788,-0.0209731861819988,-0.0377649250632751,-0.0129598266583365,-0.0499526920271203,-0.00111323804310342,-0.000435857097074084,-0.00012010466435897,0.997204199069722,-0.0388493667032006,-0.0386539114382422,-0.0441461687278079,-0.0240589350225097,-0.0325903829026485,0,0,0,0,0,-0.00642665323991672,-0.00656609060177071,-5.10907323424582e-05,-0.00419061528718108,-0.00583443333183175,-0.0108379118354136,-0.000175872039776377,-0.0015439349298028,-2.08796698954225e-05,-0.0233461782351679,-0.00244513565045177,-0.00310024974644021,-0.00184459115974462,-0.0025014361336593,-0.00507271602446994,-0.00153470656582097,-0.0430200672471482,-0.0701246522160436,-0.00183204046740782,-0.00380054975421848,-0.00244532843567848,-0.0476887393703661,-0.0188443219039626,-0.00161908344701123,-0.000403624370680583,4.03266344041895e-06,-0.000389917714293257,-0.000529219499509927,-0.00116485412213536,0,0,-0.00337539219431993
"NAB.AX",-1.78243322596938e-11,-6.44000306699986e-12,-1.18311457657165e-12,-6.37608504246099e-11,-2.54996721654204e-11,-1.59166684380371e-12,-1.72896324895397e-12,-1.4839697401752e-12,-7.0320855572393e-09,2.62396658329424e-06,-5.48125349897224e-12,0.00080843851927127,-8.90117171747693e-08,1.32229542204463e-05,-2.98400413890561e-09,-2.12285393706123e-12,-2.19188776512211e-09,-2.58733225691959e-09,9.24618710367064e-05,-8.27789287539867e-11,-1.52416862208372e-09,-2.99930715133779e-13,-1.00882352149947e-15,-2.07615781685853e-09,-8.6067060025359e-13,-1.050749028037e-11,-3.27518436662377e-12,-2.25650363673679e-12,1.29613777329367e-06,-5.43548403703719e-12,1.47173157704808e-07,6.17506865511318e-06,-2.16420225242013e-11,0.0388493667032006,0.960217424756776,-9.46701629467934e-13,1.61190070935764e-06,1.56010780884355e-06,-1.28340480009951e-05,0,0,0,0,0,-1.59893534082454e-13,-1.61154807609122e-13,-1.25156034064163e-15,-1.09702069231739e-13,8.68777918563363e-09,1.18627983760051e-07,-7.63254047714917e-12,-4.13053326045537e-14,2.56203225717088e-06,-5.79574120132044e-13,-3.35441266595822e-11,-1.2996264307278e-10,-2.7934293219478e-09,-6.12772241852205e-14,-2.18376864285643e-11,-6.58378501572963e-14,-1.05390842972546e-12,-1.75593066635139e-12,-4.5359384512664e-14,-1.20002563587647e-13,-6.79843318933638e-14,-3.370477453363e-10,-3.02155115935599e-11,-5.33391372069486e-14,-2.27122326358809e-10,2.79330458197217e-06,-1.52001217324516e-13,4.70679762886278e-08,-2.85352187188356e-14,0,0,-8.9249385157623e-14
"CBA.AX",0,0,1.43343034737191e-15,0,0,-2.74983445305104e-06,0,0,0,7.87870697649672e-11,0,2.2058721577019e-06,4.40920707049828e-13,1.32238333342558e-05,0,0,0,0,9.1996412759666e-05,0,0,0,0,0,0,1.5321249355814e-21,0,0,2.78448002354066e-09,0,1.16199731212326e-07,4.72844486572128e-08,6.22907850932889e-16,0.0386539114382422,9.46701629467934e-13,0.959479360070227,3.39806543689281e-08,0.00175612577358659,6.95832053828372e-08,0,0,0,0,0,-0.00187426184006467,-0.000358316947704774,0,0,8.64467784766812e-09,1.19403793573039e-07,0,0,6.4609882927884e-09,0,0,0,0,0,0,2.74508232596257e-26,0,0,0,0,0,9.41266805853995e-11,1.11585295643749e-11,0,0,2.77207084060472e-06,0,1.41052478472556e-12,0,0,0,0
"ANZ.AX",-3.83170995477198e-08,-3.56512206560741e-08,-2.91137970465071e-08,-4.94502970838608e-08,-4.36923161541701e-08,-2.08009847729415e-07,-5.49910556013781e-08,-4.68812477709657e-08,-8.36551372927172e-08,-0.00122545006063981,-1.74115999454836e-07,-0.000787116575595448,-5.45806555975654e-07,-0.0021115172712274,-6.69780498406156e-09,-5.05664083180155e-10,-5.09265683381565e-09,-6.91588279020055e-06,0.000105046355214133,-7.87620474295626e-10,-4.37333077742341e-08,-5.08832447872218e-10,-2.48060896878902e-11,-8.83682002342031e-06,-2.73818418633347e-08,-0.000102590811875472,-4.30023580101842e-08,-7.15857373543795e-08,1.08898809222352e-06,-1.72353035889907e-07,1.43798994295921e-07,6.49369068482963e-06,-1.73315256878442e-10,0.0441461687278079,-1.61190070935764e-06,-3.39806543689281e-08,0.954739502958742,0.000100534707961622,-6.98922425270191e-05,0,0,0,0,0,-0.000107392791887654,-1.59861582601441e-07,-3.9700468380527e-11,-3.30142309053276e-09,5.09006421381792e-09,1.24693780583634e-07,-1.4251360234031e-10,-1.22464073078437e-09,2.56658144286856e-06,-1.81603592494842e-08,-1.06333341665279e-06,-7.518129879232e-05,-8.83985246426065e-05,-1.94376125721964e-09,-3.90236263338692e-09,-2.34247108147475e-06,-6.90797095336424e-07,-5.60707633238095e-08,-1.36531679567921e-11,-2.95072196394907e-09,-5.58043257432521e-06,-9.55041429198932e-06,-6.83689038163279e-06,-3.36713335997835e-05,-4.0184371997246e-06,2.37953948227797e-06,-3.06654130615857e-10,-7.36294551746257e-09,-9.05159353242033e-10,0,0,-3.01042321153339e-07
"WBC.AX",-8.93601965859019e-05,-2.06613005162476e-09,-4.15516034122596e-10,-1.94035889308483e-08,-7.87910921590937e-09,-6.55853288893262e-09,-6.22724071360469e-10,-5.34632255366129e-10,-2.07232807095219e-06,-5.45605467762499e-05,-1.97242369576141e-09,-0.000544886234203298,-2.62329726139652e-05,-1.59789357343299e-05,-8.41423856749888e-07,-6.29795737116211e-10,-6.09719083539916e-07,-7.78119506436753e-07,5.72594845815269e-05,-2.39461859545809e-08,-4.51734848975829e-07,-9.27131584736322e-11,-3.55973587036614e-13,-6.60676838869286e-07,-3.17663286347396e-10,-3.1408530266526e-05,-1.10200149829731e-09,-8.13361864626581e-10,1.54501968655954e-06,-1.95978335782763e-09,8.46323643452988e-08,9.04018476141741e-06,-1.25192390781404e-08,0.0240589350225097,-1.56010780884355e-06,-0.00175612577358659,-0.000100534707961622,0.974633035367081,-0.00380239047603975,0,0,0,0,0,-4.09801721093585e-06,-6.69313719662619e-07,-4.51474205001874e-13,-7.0728360202456e-11,5.29630660275199e-09,-1.05040897435145e-06,-2.25921781297402e-09,-3.13801045988396e-11,3.58360867824062e-06,-2.30695208997644e-10,-1.21239632660556e-08,-2.06337442060683e-06,-1.00822678413394e-06,-2.21044764486235e-11,-6.53609761234283e-09,-3.19182766881008e-08,-2.96971541428146e-08,-6.29070363540591e-10,-0.000575956337252162,-4.23443004565977e-11,-1.98938395986875e-07,-5.20192842783388e-06,-7.74042055082248e-08,-1.49914784452048e-06,-1.19901441947824e-07,1.69026958398575e-06,-4.71378896057661e-11,-3.77087768120136e-10,-1.02934830765221e-11,0,0,-1.31252894066332e-08
"MQG.AX",-1.31009341988719e-06,-4.73342350784069e-07,-6.9829636335443e-08,-4.68643894735736e-06,-1.87423295570953e-06,-1.16988546484297e-07,-1.27079879748836e-07,-1.09072818535817e-07,-0.000516859909305741,0.0140913486652304,-4.02873918534785e-07,6.70362272978379e-06,-0.00654068781427264,-0.00491195657575688,-0.000219324991785872,-1.56030277189041e-07,-0.000161104255821048,-0.000190169517054927,7.75722742844124e-05,-6.0842703709389e-06,-0.00011202674492121,-2.20449986098655e-08,-7.41500528405857e-11,-0.000152598077911009,-6.32597261737268e-08,-7.72303252745993e-07,-2.40727090042671e-07,-1.6585394481252e-07,8.84122187582607e-05,-3.99509872086373e-07,4.85763027092704e-06,8.00604417006456e-06,-3.01072817370371e-06,0.0325903829026485,1.28340480009951e-05,-6.95832053828372e-08,6.98922425270191e-05,0.00380239047603975,0.948441869881255,0,0,0,0,0,-1.17523510444585e-08,-1.18449737783363e-08,-9.19906072606821e-11,-8.06334161078047e-09,-5.34836462538904e-10,-0.000281639071496036,-5.60993544799485e-07,-3.03604910226164e-09,2.00076730387246e-05,-4.25993175883493e-08,-2.46550118857659e-06,-9.55228431146769e-06,-0.000205317698816783,-4.50392113028889e-09,-1.60507531496351e-06,-4.83909767954691e-09,-7.74633427269882e-08,-1.29061966909524e-07,-3.33394062119721e-09,-8.82026676665965e-09,-4.99693891861674e-09,0.000329280704664436,0.000131090300333496,-3.92047705778313e-09,-1.66935433228242e-05,2.8427196028329e-06,-1.11721348907964e-08,0.000252765632342219,-2.09735960226764e-09,0,0,-6.56006260999159e-09
"X600036.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X600000.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X600016.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X600015.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSBA.L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BARC.L",0,0,4.77183848653922e-13,0,0,-0.00143787022910762,0,0,0,0.00438958660750483,0,1.2141976070523e-07,2.16623297419843e-08,2.19841084021905e-06,0,0,0,0,2.31383681166772e-05,0,0,0,0,0,0,7.75002750924725e-17,0,0,2.75497539316459e-05,0,0.00701285338184384,2.43763767944072e-06,3.4867910185555e-08,0.00642665323991672,1.59893534082454e-13,0.00187426184006467,0.000107392791887654,4.09801721093585e-06,1.17523510444585e-08,0,0,0,0,0,0.980039106860162,0,0,0,1.43717124278429e-09,3.31493333342273e-08,0,0,6.3950407881869e-06,0,0,0,0,0,0,2.72111505135301e-21,0,0,0,0,0,4.52990070827599e-06,3.71359170565891e-09,0,0,8.30943012481604e-07,0,7.87392032471212e-05,0,0,0,0
"LLOY.L",0,0,1.28023861065092e-14,0,0,0,0,0,0,0.000115649884352233,0,1.11766790323416e-09,2.15536459117869e-10,2.24617085441613e-06,0,0,0,0,1.5820311630672e-05,0,0,0,0,0,0,7.71095155208934e-19,0,0,7.2583432812071e-07,0,6.95210723738761e-05,6.9305478069355e-08,9.18644546156228e-10,0.00656609060177071,1.61154807609122e-13,0.000358316947704774,1.59861582601441e-07,6.69313719662619e-07,1.18449737783363e-08,0,0,0,0,0,0,0.992867863391271,0,0,1.46838048682367e-09,2.02454261387358e-08,0,0,1.68480045689719e-07,0,0,0,0,0,0,2.706504638484e-23,0,0,0,0,0,4.50720705949952e-08,9.96324959334526e-11,0,0,5.43346407289755e-07,0,2.07449597435602e-06,0,0,0,0
"STAN.L",0,0,1.83130291032101e-18,0,0,0,0,0,0,1.04093173091806e-13,0,3.73682782964962e-14,5.93293234535359e-16,1.74785752795099e-08,0,0,0,0,1.21596288224671e-07,0,0,0,0,0,0,2.04474052994644e-24,0,0,3.51631747111648e-16,0,1.61558718847736e-10,4.10143318866338e-11,8.23372919567931e-19,5.10907323424582e-05,1.25156034064163e-15,0,3.9700468380527e-11,4.51474205001874e-13,9.19906072606821e-11,0,0,0,0,0,0,0,0.999948766027701,0,1.14260810946009e-11,1.54679003726667e-10,0,0,6.17353235210811e-18,0,0,0,0,0,0,3.51394020252135e-29,0,0,0,0,0,1.26897199394939e-13,1.42565213522187e-14,0,0,3.66398539718333e-09,0,1.8635020861799e-15,0,0,0,0
"SAN.MC",0,0,1.61422031113513e-16,0,0,0,0,0,0,8.91658726584554e-09,0,5.90688256003641e-09,2.04431476820694e-08,1.43364261513125e-06,0,0,0,0,1.15162140861222e-05,0,0,0,0,0,0,7.31386154185242e-17,0,0,1.04182508038186e-10,0,0.00656460920828139,4.17411858266021e-09,7.04658102518554e-14,0.00419061528718108,1.09702069231739e-13,0,3.30142309053276e-09,7.0728360202456e-11,8.06334161078047e-09,0,0,0,0,0,0,0,0,0.989227138670471,9.37363648920605e-10,1.28747694952788e-08,0,0,6.02104149953945e-11,0,0,0,0,0,0,2.56799415306346e-21,0,0,0,0,0,4.27495257150815e-06,1.25824438163221e-12,0,0,3.47010663122565e-07,0,1.59936637886379e-10,0,0,0,0
"BBVA.MC",-1.09191637332842e-08,-1.02154598456673e-08,-8.35609270297891e-09,-1.41903316628677e-08,-1.25613034395755e-08,-1.4491034364208e-08,-1.57918767282783e-08,-1.34779284915914e-08,-1.27625281013996e-08,-3.34851513390014e-09,-5.00427644064717e-08,-5.89691662889853e-09,-1.13156780292163e-08,-0.000610108035967533,-9.96639603011913e-10,-1.42502909478868e-10,-7.54763357561485e-10,-2.02737003025652e-06,0.000115575041414141,-1.68143748483268e-10,-1.31331148248829e-08,-1.46341210928036e-10,-7.14510074307777e-12,-2.57462095239182e-06,-7.83487640513112e-09,-3.2080244754676e-09,-1.23694162526487e-08,-2.05980684800414e-08,-4.80224213215548e-09,-4.96074712773537e-08,0.00590177313019739,5.51445404784528e-09,-2.67247354141146e-11,0.00583443333183175,-8.68777918563363e-09,-8.64467784766812e-09,-5.09006421381792e-09,-5.29630660275199e-09,5.34836462538904e-10,0,0,0,0,0,-1.43717124278429e-09,-1.46838048682367e-09,-1.14260810946009e-11,-9.37363648920605e-10,0.988138600167909,1.54411894513692e-08,-3.93185024624899e-11,-3.45366669060564e-10,5.20791251845507e-11,-5.22142594853926e-09,-3.06206154623597e-07,-1.14083947382328e-06,-2.54437077367955e-05,-5.59428507005442e-10,-1.13441323933485e-09,-5.99890761361899e-10,-9.62447255322112e-09,-1.60514446573422e-08,-4.09736390972715e-10,-8.49918485957279e-10,-5.46448670614619e-10,3.83243715741983e-06,-1.96589440139445e-06,-3.62694888507867e-10,-3.11409073150069e-07,3.48254762943088e-06,-8.78243547154695e-11,5.81322606372434e-11,-2.60511389300205e-10,0,0,-7.54737089352311e-10
