"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"BNS.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BMO.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CM.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA.TO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UCG.MI",0,-1.51868305874612e-08,1.84216017261717e-08,0,0,-1.57036463539857e-09,8.06975737200573e-09,0,-4.83008824346206e-15,-2.2513322367445e-09,1.05250946800974e-05,0,3.37318299652685e-08,2.23405486528736e-09,3.59193307407798e-07,-6.05677950733137e-08,-1.06780204970673e-05,-1.11151308561445e-05,-0.00879995520502017,-1.43706023152314e-06,-0.00783008624743258,5.02517529879966e-05,-4.40664315740581e-06,-1.69598040059953e-05,0,0,0,0,0,0,0.999749505319571,2.48810487031681e-07,1.65580132037473e-18,2.54130811771818e-08,-1.45229270430577e-10,-2.33510069161059e-11,-2.3211843138086e-09,-1.69846318503028e-10,-1.31032317205571e-08,-1.22580289510678e-05,-3.0345737389306e-05,0,0,-1.6439379263881e-11,-1.26166732435987e-06,-2.32708655130379e-08,-6.74254064706001e-09,-1.15120930817335e-10,-4.12796875584718e-12,-0.00111651924214333,-7.43016469956996e-06,-4.15667420941987e-08,-2.44472038271544e-08,0,-1.06722249425504e-10,-1.88702153220679e-06,-2.57786271478123e-05,-6.59496374763573e-09,-8.37196075301035e-09,-2.5779461269753e-10,-2.03270368053904e-09,-1.62449555883946e-09,-3.74343654925808e-06,-0.000221461665000024,-0.00262705638534896,-4.83284887349885e-06,-9.02718143578858e-06,-4.89626939497084e-07,-0.000624425879349658,-2.28297482825819e-09,-2.06860093776679e-07,5.8611021371132e-07,-1.21049644880832e-08,0,-0.00163652282330985,1.05387963195567e-08
"ISP.MI",0,-6.31458356003252e-14,-5.61045135286778e-14,0,0,-6.52947213234307e-15,-8.29120059474639e-15,0,-2.00831869691454e-20,-9.36128103906308e-15,-8.18639089455044e-13,0,-7.75203410187113e-11,-2.90330643864056e-10,-1.59544846679088e-12,-9.56140213137198e-13,-3.93483662808398e-12,-1.21582153115035e-11,-0.00130099272329804,-4.87998077023996e-13,-2.20932362275915e-08,-1.02762680410637e-12,-6.18265422860485e-09,-8.32560273428107e-08,0,0,0,0,0,0,-2.48810487031681e-07,1,0,0,-3.83078568028994e-17,-6.15941281322694e-18,-2.93668425856012e-14,-4.64997103210109e-17,-2.34218360186388e-13,-5.67597957119275e-11,-1.39901632740142e-10,0,0,-6.83538500275036e-17,-2.46527247270878e-10,-3.02819221408586e-12,-1.61879339687813e-13,-5.39122691241694e-16,-1.25833647675787e-17,-5.71106037986377e-06,-1.84916610388521e-12,-4.10260540250838e-15,-1.22723035274492e-10,0,-2.99384869039618e-16,-1.86359363662252e-13,-3.23107548449508e-09,-1.72315912843996e-14,-3.20804637555753e-14,-7.23183841954564e-16,-2.7571790658822e-11,-2.20361572947506e-11,-8.08640669501372e-11,-5.85134435828772e-11,-1.21643703695122e-08,-2.06808581058352e-11,-1.22446309151625e-07,-1.29207017337232e-13,-1.27834893301958e-08,-6.56600164650375e-15,-4.07146132203214e-13,-3.02717363613129e-15,-3.26131278920838e-15,0,-4.32567262722606e-10,-3.3579161290461e-16
"UNI.MI",0,-7.73066782013628e-16,-7.67584397828619e-16,0,0,-7.99374647846472e-17,-1.01505534005113e-16,0,-2.45869653560104e-22,-1.14606059759805e-16,-8.07194548679283e-15,0,-6.36881258069185e-13,-2.38458421178032e-12,-1.19311850910968e-14,-1.7305973117967e-14,-2.79626143659797e-15,-2.62927143307447e-14,-5.84152577762845e-15,-4.6458417907045e-16,-2.05282778458062e-10,-1.37761734624238e-15,-1.06876402657016e-10,-1.43708021932244e-09,0,0,0,0,0,0,-1.65580132037473e-18,0,1,0,-2.10373861365807e-21,-3.38254229134142e-22,-1.11868194658073e-15,-2.35679110811288e-20,-3.92590672534978e-15,-6.16388103892913e-13,-1.50540865118895e-12,0,0,-8.36826219443238e-19,-4.45164577521072e-12,-7.96647113562457e-14,-1.08920832139365e-15,-6.91082784186727e-18,-1.46976113090647e-19,-9.85637489337806e-08,-1.19831542564727e-23,-1.33756303913944e-16,-2.11795629317915e-12,0,-2.95198916235222e-18,-6.07220792061708e-15,-5.48473513370204e-11,-2.32882304594271e-16,-4.04309729133402e-16,-7.13072397641983e-18,-2.26349157566857e-13,-1.80904668114781e-13,-1.36483980623095e-12,-3.21431192244095e-15,-1.32100073588988e-10,-2.53160093752338e-13,-1.00521650057688e-09,-8.01113679367571e-18,-1.80171772693567e-10,-6.47419682986751e-17,-4.97702392602674e-15,-2.98484816386476e-17,-1.79153288683536e-19,0,-2.92184031998082e-13,-5.79509741257804e-18
"MB.MI",0,-6.44960855652244e-15,-5.73041986180044e-15,0,0,-6.6690920998942e-16,-8.46849167349443e-16,0,-2.05126265710186e-21,-9.56145369137241e-16,-8.36144082322635e-14,0,-7.91779616162436e-12,-2.96538795802496e-11,-1.6295640060945e-13,-9.76585398111844e-14,-4.01897539936547e-13,-1.24181949228512e-12,-0.000132881190349048,-4.98432959706412e-14,-2.25656567943194e-09,-1.0496005897564e-13,-6.31485817484758e-10,-8.50362943537471e-09,0,0,0,0,0,0,-2.54130811771818e-08,0,0,1,-3.91269952593269e-18,-6.29111978734158e-19,-2.99947949722223e-15,-4.74940155136156e-18,-2.39226660886091e-14,-5.79734927267678e-12,-1.42893155029788e-11,0,0,-6.98154631762238e-18,-2.51798749402563e-11,-3.09294417107408e-13,-1.65340812176907e-14,-5.50650773624402e-17,-1.28524353669968e-18,-5.83318021570309e-07,-1.88870689771787e-13,-4.19033158030091e-16,-1.25347226917478e-11,0,-3.05786627842379e-17,-1.90344293497313e-14,-3.30016570268682e-10,-1.76000551000372e-15,-3.2766441613784e-15,-7.38647711391581e-17,-2.81613593772553e-12,-2.25073573403416e-12,-8.2593186574939e-12,-5.97646389212995e-12,-1.2424481594715e-09,-2.11230777338758e-12,-1.25064583548696e-08,-1.31969856231764e-14,-1.30568392012567e-09,-6.70640272613843e-16,-4.15852154468812e-14,-3.09190381282578e-16,-3.33104957291373e-16,0,-4.41816866053609e-11,-3.42971858588707e-17
"NAB.AX",0,0,1.45401090015789e-16,0,0,0,1.23321014399713e-12,0,0,6.53896609312815e-18,1.3254931458368e-09,0,1.60497107563356e-16,1.12152751073894e-15,1.96693428395033e-16,0,0,0,2.8198931159456e-14,0,4.49315045573566e-14,7.69311538227812e-15,0,0,0,0,0,0,0,0,1.45229270430577e-10,3.83078568028994e-17,2.10373861365807e-21,3.91269952593269e-18,0.988252914551276,0,0,9.72065479328146e-16,0,0,0,0,0,0,0,5.42189684546033e-26,0,0,0,2.12307313505168e-14,0,0,4.87724304741068e-13,0,0,3.52023826435433e-15,3.58186975950519e-11,0,0,0,0,2.7263293872636e-16,1.38355975071385e-16,6.47228786073327e-07,9.85831870973315e-13,3.49660979439471e-10,4.3602512381327e-15,0,1.02048581951817e-18,1.43675751229798e-13,5.39019239721765e-22,8.52984267113618e-17,0.0117464307118225,0,5.68399057512281e-20,5.64894960666724e-09
"CBA.AX",0,0,2.33786333051301e-17,0,0,0,1.98284398979023e-13,0,0,1.05138201143693e-18,2.13122323922171e-10,0,2.58058796110144e-17,1.80327261730526e-16,3.16257844798618e-17,0,0,0,4.53402702209412e-15,0,7.22441055139375e-15,1.23695443738974e-15,0,0,0,0,0,0,0,0,2.33510069161059e-11,6.15941281322694e-18,3.38254229134142e-22,6.29111978734158e-19,0,0.998111219090036,0,1.56295681052463e-16,0,0,0,0,0,0,0,8.71771581316853e-27,0,0,0,3.41362972581266e-15,0,0,7.84198225288597e-14,0,0,5.6600923363154e-16,5.75918788814534e-12,0,0,0,0,4.38358852790679e-17,2.22458690400215e-17,1.04066100553233e-07,1.58509140540093e-13,5.62210078242215e-11,7.01072562822428e-16,0,1.64081051696446e-19,2.31012209225928e-14,8.66673912038536e-23,1.37148947052109e-17,0.00188867563665442,0,9.13912896740881e-21,9.08278757738962e-10
"ANZ.AX",0,0,1.6461885316494e-14,0,0,0,1.40609014462611e-10,0,0,0.000132004604790244,1.5113100252634e-07,0,0.000430755069291007,1.28051538343918e-13,3.14372552931032e-15,0,0,0,2.16156015287396e-11,0,5.12303162999843e-12,1.22958064357011e-13,0,0,0,0,0,0,0,0,2.3211843138086e-09,2.93668425856012e-14,1.11868194658073e-15,2.99947949722223e-15,0,0,0.991786084027878,8.42514449722801e-12,0,0,0,0,0,0,0,3.35689582433766e-18,0,0,0,1.12853839470355e-08,0,0,2.28893992259032e-09,0,0,3.05108212075952e-11,4.86848885745409e-07,0,0,0,0,2.33509734277158e-12,0.000487263967311133,3.94720714999861e-07,8.54444197713999e-09,1.71435601354253e-06,2.69122341511602e-07,0,3.57478722426727e-06,7.05691724362615e-10,3.32692420024842e-14,1.3633039019059e-15,0.0071558821005878,0,3.50827606684901e-12,1.39390585203556e-06
"WBC.AX",0,-5.61071671095856e-09,-1.1071310877154e-09,0,0,-5.80165232724972e-10,-7.3525900174299e-10,0,-1.78445770280549e-15,0.000164238551874894,-4.32828814689936e-09,0,-5.01678438276147e-09,-1.0326583982033e-08,-7.94531621183863e-10,-3.14524962060782e-10,-6.3761048257698e-10,-4.31302873657346e-08,-2.60830227882889e-10,-4.39164482237709e-10,-4.26836597664287e-10,-2.60834621072745e-09,-7.54798665731993e-11,-1.90504470533233e-09,0,0,0,0,0,0,1.69846318503028e-10,4.64997103210109e-17,2.35679110811288e-20,4.74940155136156e-18,-9.72065479328146e-16,-1.56295681052463e-16,-8.42514449722801e-12,0.986103993104335,-4.77664385234668e-11,-4.52876927331943e-06,-1.12108361673696e-05,0,0,-6.07346604826138e-12,-2.07636978482127e-09,-9.82856275518375e-09,-1.58450351798629e-09,-2.40400497637537e-12,-5.23798255525019e-13,-9.76119069891166e-13,-2.62180684724037e-18,-2.28244507941585e-12,1.08986073458996e-10,0,-2.14957748270047e-12,-1.03066113115548e-10,-8.97144810326694e-06,-1.32166327408777e-09,-2.68051054506834e-09,-5.19244578894411e-12,-3.4814622848641e-11,-2.77821348192487e-11,-9.05117625975741e-09,7.5509002756792e-07,-0.00097057463423725,-1.76298444980513e-06,-1.54611044392989e-07,-9.52962763274236e-12,-3.04151683159824e-15,-1.65278066913092e-11,-7.63597968501083e-08,-2.17349473191916e-11,0.0137309278902344,0,-2.14676177071321e-06,6.60331006844872e-09
"MQG.AX",0,0,0.010675186296922,0,0.00187323785014037,0,7.49135177079112e-10,0,0,0.00129477882298319,8.0519411410848e-07,0,9.57325311329078e-14,6.81723868629182e-13,1.77465201900725e-14,0,0,0,1.72397515237649e-10,0,2.72944321670164e-11,6.94105688075967e-13,0,0,0,0,0,0,0,0,1.31032317205571e-08,2.34218360186388e-13,3.92590672534978e-15,2.39226660886091e-14,0,0,0,4.77664385234668e-11,0.98349457820777,0,0,0,0,0,0,2.68420209921028e-21,0,0,0,3.96049711104385e-08,0,0,1.75351688305501e-08,0,0,1.7298139705409e-10,2.61494455261934e-06,0,0,0,0,1.33967974683585e-11,0.00261728849345803,2.31725271955756e-09,4.84427966537917e-08,1.29810914022987e-05,2.15192522143919e-10,0,2.0909498206344e-05,5.34436768599568e-09,2.66023698588626e-17,7.69595256435463e-15,2.31233281217392e-08,0,2.80524715889077e-15,7.4687294083345e-06
"X600036.SS",0,0,2.93148643926334e-13,0,0,0,2.81156746773417e-11,0,0,3.59154143623936e-08,3.02196137203222e-08,0,4.28286969571717e-13,6.27113361626149e-14,1.66018446798399e-11,0,0,0,4.17783120959578e-08,0,1.02438304699922e-12,6.493348950335e-10,0,0,0,0,0,0,0,0,1.22580289510678e-05,5.67597957119275e-11,6.16388103892913e-13,5.79734927267678e-12,0,0,0,4.52876927331943e-06,0,0.995333930649806,0,0,0,0,0,2.54514991348472e-16,0,0,0,6.21818949565983e-06,0,0,6.848712958502e-06,0,0,1.64004866188541e-05,4.75580374292624e-06,0,0,0,0,1.27015803605783e-06,7.01090955070537e-08,1.72279773629226e-07,0.00459289518746676,3.89698732804917e-10,2.0404467113834e-05,0,5.14353283344924e-10,3.57527441961774e-11,2.52242586226484e-12,7.19958706917828e-12,1.3439867614992e-07,0,2.65992422723289e-10,2.87109747088585e-09
"X600000.SS",0,0,1.12691977349013e-12,0,0,0,4.8784360351999e-10,0,0,1.66732417599751e-06,5.24349686417249e-07,0,1.56043150376999e-12,8.87580507854773e-13,4.10992028849285e-11,0,0,0,1.02975248571838e-07,0,1.77743811154432e-11,1.60748080143483e-09,0,0,0,0,0,0,0,0,3.0345737389306e-05,1.39901632740142e-10,1.50540865118895e-12,1.42893155029788e-11,0,0,0,1.12108361673696e-05,0,0,0.98730337689846,0,0,0,0,0.00112719659704803,0,0,0,1.5186724408728e-05,0,0,1.77937597736066e-05,0,0,4.0598925989079e-05,2.05764631311641e-05,0,0,0,0,3.14423975757792e-06,1.73515831744306e-07,7.5982358731565e-06,0.0113695779963762,1.07190888690595e-08,5.05103289006748e-05,0,1.2729946469105e-09,9.69021170516485e-11,6.24415032354247e-12,1.78231573312701e-11,3.30335212859505e-07,0,6.58452126284149e-10,6.96715947038739e-08
"X600016.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X600015.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSBA.L",0,0,1.60026083621123e-18,0,0,0,3.58629820610017e-15,0,0,4.81656354832778e-14,3.85533438584902e-12,0,2.0338559972572e-18,4.10425535845518e-18,2.22642772284939e-17,0,0,0,5.03175220871825e-14,0,1.30665300618711e-16,8.70805166290731e-16,0,0,0,0,0,0,0,0,1.6439379263881e-11,6.83538500275036e-17,8.36826219443238e-19,6.98154631762238e-18,0,0,0,6.07346604826138e-12,0,0,0,0,0,0.999996694473061,0,3.41326083197054e-22,0,0,0,8.44200592467193e-12,0,0,4.82318246635856e-09,0,0,2.19944520559702e-11,6.37795892019745e-12,0,0,0,0,1.70339031618071e-12,9.44070614284222e-14,5.53784428270726e-13,6.15946438877785e-09,3.2872419472602e-06,2.73641315714124e-11,0,6.92615734766961e-16,1.35390267285615e-09,3.38278832525173e-18,9.64963564573523e-18,5.85543284786561e-09,0,3.56718536358057e-16,6.66059553313175e-15
"BARC.L",0,0,1.82344404351004e-12,0,0,0,1.56312459258794e-08,0,0,0.00244119400073644,1.68009559647459e-05,0,2.00685460910488e-12,1.42080474034722e-11,1.70875796301801e-12,0,0,0,1.81457529297725e-07,0,5.69518018461453e-10,6.68333064157217e-11,0,0,0,0,0,0,0,0,1.26166732435987e-06,2.46527247270878e-10,4.45164577521072e-12,2.51798749402563e-11,0,0,0,2.07636978482127e-09,0,0,0,0,0,0,0.992777200601261,1.16662534447289e-19,0,0,0,4.49086813848274e-05,0,0,1.30650725570782e-08,0,0,0.000190871091544596,0.000226883813829879,0,0,0,0,5.82351216249178e-10,8.14894569750522e-07,0.00425373722241002,2.10577051292863e-06,6.7099583330547e-06,9.3528364078135e-09,0,5.97843544409519e-09,2.75295027657653e-09,1.15620938815381e-15,7.41023165846042e-13,1.0653271569021e-08,0,1.21923476334841e-13,3.7268858944265e-05
"LLOY.L",0,-3.15319776822984e-19,2.59008089344097e-11,0,0,-3.26050273302853e-20,2.23739038475422e-07,0,-1.00285727044407e-25,0.00139646221140163,0.000240481772807398,0,2.8380700823998e-11,2.03510957822275e-10,3.14576513014023e-14,-1.40286058628201e-20,-6.25378885568049e-18,-1.82038548801332e-16,2.22891508349335e-09,-1.72966714047867e-20,8.15183888547279e-09,1.2327035422253e-12,-4.55201277112397e-19,-5.58920974252324e-16,0,0,0,0,0,0,2.32708655130379e-08,3.02819221408586e-12,7.96647113562457e-14,3.09294417107408e-13,-5.42189684546033e-26,-8.71771581316853e-27,-3.35689582433766e-18,9.82856275518375e-09,-2.68420209921028e-21,-2.54514991348472e-16,-0.00112719659704803,0,0,-3.41326083197054e-22,-1.16662534447289e-19,0.997256867991435,-9.97192238034647e-18,-6.60799868541813e-23,-2.78132335927472e-23,8.0366617668165e-07,-4.93566544240666e-27,-1.22897703128338e-22,1.11131971479435e-05,0,-5.90710492377718e-23,3.5593160574238e-08,0.00108016995269323,-7.33275156426184e-20,-1.50015376109889e-19,-1.42690004585389e-22,-2.765007101658e-15,2.75656067904708e-09,2.28476243063998e-10,9.55915565581225e-07,9.96773198588233e-06,2.81401055455985e-06,4.42624215192035e-08,-5.34742616560553e-22,1.6793338449486e-12,1.20939032548575e-09,5.47194816602766e-15,1.3667817930848e-14,3.43968198560337e-09,0,-9.53171865978878e-07,8.56419597378389e-09
"STAN.L",0,0,1.21801643838319e-10,0,0,0,1.05223309305803e-06,0,0,1.37776614124487e-09,0.00113097330426627,0,1.33498238153177e-10,0.000337433189632629,9.13180166488632e-15,0,0,0,1.19197838060529e-10,0,3.83376801158133e-08,3.57164977138727e-13,0,0,0,0,0,0,0,0,6.74254064706001e-09,1.61879339687813e-13,1.08920832139365e-15,1.65340812176907e-14,0,0,0,1.58450351798629e-09,0,0,0,0,0,0,0,9.97192238034647e-18,0.997669394458989,0,0,1.09880508206351e-08,0,0,1.25057595456216e-06,0,0,5.73812159019839e-09,1.66414012372107e-09,0,0,0,0,4.44369307402816e-10,2.08587571428725e-11,3.20761696039766e-10,1.60693958141403e-06,0.000855530845998798,7.99449031310298e-07,0,1.53455051625716e-13,3.52242809885445e-07,9.88288937361872e-14,3.95669941294652e-15,1.53915234848469e-06,0,1.04216092641817e-11,3.78103599944248e-12
"SAN.MC",0,0,4.3829441420193e-11,0,0,0,3.78639777701934e-07,0,0,8.37666803224515e-15,0.000406973971174171,0,4.80383397077065e-11,3.44454103072245e-10,1.55911699458189e-16,0,0,0,3.96823938074715e-13,0,1.37955846213429e-08,6.09805168970865e-15,0,0,0,0,0,0,0,0,1.15120930817335e-10,5.39122691241694e-16,6.91082784186727e-18,5.50650773624402e-17,0,0,0,2.40400497637537e-12,0,0,0,0,0,0,0,6.60799868541813e-23,0,0.999589590979681,0,6.97172525032164e-11,0,0,1.73554253574754e-06,0,0,8.70586445615152e-12,2.58126202487165e-12,0,0,0,0,6.74239051661782e-13,4.33509039249394e-14,9.00580591261322e-11,2.43804492942605e-09,1.30103991938851e-06,5.29884552993863e-12,0,4.41815393049894e-16,5.43767480579322e-10,6.55049917505644e-19,6.76103115983735e-17,2.31739228300648e-09,0,6.90755540476127e-17,7.83939550686432e-13
"BBVA.MC",0,0,1.03133631799201e-12,0,0,0,8.90964846313339e-09,0,0,3.69788382739699e-15,9.57637107967699e-06,0,1.13037455763686e-12,8.10523663473224e-12,5.59076087515874e-18,0,0,0,9.2623221997401e-15,0,3.24619378517416e-10,2.18667033455442e-16,0,0,0,0,0,0,0,0,4.12796875584718e-12,1.25833647675787e-17,1.46976113090647e-19,1.28524353669968e-18,0,0,0,5.23798255525019e-13,0,0,0,0,0,0,0,2.78132335927472e-23,0,0,0.999990129340026,1.48271104683709e-12,0,0,3.83454788818904e-10,0,0,1.89688318442874e-12,5.51882395855531e-13,0,0,0,0,1.46906865074557e-13,9.06461469950689e-15,2.26957849753756e-12,5.31215070796522e-10,2.83494981292624e-07,2.22980506953109e-12,0,7.00253930236521e-17,1.16472699755381e-10,2.75651304190039e-19,2.42380845177987e-18,5.04964289288818e-10,0,2.90677122414707e-17,1.92119934074076e-14
"SAB.MC",0,-7.79879287036225e-09,-7.65843260853111e-09,0,0,-8.06418985968472e-10,3.07424615815611e-07,0,-2.48036333449544e-15,-1.15615592374169e-09,0.000331448867035469,0,-6.42481976991074e-06,-2.40556352058074e-05,-1.18850909819673e-07,-1.74584521086772e-07,-2.82089882212662e-08,-2.65243730676088e-07,0.00420359366981903,-4.68677772075876e-09,-0.0020709035105354,4.52469394455585e-08,-0.00107818064528013,-0.014497419820166,0,0,0,0,0,0,0.00111651924214333,5.71106037986377e-06,9.85637489337806e-08,5.83318021570309e-07,-2.12307313505168e-14,-3.41362972581266e-15,-1.12853839470355e-08,9.76119069891166e-13,-3.96049711104385e-08,-6.21818949565983e-06,-1.5186724408728e-05,0,0,-8.44200592467193e-12,-4.49086813848274e-05,-8.0366617668165e-07,-1.09880508206351e-08,-6.97172525032164e-11,-1.48271104683709e-12,0.994321700436984,-1.24906074842558e-16,-1.34935175014488e-09,-2.13649383251132e-05,0,-2.97800528663048e-11,-6.12526910797775e-08,-0.000553289388856808,-2.34934198973723e-09,-4.07872224570499e-09,-7.19356763571588e-11,-2.28343464690489e-06,-1.8249854099697e-06,2.75173528154454e-06,-3.14718760229441e-08,-0.00133263851962758,-1.71967454290931e-06,-0.0101407321726823,-8.08175837230743e-11,-0.00181747102048029,-3.09409416903678e-10,-5.02087528711152e-08,3.54657058971252e-10,1.48217051928849e-09,0,-2.94758394693191e-06,2.32524368837124e-06
"SHB.A.ST",0,0,1.75421626985714e-13,0,0,0,7.47946117253614e-14,0,0,6.98326882385403e-19,8.03916071953824e-11,0,2.57065027711785e-13,2.22722441318955e-14,1.00631545887972e-11,0,0,0,1.36108732582807e-09,0,2.72511092611609e-15,3.9359225162234e-10,0,0,0,0,0,0,0,0,7.43016469956996e-06,1.84916610388521e-12,1.19831542564727e-23,1.88870689771787e-13,0,0,0,2.62180684724037e-18,0,0,0,0,0,0,0,4.93566544240666e-27,0,0,0,1.24906074842558e-16,0.999992567973617,0,1.3799878304148e-15,0,0,9.49461222692604e-18,7.79948155214457e-15,0,0,0,0,7.3491715595559e-19,5.82361228217318e-12,2.61085863671782e-12,2.66019472423001e-15,1.04384140273335e-12,4.06073706207141e-16,0,4.3044844815652e-14,4.2822648392172e-16,5.01991465382112e-23,4.36400648519798e-12,1.91775152130523e-15,0,5.27556870778713e-21,7.83251117201125e-14
"SEB.A.ST",0,0,8.0004254662821e-13,0,0,0,6.90579393869021e-09,0,0,1.52885397366214e-14,7.42256505963165e-06,0,8.77177717322307e-13,6.28210725518689e-12,5.62965299386325e-14,0,0,0,3.02155234169796e-12,0,2.51609762811962e-10,2.20188190309011e-12,0,0,0,0,0,0,0,0,4.15667420941987e-08,4.10260540250838e-15,1.33756303913944e-16,4.19033158030091e-16,0,0,0,2.28244507941585e-12,0,0,0,0,0,0,0,1.22897703128338e-22,0,0,0,1.34935175014488e-09,0,0.977972316029609,3.88885037136045e-10,0,0,0.0216983202575022,1.72689301997869e-07,0,0,0,0,6.40151140090214e-13,9.2554794337627e-05,0.000224520188309817,2.31477120179605e-09,2.98461680026256e-07,9.86078000666972e-12,0,6.79023524287247e-07,1.22616842929836e-10,1.2190000103836e-18,2.44136349632201e-14,5.31629180912619e-10,0,1.28544232185255e-16,3.66253320842368e-06
"SWED.A.ST",0,-4.45569469705804e-06,-8.79174912120171e-07,0,0,-4.60732431174281e-07,-2.19327348152399e-07,0,-1.41710928088479e-12,-6.60550444423868e-07,0.000388776070645797,0,-2.95095400246596e-06,-5.40700079467092e-06,-5.01315036528688e-07,-9.31681839624977e-08,-4.17585190253136e-07,-4.43308309885918e-07,-3.70496261810172e-08,-2.86713124815255e-07,-0.00103296418654983,-1.89409942684822e-06,-0.00024438248870008,-0.000148102462972787,0,0,0,0,0,0,2.44472038271544e-08,1.22723035274492e-10,2.11795629317915e-12,1.25347226917478e-11,-4.87724304741068e-13,-7.84198225288597e-14,-2.28893992259032e-09,-1.08986073458996e-10,-1.75351688305501e-08,-6.848712958502e-06,-1.77937597736066e-05,0,0,-4.82318246635856e-09,-1.30650725570782e-08,-1.11131971479435e-05,-1.25057595456216e-06,-1.73554253574754e-06,-3.83454788818904e-10,2.13649383251132e-05,-1.3799878304148e-15,-3.88885037136045e-10,0.999578589380148,0,-1.57516794712966e-09,-1.76459051074385e-08,-1.35872661349931e-05,-9.88602004149351e-07,-2.08058529900845e-06,-3.80492177638466e-09,-5.38173370272675e-11,-4.2356205479215e-11,-2.8339834005433e-08,-7.44829280114118e-07,-0.00146776684482907,-0.00145786055990242,-2.38997599776371e-07,-6.46813912928045e-09,1.15543701316014e-13,5.16088484375881e-06,-1.23328489526356e-07,-1.59269991362276e-08,2.21359601918015e-09,0,-3.24666004646218e-06,-2.73497035441405e-06
"BNP.PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
