"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"UCG.MI",2.12026282408402e-07,9.45453608483332e-05,8.0127287675219e-06,3.67116628233646e-06,1.29250334058685e-05,1.86030022957621e-05,5.78855690979471e-07,0.000894000292881408,2.8392608136807e-05,0.0178477097626024,5.45254333802498e-06,0.000197583182587725,0.00643339184215144,0.000941555570488247,0,5.69411369118414e-07,0,4.63686873538151e-05,0.0152386177271068,0.000133602447938226,3.30530464350572e-06,8.38346319582889e-08,0.000669428071673668,1.3826610189056e-06,1.20537544273591e-10,4.34790166598919e-10,4.83672239219992e-10,0,0.000339753294490866,0,0.90047272184104,0.00458191531229651,0.000129591809406361,0.00752390502353682,6.87725473729465e-07,6.29644192889205e-05,5.14079412435912e-05,0.000131245348471796,8.30221709039043e-05,0,0,0,0,0,7.73121838532095e-07,0,0.000955172835845359,3.17596204038092e-06,0,0.00544027435211015,2.04497874799734e-05,2.27257458090269e-09,4.7169730283714e-05,0,0.0220746573451211,0,0.000121271592163642,0,8.60305116350115e-06,0.000387451422973562,1.99156721413212e-06,8.63422720366659e-07,6.08307293169671e-05,5.41171449586578e-06,0.00127987198273892,0.00747013018388401,0.000751736846842317,0,0,0.000357730156598054,6.44069425739902e-07,0.00344975694568464,0.00114183127108401,0.000266932471075604,0,0.000196059118676913
"ISP.MI",5.90244263775871e-09,0.000214095858701749,5.86353975081945e-06,2.67475742521662e-06,8.78178439325998e-07,0.000199061848847216,2.58829454392522e-08,1.40340955588061e-05,0.000323854528353659,6.88813762550837e-05,1.36080528153575e-05,1.30211096383209e-05,3.98859992174397e-05,0.00974119245871825,0,8.78515206820695e-08,0,4.25407144948851e-07,0.0147945170508387,5.97514421251217e-06,1.7558574656519e-07,1.05242917710809e-07,4.78444418078401e-06,1.8881557585372e-06,1.62331307988209e-11,1.6359945218877e-10,6.69557226671565e-10,0,0.000155857356579788,0,0.00546049972781047,0.939410767312795,1.80952162141291e-05,0.0175069063499266,9.60279676882179e-08,0.000113889121347927,5.02569137018019e-05,0.000137869501649462,0.000129149089635364,0,0,0,0,0,1.04402739143583e-07,0,0.000235857513682542,1.31918841238828e-06,0,0.00758617258351814,2.64553397279409e-05,3.1240575039986e-10,0.000254808512099365,0,0.000851367821190131,0,1.63759683961357e-05,0,1.20663789022212e-05,6.08179874669978e-05,1.20534111824389e-07,1.08621418830251e-07,5.89383990652026e-05,2.1577364036527e-07,0.000197689392368293,6.938463280003e-05,6.2576181960136e-05,0,0,0.0003005724534706,8.99322191288353e-08,0.000227107672145928,0.00154375235211172,4.91388477065618e-05,0,1.65292599932239e-05
"UNI.MI",1.9257502656474e-08,9.5602034318443e-06,2.79489845721401e-06,1.68791875579403e-06,5.0013260380927e-06,6.37098675698338e-06,1.69375433078579e-07,6.53940093019414e-06,2.23900421029852e-05,9.85928110457299e-05,1.33504556828387e-06,0.000136131301808937,7.49289244324894e-06,0.000301801301267568,0,5.92446143767446e-06,0,9.21704686509571e-06,0.00206781847650133,3.90893535871683e-05,0.00153242717968997,0.000271180028190442,5.58119810149101e-07,7.98027749721217e-07,1.50390642851271e-11,3.61348696512198e-09,2.83212879932467e-10,0,0.00320521944355239,0,0.000334159480275,0.000676572259479296,0.943674042144324,0.000817845059368154,0.00500794579456576,2.0337649471081e-05,6.78188535721089e-06,0.00010679774910292,2.76500201539194e-05,0,0,0,0,0,9.64000645612511e-08,0,9.10171121791663e-06,0.000176933366370353,0,0.0134235372526002,0.000439496337654097,1.65816923175296e-05,2.6091842668869e-05,0,0.00633674730718821,0,2.9698747194908e-05,0,5.77194863063502e-05,0.000145837499751863,8.34969203601758e-07,4.48775939931365e-05,8.4979814924063e-06,4.11839957467155e-05,0.0133111992116279,0.000195351181126767,7.2482553045875e-05,0,0,0.000124363530948202,0.00469004696678045,0.00118835603056448,0.000647885884345609,8.61760219672911e-07,0,0.000607961844807035
"MB.MI",2.16042047800095e-07,0.0108065604180083,0.000263136420372953,1.2308265582092e-05,4.02632646844134e-05,6.52379660940271e-06,3.86045551320834e-07,1.64023273861653e-05,2.54070926063124e-05,0.000200718236136668,6.62050590051854e-07,6.79300819040162e-05,3.07582064268016e-05,0.000318165987081006,0,9.0111645522746e-07,0,3.87562800662754e-07,0.050996248340714,8.90933277090653e-05,2.20802274423583e-06,1.31333770621034e-06,1.31666080104549e-06,1.74447876459547e-05,6.6886327497395e-10,2.52836222353169e-09,6.21799208383585e-09,0,0.00203304914438813,0,0.000513227156549197,9.43016773094947e-05,4.32452611762253e-05,0.886988872416872,2.29495288759625e-07,0.00438461843699464,0.000161006264733507,0.000591905918962232,0.000106352596512516,0,0,0,0,0,4.27191452491334e-06,0,2.82660490517968e-05,1.22951088613512e-05,0,0.000280038503268724,4.86537655764906e-06,7.4836213538695e-10,0.0122078521441346,0,0.00537131853419803,0,0.000105496516044797,0,1.61146677238116e-06,0.00223736174998705,2.46895003006677e-06,1.01593812800837e-06,0.000205094627860817,1.17156754722086e-06,0.00202576109097484,6.15259512921585e-05,0.000301140805744883,0,0,0.00218501979668829,2.14927183138733e-07,0.00267772288607264,0.0143876962659306,1.09263506266388e-05,0,7.16935545897742e-05
"NAB.AX",2.7867583891106e-06,0.00140543933785482,2.6404270130559e-05,2.4339341458477e-06,2.0875108003337e-05,1.59886992039193e-06,8.19558391298954e-07,0.000105355019434167,1.55900507336229e-05,0.000912733196282441,3.76205345804379e-07,0.00930051207824295,0.000233870722941532,7.08336690904364e-05,0,2.37642462040803e-07,0,2.96717871345456e-06,0.0119592016592758,0.000189165257230931,2.46276874728443e-05,4.0437309944352e-07,6.76386842058835e-07,2.19213668923108e-06,3.80646967532682e-10,4.89605829069472e-10,7.7803193469523e-10,0,0.000517571193521305,0,0.00023229718930243,2.06362295802651e-05,0.0142486197316819,0.115072816751846,0.799947722526984,0.000822569549850559,8.89890008413652e-05,0.00798833875767091,2.49053478028358e-05,0,0,0,0,0,2.43453551552348e-06,0,0.000176773291069909,4.68246418485364e-06,0,0.000213843564581084,1.07712442587204e-05,0.000219707535970925,0.00187072033068996,0,0.000907891769722933,0,8.21514721587875e-05,0,0.000275398549779129,0.0256740046279202,8.82634207598252e-07,2.99042537120934e-06,4.59120789530269e-05,5.18389057793343e-07,0.000534022183995138,0.000359627975164315,0.00133351852846438,0,0,0.0012820611400406,7.08154433328705e-05,0.000932222256433758,0.00183503964274357,6.80616778866437e-05,0,0.00085237921043801
"CBA.AX",1.97904786870769e-06,0.00127219573507838,2.9769141847398e-05,1.95933864663528e-06,7.2467597399561e-05,2.0638095824096e-06,6.72437494991276e-07,5.14427349485732e-05,1.60131161105582e-05,0.000773821354589567,3.09423024857908e-07,0.00044666943851146,0.000183355438766945,9.5247344865232e-05,0,8.2193318554586e-08,0,7.17292583658611e-07,0.0125350135269686,0.00015524853119744,1.15674927072631e-06,2.35207863595314e-06,9.76743937511564e-07,2.12873597816525e-06,1.5431508461983e-10,3.72660551105644e-10,7.56675714658809e-10,0,0.000358972054188732,0,0.000516658231399079,2.76410260500392e-05,0.000206563816943744,0.103986388722366,1.09455240188057e-06,0.817766332994137,5.3910681082794e-05,0.0271416835539312,2.03442904361688e-05,0,0,0,0,0,9.90166546851682e-07,0,5.21564322956206e-05,2.13796755448721e-06,0,0.000124397131388074,6.50706184964957e-07,3.58163899518079e-09,0.00141320907928979,0,0.000577206615785478,0,4.00015042989697e-05,0,4.97439274168001e-07,0.0198880376301076,3.61035380340563e-07,5.84798585701798e-08,4.75323064802118e-05,3.13426445145465e-07,0.000184754997477538,0.000109160774427955,0.000233808698726621,0,0,0.00865881647236729,1.02507143307995e-06,0.000975991541762509,0.00178871943289211,1.60043426459757e-05,0,0.000158932148523104
"ANZ.AX",4.94057877564716e-06,0.00147627192039924,2.71234687801664e-05,4.5533776097556e-06,9.70994942353462e-05,1.95790945306254e-06,1.40378389571041e-06,0.000169952503727841,2.50538999342114e-05,0.00160595627873448,4.43833264579639e-07,0.0120933965772079,0.000419744584048698,8.65217811553275e-05,0,2.88649296110734e-07,0,6.56605825953051e-06,0.0220125648027827,0.000324034045762991,1.39169230356892e-05,1.1405807115949e-06,1.41172995114604e-06,1.96220932610751e-06,3.34487839637339e-10,6.1612352096639e-10,6.94477366183381e-10,0,0.000598530583845893,0,0.000674538268246602,2.88880977012166e-05,0.00694951432167429,0.120869116020183,3.68798089423402e-05,0.00282250870007466,0.72251245443821,0.0350978489233814,3.39036451055512e-05,0,0,0,0,0,2.14134369028542e-06,0,0.000248335311471878,3.32247907741459e-06,0,0.000258165240580409,1.15342047109792e-05,1.22067977689486e-07,0.00194654664467851,0,0.00100143117296022,0,0.000121866109471607,0,0.00613652063582941,0.0444950121696463,1.32078028776669e-06,5.8405570398477e-06,8.3824920689612e-05,3.89952255696184e-07,0.000648710287063246,0.000924553169874074,0.00085320954858498,0,0,0.0106715539543553,3.45387196988348e-05,0.00125848534086612,0.00166169348243816,9.26758028385624e-05,0,0.0015377166611113
"WBC.AX",2.85522790664174e-06,0.00140418201962765,2.53857134875643e-05,2.6980610124479e-06,4.88503955964197e-06,1.68255628104147e-06,8.58503838705222e-07,0.000125961385209492,1.83494388597869e-05,0.000986487841848625,2.28249557171399e-07,0.0122843724946569,0.000237967564582341,7.84916759418135e-05,0,1.39534378300768e-07,0,9.40312975834923e-07,0.0199799226199204,0.000198152787400992,1.14229476338316e-05,9.87135357300354e-07,6.74249095955754e-07,2.24418712787319e-06,2.44789258695405e-10,5.99424372824244e-10,7.96164568944128e-10,0,0.000558905855043504,0,0.000185243366965654,2.85032157386292e-05,0.00583083315432632,0.115033192881569,3.09434123251122e-05,0.00224175366619133,0.00013450977618383,0.803341275213772,3.30812843851212e-05,0,0,0,0,0,1.56667436685713e-06,0,0.000205075456110105,3.00799450759153e-06,0,0.000105023361425337,1.48868726567363e-05,1.02434210520264e-07,0.00188772119812655,0,0.000818348875029589,0,9.96262703926949e-05,0,1.31065773018694e-05,0.0276999791185189,6.53853961449108e-07,5.59997711134522e-06,7.63652491752047e-05,3.16273440734513e-07,0.000313587578609473,0.000121954859264135,0.00043539888943568,0,0,7.20925465260999e-05,2.8979158934729e-05,0.00137989882238737,0.00188237910987774,8.50783654480403e-05,0,0.00196211747004256
"MQG.AX",9.49304653811868e-06,0.000581990919971694,3.78297289411159e-05,4.62642431879141e-06,0.0141810234580825,5.72139588744922e-06,3.02982015005873e-06,0.00718503870070527,6.1394654729152e-05,0.0487046350413839,1.20733125380438e-06,0.00171356759940471,0.000825167298752238,0.000293423951965171,0,1.74625749187915e-07,0,9.12033100516894e-06,0.0128660051214428,0.000699269029245958,3.93860176954033e-05,3.64921219053794e-06,2.67664395665485e-06,1.01641853852042e-06,1.25763072749831e-09,2.65987271734911e-09,3.52743965485382e-10,0,0.00351978799058809,0,0.00149646918080247,5.17454114567769e-05,0.0212027303379727,0.0472807803709706,0.000112519855927233,0.000506858279841267,0.00197597741346357,0.018855764714684,0.695728356466948,0,0,0,0,0,8.03730307457386e-06,0,0.00236518715571467,5.44648475347852e-06,0,0.00013864567208391,1.18340319194007e-05,3.72505335785394e-07,0.00158613629343995,0,0.0011603325979745,0,0.000195668713605142,0,2.38422306100666e-05,0.0879381776017952,1.131695135321e-06,4.59265180559868e-07,4.89846555971875e-05,1.18614765560442e-06,0.000393172147772054,0.0012185467377169,0.00690195288462714,0,0,0.0141257106584292,0.00010537722064938,0.00422532234112729,0.000871682415706412,0.000323296432252786,0,0.000389055743033321
"X600036.SS",5.84531707058468e-07,7.68978036775143e-06,4.74598586956114e-07,2.65938358864427e-07,7.82156169277657e-06,1.35244952647823e-05,1.6566946527992e-07,2.56052874932266e-05,4.18332771568621e-06,0.000217492184696843,2.82022163500989e-06,4.82911550179523e-05,0.000801279008635747,0.000729017073064196,0,4.46113039413071e-08,0,1.00830311350679e-05,7.52711738169979e-05,3.82342618949781e-05,9.62961049548112e-06,2.29820416958707e-06,1.82261603354164e-07,7.04899803175804e-08,5.91737107664596e-10,2.89770871752503e-10,2.41459562599488e-11,0,3.63111029023097e-05,0,3.63218167610075e-05,7.92902400870236e-06,0.00574400353454738,0.000604685990652742,3.04825685019755e-05,4.68130562988511e-06,5.51772173395028e-07,2.16881375806211e-06,4.10532445359184e-05,0.979632439041412,0,0,0,0,3.77907140417914e-06,0,4.93422346107916e-05,2.13677767204334e-06,0,0.000126994720481282,3.03015345952246e-06,1.00928237634376e-07,5.08144948990439e-06,0,4.58223101971389e-05,0,7.29003765557807e-06,0,6.46639431294194e-07,0.00563333625985849,3.89684464754166e-07,2.94697432307846e-07,3.23319408576503e-07,3.95252416853763e-07,0.000100291500373412,0.0014663975396304,0.0039633518804811,0,0,1.0692412644308e-05,2.85475689648043e-05,0.000335591706434918,4.73298354683888e-05,2.49494701091731e-05,0,8.2269510340872e-06
"X600000.SS",3.36930178370086e-10,1.28311674564563e-06,9.91862235439554e-08,5.32327487924625e-09,1.863154855405e-07,7.66206267004096e-07,4.98676216229352e-10,2.91417052159965e-06,2.10041201507121e-07,5.76196374000833e-07,3.87304167673989e-07,5.48699652593667e-08,0.000245480462425714,4.12129887457003e-05,0,7.64795427600106e-10,0,1.13419744922971e-09,7.60586206947008e-06,1.15478417895994e-07,2.61192916118701e-08,5.42104984785118e-10,8.02106669804631e-09,4.13707963287643e-09,9.55041600700853e-13,1.55137823005148e-12,1.47141096400214e-12,0,6.03740481791588e-07,0,1.22821724503407e-06,3.66989215491413e-08,7.5215871308439e-07,9.98356820810454e-05,3.96707535142713e-09,6.92181826714564e-07,3.13704714667927e-08,1.99946545390337e-07,4.33049841579442e-06,0,0.99952619148555,0,0,0,6.11715006649815e-09,0,3.99716189137311e-06,6.12162850522793e-08,0,1.50103862135538e-07,3.74014293328087e-09,1.31013309396015e-11,1.61009045717532e-06,0,2.24427635392915e-06,0,8.69510190136551e-07,0,5.29121385957643e-09,3.05068920617589e-06,4.72414725506169e-10,9.41022271133167e-10,2.976857499729e-08,6.66434847907186e-06,1.71922198352003e-06,1.69120496725207e-07,4.72587297052004e-06,0,0,3.80640660916306e-07,3.71524982142176e-09,3.14109610078686e-05,3.54992168062362e-06,4.3817518712066e-06,0,1.20026400933374e-07
"X600016.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X600015.SS",2.98833950389843e-11,5.53362575136261e-08,4.52017878096758e-09,2.13694184224225e-10,3.59303524996175e-09,9.00504691181823e-10,3.19929678929232e-11,4.51560483972738e-07,1.45504352401032e-08,1.50673592632039e-05,3.09266880823432e-10,1.03019901183064e-08,3.96361619662611e-07,3.90743569308833e-08,0,2.05684516389245e-11,0,5.49763483548454e-11,2.86802458569387e-07,7.40840213086759e-09,1.99623095746945e-09,6.21612984029823e-11,5.38667983246323e-10,1.46754841361443e-10,6.96560327547071e-14,3.38043221692514e-13,5.22888172500246e-14,0,2.41135480017503e-07,0,7.87926126266183e-08,2.06120460976209e-09,4.81030628792145e-08,4.23193304324986e-06,2.54062589450643e-10,3.22070175234698e-08,1.03673557775664e-09,5.47937869417147e-09,1.60382168349697e-08,0,0,0,0.999975197092225,0,4.46233097399379e-10,0,5.80932845852207e-07,2.69209749875944e-10,0,7.69047997407681e-09,1.70515310687315e-10,8.39337331234469e-13,9.87538788963976e-08,0,6.1473783338552e-08,0,6.52822980977143e-08,0,2.43648446970153e-10,2.92298271058243e-07,2.2417147735951e-11,2.99157902597604e-11,1.1100672148613e-09,1.1185922635342e-10,4.62669214815018e-08,8.05722955206895e-09,3.25882009458906e-07,0,0,2.64616260874025e-08,2.37934978912585e-10,2.07164693162961e-06,1.22168258967416e-07,8.86092010580092e-08,0,6.52694159509948e-09
"HSBA.L",2.98781606680727e-08,1.84367373333182e-05,3.98022080235535e-07,1.60233989331139e-07,5.81994881093076e-06,1.42082879610553e-06,1.10304670779314e-08,9.07479563233539e-06,1.49231535094719e-06,4.08337895527625e-05,4.47502052160408e-07,1.86365349240233e-05,0.000534933079088644,7.72556842788434e-05,0,6.48243652683371e-06,0,5.79886526819194e-06,0.00327586612786714,2.56132741452876e-06,4.08130799736073e-07,3.72807474706369e-08,7.31305127392428e-08,9.64490049647523e-08,8.11808315216176e-12,1.08060464941313e-11,3.43251236121569e-11,0,9.15426284933796e-06,9.23525679332965e-07,3.38202932355684e-05,6.02541510569634e-07,9.32658806447137e-05,0.00148268359365103,4.94700027483086e-07,6.82967739014735e-06,1.04593987296094e-05,2.2030072792425e-05,9.78548687488482e-06,0,0,0,0,0.977943114104141,5.28314132273668e-08,0,1.86040020554312e-05,2.1439218288943e-07,0,3.24706221842148e-06,1.44207380488221e-05,1.63746438844834e-09,1.91146641620345e-05,0,1.27196363670317e-05,0,2.87947051149768e-05,0,5.0272158117217e-07,9.54008216776886e-05,1.20370654244525e-07,7.52064385545629e-06,1.31148693953487e-05,3.60422074223681e-08,0.0145648326087545,0.000934180959053064,4.53096200685166e-05,0,0,0.000307886686213036,4.63297020083748e-07,0.000199189392989272,8.13948207512215e-05,7.61051922713754e-06,0,3.18292380904041e-05
"BARC.L",6.90644742025502e-07,0.000280026490252718,0.000704307418432544,4.57539029361654e-06,0.000105371060507462,2.2904110337022e-05,2.75097058096568e-07,0.000198895516962347,0.0127152311628221,0.000924611457088175,7.36348641330048e-07,0.000381182078666892,0.000252668615746393,0.000231693362530353,0,7.55692971962379e-07,0,1.27989653469755e-06,0.0125695856869505,6.3490622914702e-05,3.88543425414664e-06,2.03163739677962e-06,8.18903708865895e-06,2.87101086002875e-06,0.000139372619839904,6.27772159764535e-05,1.01913814136131e-09,0,0.0010549044104472,0,0.00978226883002623,0.00368685935231516,0.00225530362492399,0.0223527234758143,1.19685290795894e-05,0.00020435764857539,5.01678751117636e-05,0.00016420901161592,8.58511153343794e-06,0,0,0,0,0,0.890010505473421,0,8.57694372905314e-05,3.91966675549038e-06,0,0.000182774801285689,8.21309621825775e-05,3.96040729384079e-08,0.000261153672505405,0,0.000570071144140941,0,7.03041732989839e-05,0,3.41871669139816e-06,0.00714794223510021,2.15358923775676e-07,9.65193811159213e-07,4.8658775214348e-05,7.45364607357712e-07,0.00169954961423786,0.000212170924337967,0.000961888637234258,0,0,0.015286702493956,1.12087801684002e-05,0.000343823320713128,0.00237214176890525,8.62891867621715e-05,0,0.0123088541969335
"LLOY.L",5.31730560311529e-07,0.000149841328647538,5.44413595001587e-06,1.84842967544472e-07,0.000364157188364142,1.8725897994758e-05,1.82028283876328e-07,4.28822164365187e-05,0.0120068411234309,0.000375422709993616,9.26105509570655e-08,2.23986158772393e-05,9.97793883569668e-05,3.97026952103264e-05,0,4.73026246170783e-08,0,3.76130867116081e-07,0.000699217493343229,4.20092550976095e-05,1.78307489288946e-07,7.04789295673177e-07,1.21947565050972e-06,2.21833842680965e-07,1.42540204604047e-11,6.33067821130228e-10,7.86188229116605e-11,0,0.000558476932818915,0,0.0015910025064021,1.65415643099626e-05,1.94156400663496e-05,0.0124463802454963,1.02643302400306e-07,0.00149952684473529,2.69529063833521e-06,7.14125721006506e-05,8.91682194617441e-06,0,0,0,0,0,9.15897785485967e-08,0.903508686404414,1.94834475842225e-05,1.24329143242783e-07,0,8.00648988331655e-05,5.17428835874492e-06,3.18560513443965e-10,0.000205207530942943,0,5.49965781745877e-05,0,5.08548709606629e-05,0,4.00865859234536e-07,0.00544885411618167,5.33776352461041e-08,7.48367889287241e-08,2.74687107323956e-06,1.09011077911913e-07,0.000107301752030022,6.03989598644928e-05,5.8683186326403e-05,0,0,0.0591078368455258,9.61276197528468e-08,0.000131006836191148,0.000185187840582587,1.56671057971182e-05,0,0.000872265122103374
"STAN.L",1.3253106375089e-08,9.8430048136864e-06,1.5303426569426e-07,2.8496092580637e-08,0.000219072394491551,1.5002248373475e-07,5.75765900212302e-09,6.08074733798132e-07,1.13456989583503e-07,1.17489348009814e-05,1.28968040602225e-08,3.82246448402196e-07,2.40662819216514e-06,8.04399910675901e-06,0,5.57054652901523e-07,0,1.00281929782066e-08,4.77736719504067e-05,1.32898638364383e-06,1.83937401694496e-08,2.13927031503195e-08,3.41924419747456e-08,2.61565470382695e-08,5.65697489538622e-13,1.67449125939471e-11,9.25465003933441e-12,0,1.4880151547052e-05,0,3.67298805434996e-05,5.6352407594633e-07,8.07128064105357e-06,0.000835135908733711,4.28057668043441e-08,2.49354800021605e-06,1.5855668454266e-07,6.19057862208697e-07,3.92763173052072e-07,0,0,0,0,0,3.66658787425847e-09,0,0.99608118546675,1.71448541061748e-08,0,2.55481284257698e-06,1.23175010797028e-06,1.40794074961884e-10,1.35688447781977e-05,0,4.9808909875386e-06,0,4.5762585353587e-06,0,2.44214367519701e-08,0.000134506789905644,1.06460738771378e-09,6.47394476190978e-07,2.20155574334141e-07,6.86091978958999e-09,0.00125161113957109,1.6069349807999e-06,1.99360053464507e-06,0,0,0.0012692419819473,4.00885043482851e-08,6.27805838179884e-06,2.09451750893245e-05,4.10190927988825e-07,0,2.90758671061022e-06
"SAN.MC",1.12777815175736e-07,0.000141152732408188,5.11743011516267e-06,1.47140049374409e-05,3.46809808970101e-06,1.72642587498367e-06,9.15275158836093e-06,3.76880231204063e-05,3.13220548293652e-06,0.000295722817963511,2.54086203327351e-07,0.000116356127150459,0.000120710913869828,7.51251949610472e-05,0,2.85576155748244e-06,0,2.97863337765569e-05,0.00428524757060588,0.00211230104326383,3.42268275950699e-07,1.48825229222517e-07,9.64941360703755e-06,3.36371115756427e-06,5.55098801439341e-11,1.24081637812745e-10,1.19863590699662e-09,0,9.42092429650406e-05,0,0.0107620868921277,7.18203055845075e-05,0.000129530506949091,0.0116897264008664,6.87332478912068e-07,5.77549495247713e-05,1.77702944135128e-05,4.61950073428472e-05,1.71160700044478e-05,0,0,0,0,0,3.55732385939818e-07,0,7.78914853011602e-05,0.950644942799778,0,3.75349580658718e-05,2.99367499651055e-05,2.26829957264468e-09,0.000137023785102008,0,0.000535885548522809,0,2.19186071013192e-05,0,0.000605799654896223,8.94195635111081e-05,1.55461018332372e-06,3.35084263026064e-06,1.70619260184133e-05,8.42757347511714e-07,0.00641655794775054,0.0048033141206024,0.000331613734116614,0,0,0.000659089425200192,6.43701377796314e-07,0.000419516311345914,0.00276683704178547,1.12419586031938e-05,0,0.00223263757257108
"BBVA.MC",8.03716309697304e-08,0.000256929925405496,8.02847788259408e-06,7.4321782421304e-06,6.29108708687184e-06,1.66938905727747e-05,6.87645254849127e-06,3.46783449318966e-05,3.95837448073926e-06,0.000120281006499305,1.42249017716136e-06,7.73220727239514e-05,5.11751075089548e-05,0.000903009634617718,0,2.0098265870715e-06,0,1.90102703651989e-05,0.00969605890960088,0.00158697206029617,4.76192525752634e-07,4.33958208443485e-08,3.66581801643921e-06,1.80374106634507e-06,1.34465159596769e-10,3.40243936982636e-10,6.42041488814339e-10,0,0.00026287686906114,0,0.00338842015975335,4.53853998673334e-05,0.000147778526225857,0.0211773644942224,7.84155267246605e-07,0.00010362975793949,3.76122175856287e-05,8.8516570591666e-05,1.08862091032354e-05,0,0,0,0,0,8.60028225173338e-07,0,5.22919090786739e-05,1.07659097008562e-06,0.944361629944718,3.13778538909095e-05,3.57920368352508e-05,2.58630618143831e-09,0.000264323993601402,0,0.00291829958693628,0,2.56070614741714e-05,0,9.50946397181077e-07,0.000121958196462579,1.2370255759604e-06,2.36507413417131e-06,3.91603942115686e-05,5.52604832957254e-07,0.00451592345067994,0.00306721731972951,0.000839310019616501,0,0,0.000240283745968904,7.34377963241064e-07,0.000504869074406144,0.00148218413644467,1.13021572653825e-05,0,0.00341321477931991
"SAB.MC",7.9652753209641e-08,0.000666129449957377,1.75602628725804e-05,1.54010256416477e-05,2.39204769729493e-05,3.65926225102742e-06,1.24724948182445e-07,1.51878002667787e-05,0.000215860283355273,0.000116732404500149,3.87417142761932e-07,1.32151904426581e-05,2.69161881453374e-05,0.00016133668996916,0,1.85032295404974e-06,0,2.28723122444115e-06,0.0119217696425572,2.87885476014027e-05,2.87434403195213e-07,6.09436525787627e-07,1.19961458680685e-06,1.01343064229701e-05,1.00350282858485e-09,6.27379401122296e-10,3.61231466862581e-09,0,0.000197645726607226,0,0.00102219997486804,3.56648275549436e-05,8.36895492189914e-05,0.0545505230062767,4.44043766000532e-07,0.00237058778844225,3.86461769257756e-05,0.000241306473432151,1.72913295747819e-05,0,0,0,0,0,6.40928002006234e-06,0,1.50115506859421e-05,7.47658687626398e-06,0,0.896723580443842,0.00314107365877935,1.45861873392584e-09,0.00116287997020344,0,0.00271338420516169,0,2.29674154556066e-05,0,0.0019680719809522,0.000765551498019584,7.49980586715055e-06,2.12579127818268e-06,4.74041830437989e-05,4.36968994458769e-07,0.00415773949340223,0.000370884811238045,0.00503768638452942,0,0,0.00167720223027784,4.15856361725885e-07,0.000265169466872077,0.00909191004134688,5.02860368741175e-06,0,0.0010086468091271
"SHB.A.ST",1.30707138860324e-08,0.000230451303144037,4.75293783909036e-06,1.03478278225827e-06,2.10664570337745e-06,3.07003102938509e-07,1.57643604543868e-08,4.37623138022146e-06,3.28466091818534e-06,1.14798266537065e-05,3.31340286143338e-08,2.0730548822511e-06,2.2114039835156e-06,1.43008024234302e-05,0,4.43290640937924e-08,0,2.87349296250997e-08,0.00186568638807836,3.63828187494677e-06,5.0332876125279e-08,9.14124051800886e-08,7.8291400396857e-08,7.91101140084673e-06,4.34579330530267e-11,7.5758739272213e-11,2.82013330356719e-09,0,4.72091380625508e-05,0,3.88065910006452e-05,0.000303239391467267,9.22206545561439e-07,0.0188114534881451,4.87153687458977e-09,0.000185636955830765,5.64912487836486e-06,4.42705785689951e-05,2.73175328308526e-06,0,0,0,0,0,2.78706003499367e-07,0,1.24527469687943e-06,7.13498669122643e-07,0,0.00828072296535198,0.966395398913312,1.24850781707632e-11,0.000323246004672916,0,0.000235522882736576,0,1.87438632593487e-06,0,1.80701660084069e-05,0.000142406956814822,0.00169625620508015,4.19090259341745e-07,7.55756905287e-06,1.13471061296414e-07,9.96132440809778e-05,4.7429501020377e-06,7.96349647101827e-05,0,0,0.00018709696017602,4.56229713329195e-09,6.46648078087903e-05,0.000855568123089227,3.85915012092905e-07,0,1.05659275780271e-05
