"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"ISP.MI",0,0,0,0,0,8.18424323408431e-08,0,0,4.07791842968857e-12,0,7.91121736893776e-07,5.68176981497909e-13,0.00321551343441471,0.0175136389782202,0,0,0,0,0.000147456899249857,0,0,0,0,0,0,0,0,0,0.00115520068648241,0,0,0.884748556270415,9.98309764270431e-06,0.0695749242202157,0.000101095679243036,6.75576942848522e-11,0,0,2.20094033182841e-05,0,0,0,0,0,2.79725916819106e-14,0,0,1.21673455138404e-16,0,0.0226794117016403,0,0,0,0,0,0,4.17055220546742e-14,0,0,3.41248576014292e-09,6.50665686118526e-10,6.65964502701181e-17,0,1.2053136418237e-06,1.23261192193715e-10,5.72116832996345e-10,8.17704288826327e-07,0,0,0,0,3.07983543863291e-15,0.00082930725078505,1.56546624769524e-09,0,0
"UNI.MI",0,0,0,0,0,5.48555176585298e-08,0,0,9.82271150944143e-13,0,5.30255408679564e-07,3.83551933700863e-13,0.0186956099673945,0.00358625475048083,0,0,0,0,9.88781480747768e-05,0,0,0,0,0,0,0,0,0,0.00154362294704459,0,0,3.08527554974771e-05,0.923643739482585,0.0466645155276757,0.000181419135576534,4.62330685284729e-11,0,0,3.92813604027528e-06,0,0,0,0,0,1.87317574046467e-14,0,0,6.59263768528628e-17,0,0.00538049926450756,0,0,0,0,0,0,2.26059281482839e-14,0,0,8.23379775899126e-10,1.57013761571525e-10,3.60839812806875e-17,0,8.2552360149051e-07,6.68190602590341e-11,3.97728711364185e-10,1.93981866207974e-07,0,0,0,0,1.66874846729021e-15,0.000169072726880048,1.04926575296105e-09,0,0
"MB.MI",0,0,0,0,0,1.0926062200286e-06,0,0,4.37526523679932e-12,0,1.05615694182955e-05,7.55199620936051e-12,2.29060829798809e-06,0.0435415571762943,0,0,0,0,0.00196719982409537,0,0,0,0,0,0,0,0,0,0.000975524995513052,0,0,1.94080942586854e-05,6.12669584598285e-05,0.928097740013418,0.00134721747783483,8.94467283031119e-10,0,0,2.1475173011994e-05,0,0,0,0,0,3.73559633502363e-13,0,0,4.95881051345275e-16,0,0.0219680797292596,0,0,0,0,0,0,1.69909362043101e-13,0,0,3.66261629778826e-09,7.23488346046568e-10,2.71414317430574e-16,0,1.59539559964459e-05,5.02013236529826e-10,7.47788876205669e-09,7.91997713110452e-07,0,0,0,0,1.25518917297326e-14,0.00196980564808997,2.08991608699178e-08,0,0
"NAB.AX",0,0,0,0,0,1.26038524098255e-07,0,0,2.81793265788308e-12,0,1.21833886467202e-06,9.50144091828841e-13,0.00072390626024235,0.00750915189246417,0,0,0,0,0.000227347482512011,0,0,0,0,0,0,0,0,0,0.000376067279979841,0,0,7.49825444008258e-06,0.0357535753485297,0.107277173821494,0.832150927487064,1.09064124384119e-10,0,0,1.5145393938999e-05,0,0,0,0,0,4.30351258384469e-14,0,0,1.92437991463286e-16,0,0.0154738608969398,0,0,0,0,0,0,6.59571563384494e-14,0,0,2.36522449532681e-09,4.57263643745502e-10,1.05328537880249e-16,0,1.94753753196006e-06,1.94862158279689e-10,9.62537527489892e-10,5.58066031191243e-07,0,0,0,0,4.87104886742794e-15,0.000481489397768382,2.41084055961854e-09,0,0
"CBA.AX",0,0,0,0,0,1.02904619183784e-07,0,0,3.01432260501702e-12,0,9.94717272380483e-07,8.0364633921428e-13,0.000374209012919755,0.00703670027239722,0,0,0,0,0.000185577702326211,0,0,0,0,0,0,0,0,0,0.00485261059046224,0,0,9.6988547461014e-05,0.0173951284583372,0.0875618224593722,0.000156276211296021,0.865254173391292,0,0,1.66912971185919e-05,0,0,0,0,0,3.51479869897363e-14,0,0,1.89534140684029e-16,0,0.0166073244081355,0,0,0,0,0,0,6.49702911932575e-14,0,0,2.52745277417888e-09,4.86996784784163e-10,1.03739151322658e-16,0,1.61322065861306e-06,1.91935421065658e-10,8.096133028416e-10,5.98977231088004e-07,0,0,0,0,4.79754571484396e-15,0.000459181840839914,1.9683396919736e-09,0,0
"ANZ.AX",0,0,0,0,0,2.19314966837113e-07,0,0,9.71788839124257e-13,0,2.11998632651086e-06,1.50351798077217e-12,0.000324328636220332,0.00932907737646686,0,0,0,0,0.000395272492940835,0,0,0,0,0,0,0,0,0,0.000350797915417914,0,0,6.98711371168454e-06,0.0160097769321257,0.186500254807039,0.000314165274274527,1.80162161707124e-10,0.781365576133326,0,4.80374170087208e-06,0,0,0,0,0,7.49282375472433e-14,0,0,1.10069710784123e-16,0,0.00497022090223749,0,0,0,0,0,0,3.77342314232024e-14,0,0,8.20876246642776e-10,1.63249603981483e-10,6.0245285318338e-17,0,3.21558769118421e-06,1.11494819804953e-10,1.50843047453095e-09,1.79072277244336e-07,0,0,0,0,2.78611793843948e-15,0.000422997731458652,4.1950143510894e-09,0,0
"WBC.AX",0,0,0,0,0,1.66947744222775e-07,0,0,2.20453585345405e-12,0,1.61378377453364e-06,1.23207082538468e-12,0.000172589014585744,0.00876663750543,0,0,0,0,0.000300948922951419,0,0,0,0,0,0,0,0,0,0.000294487506995211,0,0,5.86675888079689e-06,0.00851576626701908,0.141997438350358,0.00023278390113802,1.4227812806999e-10,0,0.827230284049375,1.17105188000033e-05,0,0,0,0,0,5.7029524680348e-14,0,0,1.88224760895292e-16,0,0.0119419787147752,0,0,0,0,0,0,6.45149796151914e-14,0,0,1.85144924370802e-09,3.59207759341615e-10,1.03022478603155e-16,0,2.5396580576805e-06,1.90595157617311e-10,1.23782113232688e-09,4.30665686865201e-07,0,0,0,0,4.76440229608106e-15,0.000524750456169383,3.19334422541577e-09,0,0
"MQG.AX",0,0,0,0,0,1.56358733727417e-07,0,0,6.85990512668872e-13,0,1.51142615715264e-06,1.06929708133168e-12,0.000229195835491711,0.0067189633241052,0,0,0,0,0.000281795510830014,0,0,0,0,0,0,0,0,0,0.000573666054214692,0,0,1.14494880036283e-05,0.0110860645209491,0.132957403186533,0.000223563771869016,1.2823419797038e-10,0,0,0.844114370532065,0,0,0,0,0,5.34225043181325e-14,0,0,7.51434882061277e-17,0,0.00350398146396511,0,0,0,0,0,0,2.57631287055828e-14,0,0,5.79329394705185e-10,1.15177734627994e-10,4.11288523840323e-17,0,2.28864345818231e-06,7.6123345333928e-11,1.07178088455941e-09,1.26237740686134e-07,0,0,0,0,1.90205478833879e-15,0.000295458682601932,2.99079967666704e-09,0,0
"X600036.SS",0,0,0,0,0,2.98650696924573e-16,0,0,1.16149393432237e-21,0,2.88687727524436e-15,1.75615088128208e-12,8.52511050737045e-12,1.06956250781472e-11,0,0,0,0,5.4008558483098e-13,0,0,0,0,0,0,0,0,0,1.47324155987355e-12,0,0,2.94241590210403e-14,2.46179506176616e-14,2.54915626265917e-10,3.70128009945309e-13,2.48556917957596e-19,0,0,3.56258205546652e-15,0.999999997975502,0,0,0,0,1.01651855049373e-22,0,0,4.35750467019854e-20,0,6.24191110186701e-12,0,0,0,0,0,0,1.49276324388497e-17,0,0,1.03116105983723e-18,4.91900301650001e-12,2.38502591005234e-20,0,4.45166971122977e-15,4.40957726340027e-14,1.73399324806633e-09,2.24262122937812e-16,0,0,0,0,1.10298481226001e-18,9.58774086761472e-13,5.71253288195297e-18,0,0
"X600000.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X600016.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X600015.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSBA.L",0,0,0,0,0,7.54527096494551e-12,0,0,3.30145642419588e-17,0,7.29356117650837e-11,4.37426554373067e-13,2.90093964010594e-10,1.02026816798041e-06,0,0,0,0,1.35863712399498e-08,0,0,0,0,0,0,0,0,0,2.54923569781267e-08,0,0,4.63252321448739e-10,7.08730040738072e-09,6.41774992060859e-06,9.27884960782557e-09,6.1125409200273e-14,0,0,5.06371009840788e-07,0,0,0,0,0.99980000914946,2.5686883906259e-18,0,0,1.8921598583653e-10,0,1.71442621327648e-07,0,0,0,0,0,0,6.48202757169294e-08,0,0,2.80515562827236e-14,1.23600032516609e-12,1.03565013229385e-10,0,1.09066024271503e-09,0.000191477124841847,4.31910497053395e-10,6.17929388566269e-12,0,0,0,0,4.78949248274673e-09,2.70182066787077e-07,1.44324486546845e-13,0,0
"BARC.L",0,0,0,0,0,1.80640837469449e-06,0,0,8.9447949938048e-13,0,1.74614669927716e-05,2.76232344862333e-07,0.0017245128132226,0.00677415379379025,0,0,0,0,0.00325225355086641,0,0,0,0,0,0,0,0,0,0.000371833754127459,0,0,7.42159969782122e-06,1.05074663064033e-05,0.124831780422919,0.000181264489260009,1.48642624787526e-09,0,0,5.18884365306407e-06,0,0,0,0,0,0.85812990116546,0,0,6.23864497035911e-15,0,0.00403580011780716,0,0,0,0,0,0,2.13720000532485e-12,0,0,7.52832720666922e-10,7.78488458523937e-07,3.41464462440753e-15,0,2.65124533870707e-05,6.31323873472822e-09,0.00027274709360373,1.45487912668183e-07,0,0,0,0,1.57914475650461e-13,0.000355611243487913,3.4552630698477e-08,0,0
"LLOY.L",0,0,0,0,0,2.52716276222464e-08,0,0,1.07413050333962e-13,0,2.44285676351617e-07,1.88768983438314e-08,7.18177499497817e-06,0.00109905523862735,0,0,0,0,4.55429079207249e-05,0,0,0,0,0,0,0,0,0,3.08076703481353e-05,0,0,6.13294818587807e-07,1.6277409892718e-06,0.0214870325827247,3.11918761111054e-05,2.39519473865716e-09,0,0,9.05108562785645e-07,0,0,0,0,0,8.63425672251703e-15,0.973619762049844,0,8.16633769840531e-06,0,0.000546975151535699,0,0,0,0,0,0,0.00279756627785925,0,0,9.070511277606e-11,5.28149712161994e-08,2.95795156552076e-16,0,4.27191823479937e-05,5.46894442896888e-10,1.86387282134791e-05,1.97073815246113e-08,0,0,0,0,0.000206708819263686,5.51407852830666e-05,4.83390814952676e-10,0,0
"STAN.L",0,0,0,0,0,3.57601699071359e-10,0,0,1.49388189666744e-15,0,3.45672127762893e-09,2.82010271536962e-06,1.36900690190276e-05,1.37340753937207e-05,0,0,0,0,6.44093848391678e-07,0,0,0,0,0,0,0,0,0,1.87172899389199e-06,0,0,3.77642370914093e-08,4.09022730138523e-08,0.000304091357214902,4.41768919532896e-07,3.22876602238872e-13,0,0,6.28822029688873e-07,0,0,0,0,0,1.21716289893296e-16,0,0.996624720702691,2.3360657028769e-10,0,7.64293051553661e-06,0,0,0,0,0,0,8.00272885421866e-08,0,0,1.26192969795855e-12,7.89914700573691e-06,1.27861646759685e-10,0,5.78155405419636e-09,0.000236398178648126,0.00278452103366123,2.75521037879398e-10,0,0,0,0,5.91312043412523e-09,7.21141132188143e-07,6.84013627165023e-12,0,0
"SAN.MC",0,0,0,0,0,2.31749479577159e-07,0,0,2.26625016566776e-13,0,2.2401833078929e-06,1.59886926958136e-12,1.67069096748125e-07,0.00941608775232954,0,0,0,0,0.000417318294906918,0,0,0,0,0,0,0,0,0,0.000211193159263608,0,0,4.21752526151621e-06,3.54220972985925e-06,0.0522052138567279,7.58057024823149e-05,1.90166337292702e-10,0,0,1.37661385725595e-06,0,0,0,0,0,7.92161417606336e-14,0,0,0.930562309072598,0,0.00113669767098755,0,0,0,0,0,0,3.20562837011144e-14,0,0,1.9139245578579e-10,3.73841619993862e-11,5.12169616554489e-17,0,3.39259764764423e-06,9.47045121871031e-11,1.58916601234769e-09,4.09412546660074e-08,0,0,0,0,2.36859191331903e-15,0.00596015906345668,4.43285931053552e-09,0,0
"BBVA.MC",0,0,0,0,0,1.2452893795473e-07,0,0,9.1550300551936e-13,0,1.20374660027202e-06,8.36946243710583e-13,3.40564502292656e-07,0.0198632677790944,0,0,0,0,0.000224393077369353,0,0,0,0,0,0,0,0,0,0.000460924596247933,0,0,9.2038074531904e-06,7.8456816115057e-06,0.105878597555912,0.000153732412346635,1.01381007068566e-10,0,0,4.73423103521386e-06,0,0,0,0,0,4.25439807584331e-14,0,0,5.38504373302239e-17,0.867117596529614,0.00487171742896387,0,0,0,0,0,0,1.84477028635578e-14,0,0,7.69098137627818e-10,1.48466013566881e-10,2.94743661845305e-17,0,1.80952430908226e-06,5.45199932788637e-11,8.41948950670296e-10,1.75576306610714e-07,0,0,0,0,1.36307861962865e-15,0.00140432866050171,2.381965487262e-09,0,0
"SAB.MC",0,0,0,0,0,1.20854715766252e-07,0,0,1.5515691854588e-10,0,1.16823009671338e-06,1.14378070854509e-12,1.17694700040453e-06,0.021580070689829,0,0,0,0,0.000217715375661535,0,0,0,0,0,0,0,0,0,0.00051508698263319,0,0,1.02855149672904e-05,2.01628709137754e-05,0.102721752635272,0.000148923706343399,1.08099749347161e-10,0,0,0.000860000302310887,0,0,0,0,0,4.13125409244373e-14,0,0,4.20335988679499e-15,0,0.869326995137883,0,0,0,0,0,0,1.43997926145258e-12,0,0,1.29784420780094e-07,2.47875254152888e-08,2.30065668267521e-15,0,1.92835380278709e-06,4.25372696222313e-09,1.13921653214578e-09,3.13504005589753e-05,0,0,0,0,1.06396721667462e-13,0.0045630994554412,2.31168567447931e-09,0,0
"SHB.A.ST",0,0,0,0,0,3.05008248213382e-08,0,0,1.07327416970393e-13,0,2.9483319128222e-07,1.99359548524327e-13,0.000644041558082059,0.00362393993280566,0,0,0,0,5.49636155399737e-05,0,0,0,0,0,0,0,0,0,0.000247799189144963,0,0,4.95128963263133e-06,2.34793043771453e-06,0.0259360517073817,3.76865798308287e-05,2.4606930823491e-11,0,0,5.47747436998906e-07,0,0,0,0,0,1.04172388868896e-14,0,0,1.00150984908358e-17,0,0.000540637234571583,0.968860107847739,0,0,0,0,0,3.43122021982472e-15,0,0,9.06538986904634e-11,1.76395582675495e-11,5.48163942444635e-18,0,4.39328073151021e-07,1.01423618818607e-11,2.02285892401658e-10,1.94712375132062e-08,0,0,0,0,2.53505213757503e-16,4.61403050072388e-05,5.83413889580132e-10,0,0
"SEB.A.ST",0,0,0,0,0,4.1675587624096e-08,0,0,3.93755557387533e-13,0,4.02852925117547e-07,2.99021737995318e-13,0.00245234821967889,0.00240707880568795,0,0,0,0,7.51169154344751e-05,0,0,0,0,0,0,0,0,0,0.000371850125536995,0,0,7.42992130597823e-06,4.71150933899606e-06,0.0354481165081844,5.15271639348305e-05,3.53641162810255e-11,0,0,1.75833202457729e-06,0,0,0,0,0,1.42315646781835e-14,0,0,2.3343461002725e-09,0,0.00211283449201204,0,0.956960783633425,0,0,0,2.23812075585849e-07,1.21484617912874e-14,0,0,3.30874047595105e-10,6.53166037252195e-11,1.94099081019278e-17,0,6.31443530603976e-07,3.58951576060082e-11,3.03282304961235e-10,7.61764690702235e-08,0,0,0,0,1.12435261362795e-09,0.000105063385535267,7.97162595396483e-10,0,0
"SWED.A.ST",0,0,0,0,0,1.91631178271052e-08,0,0,6.94984073284982e-14,0,1.85238373617029e-07,1.27060225274379e-13,0.000382969076291613,0.00115218389743917,0,0,0,0,3.45308672470336e-05,0,0,0,0,0,0,0,0,0,9.53900021024443e-05,0,0,1.90539265002184e-06,1.45055314454643e-06,0.0162935503056793,2.36686819703153e-05,1.55183116301129e-11,0,0,3.48515248036398e-07,0,0,0,0,0,6.54608364113313e-15,0,0,6.92580257327345e-18,0,0.00035044229735692,0,0,0.981632641282705,0,0,0,2.37259765702172e-15,0,0,5.86688828772055e-11,1.14577601318806e-11,3.79075178005758e-18,0,2.77015988420189e-07,7.01185833760163e-12,1.28100981119835e-10,1.26229037614927e-08,0,0,0,0,1.75308017528386e-16,3.04245002705103e-05,3.6654841872251e-10,0,0
"BNP.PA",0,0,0,0,0,1.35515611247401e-07,0,0,1.16555898834767e-12,0,1.30994818555464e-06,1.1849364627446e-07,1.00452439130196e-06,0.00852241094332455,0,0,0,0,0.000244161362045675,0,0,0,0,0,0,0,0,0,0.000200541796008633,0,0,3.99526610189842e-06,8.52326116820921e-06,0.110833916298916,0.00016089290910489,1.11593518634684e-10,0,0,6.03064333985113e-06,0,0,0,0,0,4.63108931514765e-14,0,0,2.34863640542176e-15,0,0.00617839113236169,0,0,0,0.873435864435008,0,0,8.04585651666701e-13,0,0,9.78254918183946e-10,3.43560248415996e-07,1.28549688507112e-15,0,1.99125793328801e-06,2.37673912744983e-09,0.00011699860336533,2.22743702979141e-07,0,0,0,0,5.94493977807512e-14,0.000283141244753135,2.59211645323651e-09,0,0
"ACA.PA",0,0,0,0,0,1.31785575221749e-07,0,0,2.76002283802628e-12,0,1.27389216308697e-06,8.90716385501351e-13,0.00698759928027352,0.0110287043453094,0,0,0,0,0.000237480673347996,0,0,0,0,0,0,0,0,0,0.0013458120779913,0,0,2.68917973724491e-05,1.93457002678387e-05,0.112056728755082,0.000169249337113224,1.07715209287166e-10,0,0,1.47783151018684e-05,0,0,0,0,0,4.5022100112677e-14,0,0,9.81259275191818e-17,0,0.0151974436985503,0,0,0,0,0.850256932548896,0,3.36194739851836e-14,0,0,2.31204113638006e-09,4.42294939711711e-10,5.37080043038722e-17,0,1.92260507420322e-06,9.93577453757505e-11,8.99763246496714e-10,5.47864558328937e-07,0,0,0,0,2.48379327009769e-15,0.00265515093764952,2.52076904415014e-09,0,0
"X055550.KS",0,0,0,0,0,1.55248450030096e-08,0,0,8.99349605570063e-14,0,1.50069371015728e-07,3.231549989496e-08,0.00157292207706748,0.00123754656478049,0,0,0,0,2.79578682450148e-05,0,0,0,0,0,0,0,0,0,0.000199589964142131,0,0,3.98709365795539e-06,7.131783962347e-06,0.0117010493004139,1.69860709474904e-05,2.6273824600656e-06,0,0,0.000313291120516849,0,0,0,0,0,5.27977281916015e-15,0,0,0.00962620108663773,0,0.000483343018553513,0,0,0,0,0,0.922939438022983,2.38228138361096e-13,0,0,7.65786804692199e-11,9.2111684471424e-08,3.80588223360923e-16,0,0.0468600523848993,7.03753718309678e-10,3.19077759522335e-05,1.74188095756165e-08,0,0,0,0,0.00463651721287201,0.000339142754075808,2.96956238442378e-10,0,0
"X024110.KS",0,0,0,0,0,2.58720975391499e-08,0,0,8.96514625919472e-14,0,2.50090059115252e-07,5.98099204097836e-06,0.00225557126915561,0.00123617558572455,0,0,0,0,4.66438236420258e-05,0,0,0,0,0,0,0,0,0,0.000263441541470394,0,0,5.26352490846498e-06,4.90653205015271e-06,0.0216241122482217,3.14417443286348e-05,7.52351335070771e-07,0,0,9.00249058219202e-05,0,0,0,0,0,8.78295993993329e-15,0,0,0.00258746149092951,0,0.000473198254236742,0,0,0,0,0,0,0.886394278514509,0,0,7.80411840171183e-11,1.67538300861119e-05,8.15843686996756e-14,0,0.013418384834508,1.50838094154094e-07,0.00590552893602897,1.70338986620441e-08,0,0,0,0,0.0654946108565582,0.000145024357197227,4.94876487613943e-10,0,0
"UBSG.SW",0,0,0,0,0,5.21640751974623e-08,0,0,1.93343427520218e-13,0,5.04238847665323e-07,3.48922671087532e-13,0.000712417396121812,0.00240672546090921,0,0,0,0,9.39931968184285e-05,0,0,0,0,0,0,0,0,0,0.000168690690884059,0,0,3.36805607650152e-06,3.62092469573174e-06,0.0443498692258907,6.44085779934898e-05,4.23499449890686e-11,0,0,9.61725835528939e-07,0,0,0,0,0,1.78210810984985e-14,0,0,2.00170599983369e-17,0,0.000975676654411435,0,0,0,0,0,0,6.85777657651693e-15,0.951133418627698,0,1.6315402932043e-10,3.19410461780051e-11,1.0956088484681e-17,0,7.5590696109299e-07,2.02650545455711e-11,3.5055503588803e-10,3.51468933859679e-08,0,0,0,0,5.06677900204223e-16,8.55003992704943e-05,9.97784361097377e-10,0,0
"CSGN.SW",0,0,0,0,0,9.0832529566893e-08,0,0,3.25872633437219e-13,0,8.78023618092719e-07,1.28366315572432e-07,0.00111750464667752,0.00822566839942098,0,0,0,0,0.000163686670888136,0,0,0,0,0,0,0,0,0,0.000491555847127098,0,0,9.8192444223832e-06,6.30039964875033e-06,0.0772378149004767,0.000112196046947225,7.37595514108862e-11,0,0,1.63598818465498e-06,0,0,0,0,0,3.10249772173672e-14,0,0,2.61971629658031e-15,0,0.00164388606601351,0,0,0,0,0,0,8.97443912078085e-13,0,0.910712892779714,2.75325623163469e-10,3.5960812907196e-07,1.4338690872925e-15,0,1.3168006669645e-06,2.65103839794002e-09,0.000126746711508604,5.92073089293904e-08,0,0,0,0,6.63110542903092e-14,0.000147454721527394,1.73742709206834e-09,0,0
"KBC.BR",0,0,0,0,0,1.90940083037554e-07,0,0,0.000946844546311916,0,1.84570333279216e-06,5.14908302280864e-07,2.03487721004435e-05,0.0230977685808241,0,0,0,0,0.000344035806765608,0,0,0,0,0,0,0,0,0,0.000781278386807628,0,0,1.55955013502823e-05,1.45351858289326e-05,0.156599954998158,0.000227361612443432,3.07537949607532e-10,0,0,2.40862920531306e-05,0,0,0,0,0,6.52604703046981e-14,0,0,7.32690250664059e-14,0,0.0245629337426635,0,0,0,0,0,0,2.50999854141385e-11,0,0,0.791998516664684,3.01524174495701e-06,4.01028883302816e-14,0,5.48599117288673e-06,7.41446641636561e-08,0.000508411637250967,0.000363132635247078,0,0,0,0,1.85460780822666e-12,0.000484064721274415,3.6522650510015e-09,0,0
"ITUB4.SA",0,0,0,0,0,1.64795548131318e-07,0,0,7.3919884836997e-13,0,1.59297978494889e-06,1.8381533397642e-11,1.11850949072364e-06,0.00816373923870841,0,0,0,0,0.000296876472357799,0,0,0,0,0,0,0,0,0,0.00845937248067455,0,0,0.000169085715032315,1.31236039977465e-05,0.14005404463828,0.000203255893028716,1.63322205677935e-10,0,0,3.21215412553495e-05,0,0,0,0,0,5.63311996256351e-14,0,0,7.36174815129823e-09,0,0.00375637754124477,0,0,0,0,0,0,2.5219356748394e-06,0,0,6.21848538662408e-10,0.831039313147923,4.02936116264132e-09,0,2.91349864769639e-06,0.00744972135206504,1.81585835101248e-08,1.3538992806534e-07,0,0,0,0,1.86342804359982e-07,0.000354301417335631,3.15217743401878e-09,0,0
"BBDC4.SA",0,0,0,0,0,2.57010969323643e-07,0,0,1.3376834808086e-12,0,2.48437098747619e-06,1.83417929572245e-12,7.20476527740117e-05,0.0143725579484893,0,0,0,0,0.000462974636358285,0,0,0,0,0,0,0,0,0,0.0175635590465154,0,0,0.0134405314476958,8.06939211362134e-05,0.21842378481742,0.000316933636190362,2.14348657894284e-10,0,0,8.06109138518389e-06,0,0,0,0,0,8.78614094020137e-14,0,0,1.5264490084827e-13,0,0.00686182964332621,0,0,0,0,0,0,5.22920567355559e-11,0,0,1.12384351223476e-09,2.18587301522776e-10,0.727777506123063,0,3.82356110854508e-06,1.54469168129131e-07,1.82385474834025e-09,2.47387311344544e-07,0,0,0,0,3.8637940759087e-12,0.000612544879842884,4.91605621015753e-09,0,0
"DBK.DE",0,0,0,0,0,1.36459914041188e-07,0,0,2.07936617889516e-13,0.000221200524825515,1.31907619464488e-06,7.30264218677218e-08,0.013538491226446,0.00168431131840844,0,0,0,0,0.000245748946483003,0,0,0,0,0,0,0,0,0,0.00164440049136453,0,0,3.28646226440428e-05,3.12146709691135e-05,0.0478967102598356,6.96981097395856e-05,4.76212878875839e-11,0,0,0.000840070778095586,0,0,0,0,0,4.66400169169038e-14,0,0,1.57776785264914e-07,0,0.00104059160395421,0,0,0,0,0,0,5.40500564864701e-05,0,0,1.75128163568188e-10,2.04886785402801e-07,3.19671327082119e-10,0.931837811288,8.50046446630027e-07,0.000591027265944436,7.21050518607043e-05,3.74737149246132e-08,0,0,0,0,3.99369389239183e-06,0.000192928191933264,2.61017889479643e-09,0,0
"CBK.DE",0,0,0,0,0,8.45076245338127e-08,0,0,1.02332955206856e-12,0,8.16884552300785e-07,4.17345030479915e-07,0.0187486423309904,0.013771932109049,0,0,0,0,0.000152203520472926,0,0,0,0,0,0,0,0,0,0.00188024055090321,0,0,3.75783381328652e-05,0.000110676105688986,0.071814420995382,0.000104467385905023,4.93155105602899e-05,0,0,0.00587707434837493,0,0,0,0,0,2.88928780231131e-14,0,0,9.40150939498019e-15,0,0.00556598010339134,0,0,0,0,0,0,3.22089537878102e-12,0,0,8.57880929628304e-10,1.19232958294264e-06,5.14579907486515e-15,0,0.879554988273909,9.51458056444631e-09,0.000412079344523344,2.00603006069091e-07,0,0,0,0,2.37973860266923e-13,0.00191767741948772,1.61644552949784e-09,0,0
"BIRG.IR",0,0,0,0,0,3.7736168475162e-08,0,0,1.67663755506774e-13,0,3.64772921501843e-07,2.18723569376967e-09,1.45082586051771e-06,0.00510198872850332,0,0,0,0,6.79732975103359e-05,0,0,0,0,0,0,0,0,0,0.000127470916860124,0,0,2.31837898015351e-06,3.54497823661431e-05,0.0320929955746198,4.64228636651792e-05,3.05772387026305e-10,0,0,0.00253196380681937,0,0,0,0,0,1.28999283325432e-14,0,0,9.4611966286476e-07,0,0.000857550130083097,0,0,0,0,0,0,0.000324114990268777,0,0,1.40723200535846e-10,6.18031256520881e-09,5.17846813882961e-07,0,5.45363112751192e-06,0.957425832710515,2.15964347797278e-06,3.08988021389806e-08,0,0,0,0,2.39484681647591e-05,0.00135099934077484,7.21810146345395e-10,0,0
"SBIN.NS",0,0,0,0,0,1.48237061997081e-07,0,0,6.08853486754339e-13,0,1.4329188246845e-06,0.000867348846873596,0.00421049101441567,0.00528493329246429,0,0,0,0,0.000267070074165874,0,0,0,0,0,0,0,0,0,0.00072788974921755,0,0,1.45390321873839e-05,1.22577310033432e-05,0.126011586721124,0.000183030708018905,1.23807449991669e-10,0,0,1.77234280564887e-06,0,0,0,0,0,5.06622950552217e-14,0,0,2.15213674799368e-11,0,0.00308485951080023,0,0,0,0,0,0,7.37263805247945e-09,0,0,5.11933740156814e-10,0.0024294561716095,1.17794524491166e-11,0,2.20900499838359e-06,2.1778548849101e-05,0.856405369325941,1.11155328358946e-07,0,0,0,0,5.447553879123e-10,0.000473704191764662,2.83544990754299e-09,0,0
