"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"UCG.MI",-4.12532255729698e-10,-4.21548480731315e-10,-6.98014569978534e-10,-0.000457629981037082,-4.10914783449436e-10,5.44180352924328e-06,-1.86386773262326e-08,-4.65647458043148e-10,-4.49600054810741e-10,4.68515084110041e-07,2.32251758513669e-05,1.03752773336958e-06,0.00913754495343258,0.00774783500327514,-4.64127183214113e-07,-2.65031492492439e-06,-3.20706330837165e-06,-5.17098033961675e-08,0.000773486494737019,-6.68191854268027e-07,1.2443952974717e-07,-1.70100004454128e-09,-9.89664021314079e-10,-1.88537267337203e-09,-1.00434919170038e-05,-4.30852085349771e-08,-0.000120577862887661,-6.86066373725095e-10,0.00104923814229579,-0.00337601462389924,0.85086761667058,3.14093421165637e-05,3.72779080730807e-05,0.084601104416695,0.00142788900850048,1.41339182500175e-06,-5.50292003806112e-10,2.35382225951057e-08,0.00139856695080269,-1.04349745492529e-10,-5.61207846435217e-11,0,0,-1.40260638835263e-13,4.95324138773249e-09,-1.16599958762673e-10,2.45048673367947e-05,5.86010465030013e-06,-7.00060327271401e-10,0.0394526165987752,2.2921030543009e-06,-2.6287777399045e-10,-6.07049526808887e-11,-9.55181587677063e-10,-1.00393668461235e-09,1.87536972431403e-05,0.000386693001441696,-2.02890516076326e-10,3.27954905687131e-07,1.17413565197183e-09,1.50168157374175e-05,3.68386873561032e-08,0.000300634903277608,7.8730945664384e-07,1.60743015128035e-07,0.00171524898816058,4.88055478459925e-07,-1.47034695871085e-10,-0.000715803742143326,6.48471396033527e-07,-6.15596274102996e-10,2.398299911379e-05,0.000938118745376583,1.13752984887409e-06,-1.88081639807523e-11,5.25792561260413e-10
"ISP.MI",-0.00353951008100712,-0.00296458967359068,-0.00222323474481211,-0.00108793170903248,-0.00303654505110128,-0.00201295002994795,-0.00185321145890379,-0.00202422475518503,-0.00275276893415825,-0.00344214081066541,-0.00354037012272839,-0.00350790406740638,-0.00139366473437348,0.0193656038294349,-0.000114283524018186,-4.076017829057e-05,-0.000165906044211944,-0.00015475110894554,6.31044975888692e-06,-0.000473913363862813,-9.43209716098311e-05,-0.000128331606102994,-2.92749662680682e-05,-0.000123722278074273,-0.005353996888742,-0.00703032378517489,-0.0110368211501075,-0.00968548047192883,-0.019954028258036,-0.00209343400278153,-3.14093421165637e-05,0.86248342925297,0.000414268052345004,0.0668981079996493,0.00140734287501797,-0.000199995912135664,-1.36115327127089e-05,-9.15916204127319e-06,0.00547574457310565,-3.10930438277144e-07,-9.75428478556519e-08,0,0,-4.0415810612676e-08,-4.99661694477244e-05,-1.31264697978271e-05,6.31499040420533e-05,-1.47685306415775e-05,-2.93024137318035e-05,0.0355314676514721,-1.89848709860751e-05,-3.20277049864199e-05,-2.00086620481904e-05,-1.65776971347288e-05,-0.000104035602088452,1.03622601957575e-05,-0.000577046865033221,-1.12622846223701e-05,-2.00905478965088e-05,-3.76122589002484e-05,-0.000502746722625211,-0.00155930114337221,0.000156708544144795,-7.65395051422673e-05,-3.87829746009956e-06,-3.95567428313205e-05,-4.93289197144232e-05,-4.30257266048332e-06,1.61155545415003e-06,-7.67358110520594e-06,-5.45355580104174e-05,-8.32726827530792e-05,0.0055439710944956,-0.00364008323099513,-2.88852017109916e-06,-3.45440851968459e-05
"UNI.MI",-4.4802953115961e-05,-4.59734737068263e-05,-6.41241426698274e-05,-6.07264218265684e-05,-4.23538784890786e-05,-5.07430374577373e-05,-4.83237252931095e-05,-5.07068217185068e-05,-4.95907399001688e-05,-7.72199295016592e-05,-3.04387631974033e-05,-4.02563664881223e-05,0.00945457888952192,0.00874528246491572,-6.23388561867292e-06,-3.06098738121584e-06,-6.02364747459358e-06,-5.73679061986331e-06,-0.00034770496187116,-1.80145961129391e-05,-4.33256862525237e-06,-5.66707672042207e-06,-2.12560452254967e-06,-5.41603684704052e-06,-3.83864554342546e-05,-3.69903913655042e-05,-5.09805274069518e-05,-6.34618405477389e-05,0.00168680120674153,-7.14347501737115e-05,-3.72779080730807e-05,-0.000414268052345004,0.895447090929644,0.0592834528420767,-0.00895117844132921,-0.0111170209267911,-0.00209191401058211,-0.00462507688244319,7.75151931901988e-06,-4.12073712129522e-07,-1.46685827833435e-08,0,0,-4.66883611078124e-07,-3.29507213796253e-05,-5.2730961188366e-06,2.21918470942598e-05,-9.79513361340564e-06,-1.9810429232523e-05,0.0104178203467725,-1.06495723110449e-05,-9.09189279068095e-06,-7.77088137912085e-06,-2.3887115257451e-05,-5.65421392833932e-05,3.89285350541123e-05,1.82040907946514e-06,-1.24824140182757e-05,-1.9800269079901e-05,-4.0626289619976e-05,-2.67917224749339e-05,-0.000211283196919509,4.88190308260203e-05,-1.01671786853367e-05,0.00287771345539372,4.64032067050701e-06,-2.46815239402033e-05,-5.80895606011357e-06,-2.18144785282888e-06,-0.00153185700587281,-8.42115875590769e-06,-2.52629576672338e-05,0.000486607167525833,-2.52215448973197e-06,-2.67209793163579e-06,7.59992074657463e-06
"MB.MI",-0.110376801453218,-0.11901263473924,-0.189075324604221,-0.203171077685936,-0.107025345351753,-0.164185959225875,-0.139569007338745,-0.144830920365083,-0.133409215477878,-0.21763091515922,-0.129511000330907,-0.0968220351208479,-0.210505351930051,-0.0988144341792005,-0.0189729067645959,-0.010047170466147,-0.0170107394372211,-0.016390017299024,-0.00266088197625059,-0.0463989167037105,-0.0133576237881482,-0.0174509511466312,-0.00646953638207604,-0.0168352965819211,-0.118028141719606,-0.115272058570544,-0.16257626697716,-0.208900716433083,-0.125805155121154,-0.220054028473623,-0.084601104416695,-0.0668981079996493,-0.0592834528420767,0.895979016980069,-0.156037007089802,-0.138122916028739,-0.221693491974887,-0.18411549465551,-0.194972817849011,-0.00154719757108624,-5.17509922853862e-05,0,0,-4.67156091106412e-05,-0.10343858114958,-0.0180885241440243,-0.0019182490793984,-0.0400058014469229,-0.0716696205402607,-0.0266472942617013,-0.0396913777833551,-0.0311487132658679,-0.0290628293740659,-0.0917104230732839,-0.0975572250601109,-0.00997103651294222,-0.0201455895764772,-0.0468270769544971,-0.0764309286467587,-0.159267963535297,-0.0895929068654618,-0.171469915102243,-0.042117899695333,-0.0420209791193336,-0.0212636085056318,-0.117169547822776,-0.0590578186671747,-0.0208501630854058,-0.00948282606439705,-0.0891664036832133,-0.0237877457793326,-0.0900623743012445,-0.0599269320293686,-0.00386376578432931,-0.00995413303334824,-0.0109055717188023
"NAB.AX",-0.00118032170463443,-0.00126206284103888,-0.00196576019973601,-0.00206721499359876,-0.00113924309834811,-0.00169995653040022,-0.00145324853916898,-0.00151202967311578,-0.00140635162576393,-0.00228367881856486,-0.00137733932568141,-0.00103873306702533,-0.00189948570606283,0.0094259406460334,-0.000194650289382154,-0.000102143741807052,-0.00017625200938585,-0.000169610989899464,0.000288286136032031,-0.000480830507428108,-0.000137103410487428,-0.000179689864311936,-6.62478211648546e-05,-0.000172906233389375,-0.00125045175748677,-0.00120088624950128,-0.0016749636097428,-0.00214139384054401,-0.000899270574482689,-0.00226366940700066,-0.00142788900850048,-0.00140734287501797,0.00895117844132921,0.156037007089802,0.791915397798703,-0.0022374010807118,-0.00262303330020956,-0.00242278138936639,-0.00191279715119722,-1.54071167260031e-05,-5.16988087478091e-07,0,0,-1.8216309813389e-05,-0.00103586556319675,-0.000184843649572842,-0.00018909437628618,-0.00040038324956508,-0.000719140886090576,0.00914890850707385,-0.000393965475626021,-0.000311942596439599,-0.000288118550071385,-0.000914103682094121,-0.00208371809488235,-9.15214472931506e-05,-7.62099050164039e-05,-0.000464894768724069,-0.000757325859827492,-0.00157404554708253,-0.000914178755578808,-0.00176033632489752,-0.000347642519279253,-0.000417328778101129,-0.000150267328881972,-0.000960728109537154,-0.00058231263144861,-0.000207771039212891,-0.000105392382615785,-0.00111265284730051,-0.000237850194356293,-0.000914579537043083,0.000585176206607293,-4.09429172198217e-05,-9.88252483122567e-05,-0.000114687217584889
"CBA.AX",-0.000175632143402756,-0.000148306554647741,-0.000109693832586516,-0.000117132275607177,-0.000151905209218626,-9.46494761267944e-05,-9.27069835775852e-05,-0.000101261360856429,-0.000137684298566538,-0.000172098911640218,-0.000223201534829719,-0.000175470626671873,0.000176419926234585,0.0114779619415793,-6.20473850439146e-06,-2.44310945740406e-06,-1.02243027236976e-05,-8.95276194783492e-06,0.000285314334009285,-2.43727739672805e-05,-4.99246761272314e-06,-6.31091042840827e-06,-1.52793749239972e-06,-6.00190512298014e-06,-6.03616591908665e-05,-3.32520831689372e-05,-4.22612849471986e-05,-2.4966672308539e-05,0.00674051958658106,-9.57752643765604e-05,-1.41339182500175e-06,0.000199995912135664,0.0111170209267911,0.138122916028739,0.0022374010807118,0.815329427934447,-5.336311277819e-07,-3.82696528180161e-07,0.000112927884589919,-1.41444230506916e-08,-3.76713530934351e-09,0,0,-5.48546212596342e-10,-2.30477045450755e-06,-1.06023545941331e-07,3.63786783217946e-05,2.41099004779543e-06,-1.08182746325738e-06,0.0114906136919965,-9.46079050140037e-08,-1.30406278865609e-06,-7.62588917907505e-07,-6.85958293927077e-07,-5.38469874447875e-06,7.44764591340513e-06,2.39118612953104e-05,-5.43196871682459e-07,-9.60470394849497e-07,-2.08381630619057e-06,-2.41871456195468e-05,-5.53207170273229e-05,8.47753503526442e-05,-1.00033168103296e-06,3.57836424111836e-05,2.33043708305644e-06,-0.000877403159717755,-1.98959565716929e-07,7.34616002311042e-07,-1.06672203904948e-07,-2.57461038677149e-06,-2.76234753486784e-06,0.00130836798162512,-3.20003302914473e-08,-1.38087117927079e-07,-9.47081717534561e-07
"ANZ.AX",0,0,0,9.02010812980491e-10,0,7.70966176932469e-06,1.23879981787116e-12,0,7.2396866721e-12,1.30769467024832e-07,1.70177671705662e-07,9.65640429604155e-09,5.42567789756832e-05,0.0123385954909552,0,0,0,0,0.000463000757359525,3.25158286316168e-10,1.16037683603024e-09,0,0,0,0,0,0,0,0.000418060842044301,0,5.50292003806112e-10,1.36115327127089e-05,0.00209191401058211,0.221693491974887,0.00262303330020956,5.336311277819e-07,0.746482642432797,9.08338068338079e-09,2.89175177186363e-05,0,0,0,0,0,4.50267045282028e-09,0,3.90382127799554e-05,1.02192030084708e-05,0,0.0109820020924809,1.36975623061415e-06,0,0,0,0,6.2875786257742e-06,0.00107385399315587,0,1.15069410093831e-07,1.63894240921095e-09,1.5697628468393e-06,1.37783919521197e-07,8.80751137748741e-05,1.19335900235259e-05,8.27616349452623e-06,1.59854323899401e-05,3.91963350959628e-08,0,7.58059855587227e-07,3.8771959073332e-07,0,6.6174848453745e-05,0.0014768902686843,7.58225390885447e-07,3.09237639333804e-13,3.12232468631154e-08
"WBC.AX",-3.34118319226992e-10,-2.53943904314943e-10,-4.0244543014419e-09,-1.02021032001603e-09,-2.48137711988597e-10,6.62308885182594e-06,-8.18447533144222e-08,-3.3342873223783e-10,-3.22660550082769e-10,1.07307146954356e-07,1.662431867088e-08,7.07656839819062e-09,8.20289893619986e-05,0.0106988288756509,-1.1804964910946e-09,-9.57539929288322e-11,-5.71272354619086e-09,-3.77210855749109e-09,0.000384162084451497,-4.48658543280801e-08,8.8004359064089e-10,-7.74342979184981e-11,-3.02742436687957e-10,-2.52017944375436e-10,-2.80002679355737e-10,-2.83735024645125e-10,-5.36355576008326e-10,-5.97135223913482e-10,0.000331062822156523,-1.40027562148188e-09,-2.35382225951057e-08,9.15916204127319e-06,0.00462507688244319,0.18411549465551,0.00242278138936639,3.82696528180161e-07,-9.08338068338079e-09,0.785563078151457,2.55373963273632e-05,-1.42196612824488e-10,-2.90341321177754e-12,0,0,-1.67245623814974e-06,-3.70094727467999e-09,-9.47571020881624e-09,2.99316990163351e-05,7.04142860244809e-06,-1.24021477797435e-09,0.00950720423598005,1.13624300563645e-06,-1.37948176828164e-09,-1.06856773583242e-09,-2.04520141189028e-09,-7.65868159329972e-10,6.01781080519707e-06,0.000781406659914856,-8.99489796977499e-10,1.01575708831306e-07,-2.75564065321922e-10,-7.28222082929784e-07,-2.01676447852652e-06,7.3121491870162e-05,8.43280956974618e-06,-0.00101783739947533,1.2562159942429e-05,-3.61949633094265e-07,-4.99991495612576e-11,6.54848734123857e-07,3.13354076633041e-07,-1.15818914943725e-08,4.82437875776788e-05,0.00122946329366109,5.17857684823367e-07,-6.68748363074365e-11,5.86405721219156e-08
"MQG.AX",-0.00129238830799412,-0.00109097473614893,-0.0044906949208238,-0.001384915650972,-0.00112335829194263,-0.00214172665748683,-0.000718466931756515,-0.00253070409593082,-0.00102051028426481,-0.00123674871837007,-0.00136331771356844,-0.00134481717360462,-0.000677768901669067,0.0108286394033485,-0.000173606278137516,-0.000213378759281888,-0.00032451601323635,-0.00024145098385189,0.000323210449361122,-0.000256610582969527,-0.000107094521612699,-0.000213454531681011,-0.000207280104618367,-0.000145342988613377,-0.000693851994683044,-0.000562008009015092,-0.000613391277690582,-0.00129592108568742,-0.00584480444518113,-0.000905583695353045,-0.00139856695080269,-0.00547574457310565,-7.75151931901988e-06,0.194972817849011,0.00191279715119722,-0.000112927884589919,-2.89175177186363e-05,-2.55373963273632e-05,0.776584495401901,-1.97798983658681e-05,-1.40085281086803e-05,0,0,-6.50270704203282e-06,-5.15699025501908e-05,-1.24962654123118e-05,1.97822541490358e-05,-0.00153622910427873,-6.05112000861872e-05,0.00690051437718446,-6.19618703766533e-06,-4.30915139063365e-06,-2.31179502265881e-06,-6.73270959119357e-05,-0.000571905397687282,-0.000392614221773793,0.00143703945942004,-8.34236709685768e-06,-1.62209289956185e-05,-7.39834263985252e-05,-0.000314740421514963,-0.000618327108707704,-0.00950831775469479,-0.0113279498553938,-0.00401791608239,-3.14211024979959e-05,-4.27621340925972e-05,-3.77493490592295e-05,-4.56769033347688e-06,-2.10062018193733e-05,-7.31058348787556e-06,5.16116288891376e-05,0.00134101571782313,-0.000185162663017485,-1.12244771207724e-06,-1.55730603492536e-05
"X600036.SS",0,0,0,1.52336549030415e-10,0,3.56624616230874e-08,3.84013616829538e-10,0,4.56109366805984e-14,6.44592398821248e-09,2.04790186509946e-07,2.92381613118151e-06,7.44066403894895e-05,5.26433114521705e-05,0,0,0,0,3.18716431769736e-06,9.84531108653216e-08,3.51344911358501e-07,0,0,0,0,0,0,0,1.07669323622071e-05,0,1.04349745492529e-10,3.10930438277144e-07,4.12073712129522e-07,0.00154719757108624,1.54071167260031e-05,1.41444230506916e-08,0,1.42196612824488e-10,1.97798983658681e-05,0.991728676812339,0,0,0,0,2.41309729484796e-08,0,1.66519993376531e-07,6.21995528335568e-08,0,8.87205430879083e-05,9.36958802852642e-09,0,0,0,0,3.58837120939656e-08,5.45253070358937e-06,0,5.43646115640737e-10,1.1170948909473e-11,5.71843816685579e-05,3.70826978511248e-09,3.17507092926654e-06,0.00150826740373176,1.29986148436278e-07,0.00483092360061679,4.42424067197054e-09,0,1.39819042169081e-07,2.65213090808959e-09,0,3.50607262354559e-07,4.87899120937724e-05,5.18651376543092e-09,3.50626864967535e-14,1.27623609071367e-07
"X600000.SS",0,0,0,2.64355460888402e-12,0,5.38812688172725e-09,3.78576239543687e-13,0,1.56122265670557e-15,1.88289822952431e-10,6.05621713738191e-08,2.88241355578666e-09,2.38934425146033e-05,1.02778945053199e-05,0,0,0,0,1.0988328829294e-07,9.7058969728337e-11,3.46369706513373e-10,0,0,0,0,0,0,0,2.72067835158673e-06,0,5.61207846435217e-11,9.75428478556519e-08,1.46685827833435e-08,5.17509922853862e-05,5.16988087478091e-07,3.76713530934351e-09,0,2.90341321177754e-12,1.40085281086803e-05,0,0.998767721148155,0,0,0,1.57611861282249e-11,0,3.23721250399775e-08,4.21796323042929e-08,0,1.65432941277699e-05,3.25579430847728e-10,0,0,0,0,7.6252465107566e-09,3.85585625671402e-06,0,1.21105472025953e-10,3.84368408808143e-13,4.65492663982539e-08,4.26903205307248e-10,1.18490551143702e-07,0.00109845456504374,2.64137310728411e-09,4.76258427437954e-06,4.93307294791517e-09,0,7.72861762543405e-08,9.21576561275213e-11,0,2.48768438868012e-07,4.52401028002757e-06,1.80223740327939e-10,3.91411773192449e-14,9.26216398993881e-08
"X600016.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X600015.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSBA.L",0,0,0,4.98837803386494e-11,0,1.73697760486093e-07,2.05332645163231e-14,0,1.54084048135251e-12,3.78297720981246e-10,8.42684225972693e-09,1.56339169859459e-10,7.4150619204862e-08,1.08956050818576e-05,0,0,0,0,9.66986505853809e-05,5.26437947264001e-12,1.87867394226109e-11,0,0,0,0,0,0,0,5.67794595015488e-07,0,1.40260638835263e-13,4.0415810612676e-08,4.66883611078124e-07,4.67156091106412e-05,1.8216309813389e-05,5.48546212596342e-10,0,1.67245623814974e-06,6.50270704203282e-06,0,0,0,0,0.998254501678814,5.51582009914681e-10,0,3.44801824611339e-08,2.69408836025904e-07,0,4.03279508957828e-06,2.86672637559045e-07,0,0,0,0,1.15804920917857e-05,1.67332887638641e-05,0,2.50476309479713e-07,3.431006926841e-10,4.66130706063964e-09,3.62559326086048e-06,4.57381680957272e-08,4.31650905622218e-07,0.00151822750465536,2.58350011999248e-07,1.52442920294106e-08,0,2.87500951119797e-10,8.11448016987661e-08,0,1.06598607171224e-06,7.10454382105272e-07,1.58686974960436e-07,1.20955548993198e-13,5.65064420914343e-06
"BARC.L",-2.54375891470754e-09,-2.58361325960865e-09,-4.29219563654817e-09,4.14380035688314e-09,-2.36165231145335e-09,2.42459201655e-05,-9.55702528316168e-10,-4.82850733602334e-09,-2.66601238489099e-09,2.23617913131963e-07,2.42686771347137e-05,1.82828893911321e-06,0.0139881710122957,0.0059053845931786,-2.16451084920223e-10,-2.34052772526863e-10,-6.4073999943152e-09,-7.52677001121722e-08,0.0121234886020302,5.25985307737148e-08,2.19627128758192e-07,-1.25565023852488e-09,-1.67985534185472e-10,-1.31004994462209e-09,-2.74767980105395e-09,-2.54147522158361e-09,-3.63838757603727e-09,-4.6684005174874e-09,0.00171580613712973,-9.74787869835529e-08,-4.95324138773249e-09,4.99661694477244e-05,3.29507213796253e-05,0.10343858114958,0.00103586556319675,2.30477045450755e-06,-4.50267045282028e-09,3.70094727467999e-09,5.15699025501908e-05,-2.41309729484796e-08,-1.57611861282249e-11,0,0,-5.51582009914681e-10,0.836536159936772,-3.67143706103059e-07,1.85583098203978e-05,5.01318941794182e-05,-1.52634539536166e-09,0.0114726937120852,3.59553899011343e-05,-1.77282034505003e-09,-2.23113209959651e-09,-6.07995604449099e-09,-1.6019300789509e-09,5.83250457480162e-06,0.0054786668099182,-1.09085825120278e-07,5.38833817726023e-07,2.30316577996613e-08,-0.000343608772870155,6.23620380570205e-07,0.000155354469592203,6.76567328386345e-05,6.77673993194983e-06,0.00302156365901825,-7.6154998060804e-05,-1.03691069328014e-09,1.46740194033422e-06,1.0165318682833e-05,-3.94067571850498e-10,0.000336911798306156,0.00434235247941953,-0.00289869643178216,-0.000278429042604659,3.82029903721288e-08
"LLOY.L",0,0,0,7.67914851873898e-10,0,3.19702239549539e-06,1.2804718812502e-11,0,2.29246507200564e-11,1.70492743520056e-05,2.03841108434976e-07,9.75121176842516e-08,3.09985861652328e-05,0.00125353352789669,0,0,0,0,0.00143970320982731,3.28350720508557e-09,1.17176952335606e-08,0,0,0,0,0,0,0,8.12279821561264e-05,0,1.16599958762673e-10,1.31264697978271e-05,5.2730961188366e-06,0.0180885241440243,0.000184843649572842,1.06023545941331e-07,0,9.47571020881624e-09,1.24962654123118e-05,0,0,0,0,0,3.67143706103059e-07,0.958820939075661,3.96540770701093e-06,0.000133658435789415,0,0.00133608652133646,4.26779024779913e-06,0,0,0,0,8.76761793360943e-07,0.0161827809058828,0,7.44543567701626e-08,5.10781527353164e-09,0.000840248255665316,1.79123070064113e-06,1.64679247821812e-05,0.000156543525754101,8.60602826611919e-06,0.000161117159114034,2.09860837689195e-07,0,1.52988951848064e-07,1.20802946628717e-06,0,0.000995299514583553,0.000202520022167953,2.36242541302676e-06,1.66502858283849e-12,4.54266883725757e-08
"STAN.L",-3.65966893559275e-05,-3.68689385576467e-05,-5.39237919518397e-05,-0.000446263141575809,-3.50832749237324e-05,-4.52020843477196e-05,-3.80233113409774e-05,-3.94971133640398e-05,-4.01184184777493e-05,-6.27622505665667e-05,-4.39206774553888e-05,-2.84452529100893e-05,7.82050650814943e-05,-0.00248059200170057,-2.11615392948302e-05,-4.72619939438711e-06,-6.41124634603844e-06,-6.95381426567829e-06,0.000528848249800463,-9.83457327667114e-06,-2.09383683511809e-06,-4.64965687976343e-06,-1.01914064805178e-06,-2.45238256238969e-05,-4.05395735011393e-05,-3.64974610355212e-05,-5.12226154673378e-05,-6.31386467303911e-05,-1.743772442061e-05,-6.36990525856859e-05,-2.45048673367947e-05,-6.31499040420533e-05,-2.21918470942598e-05,0.0019182490793984,0.00018909437628618,-3.63786783217946e-05,-3.90382127799554e-05,-2.99316990163351e-05,-1.97822541490358e-05,-1.66519993376531e-07,-3.23721250399775e-08,0,0,-3.44801824611339e-08,-1.85583098203978e-05,-3.96540770701093e-06,0.977369138155745,-4.72253608928179e-05,-6.90160456618598e-05,5.7736578214932e-06,-2.18135267694989e-05,-1.23309927099015e-05,-2.01321976947652e-05,-5.80999345799809e-05,-5.14289867951478e-05,2.22380682788395e-05,3.17014387435486e-05,-3.19265353491265e-05,-4.31738090487282e-05,-0.000110763067243088,0.000158160089885996,-3.51650805924233e-05,7.25122048830808e-06,3.24286545343963e-06,0.00353305219821484,0.0154486302663769,-8.157909592293e-06,-9.35605598459006e-07,-1.2111365334256e-06,-1.79023423922832e-05,-2.09501336015364e-05,-3.51697649844709e-05,6.50211128401849e-05,-2.39348157694066e-06,-1.01843232189555e-05,9.67949776147847e-06
"SAN.MC",-4.80478820770474e-05,-3.16768924941938e-05,-3.60147528806152e-05,-1.23434862722233e-05,-3.24265635574175e-05,-1.64105178629741e-05,-2.01369378006201e-05,-2.20117032399464e-05,-2.95544278841014e-05,-0.00013603658632031,-4.16716002557772e-05,-3.69366725868682e-05,1.6229840260734e-05,0.0150129565533106,-3.47169954584891e-06,-1.24106903515427e-06,-3.63004732012135e-06,-3.2878239216479e-06,6.77993635324435e-05,-1.01062270005006e-05,-1.15677412035519e-06,-2.61923370179331e-06,-1.64035827964202e-06,-3.29323980955962e-06,-1.331803804431e-05,-7.57863912465944e-06,-4.76311837645452e-06,-6.32281168988843e-06,0.000153824126043468,-1.74681798598313e-05,-5.86010465030013e-06,1.47685306415775e-05,9.79513361340564e-06,0.0400058014469229,0.00040038324956508,-2.41099004779543e-06,-1.02192030084708e-05,-7.04142860244809e-06,0.00153622910427873,-6.21995528335568e-08,-4.21796323042929e-08,0,0,-2.69408836025904e-07,-5.01318941794182e-05,-0.000133658435789415,4.72253608928179e-05,0.910315392898813,-1.10229320014358e-05,0.0113208603262926,-5.72957410649241e-07,-6.40552282607581e-05,-8.18531848635532e-06,-9.5826881594288e-06,-1.50370865598519e-06,-0.00935635269842886,-0.00432129875649162,-4.55001396441247e-07,-6.6951360805227e-07,-1.61232523515404e-06,5.60217383735246e-06,-1.26097813872241e-05,1.65666718491662e-06,-1.16176778568417e-05,-0.000160925927137198,0.00119272000491899,-1.50859121637504e-06,-4.06222920983163e-07,6.71907148351324e-07,-1.10362437901803e-05,-1.88709664635607e-06,0.000175595044907653,0.0161984511730528,-3.67606774976159e-07,-1.22369465130582e-07,-2.27733339001719e-05
"BBVA.MC",0,0,0,1.11852735167899e-08,0,1.39713520656549e-05,3.22004684170347e-08,0,1.89505717958302e-12,2.65668417669329e-07,7.96511309426229e-08,4.26549402031344e-07,1.30808702224518e-05,0.0217758897601862,0,0,0,0,0.000122646589907303,8.25551633650209e-06,5.12569720949462e-08,0,0,0,0,0,0,0,0.000839944221785758,0,7.00060327271401e-10,2.93024137318035e-05,1.9810429232523e-05,0.0716696205402607,0.000719140886090576,1.08182746325738e-06,0,1.24021477797435e-09,6.05112000861872e-05,0,0,0,0,0,1.52634539536166e-09,0,6.90160456618598e-05,1.10229320014358e-05,0.878280821784774,0.0155575559754948,3.62558494034109e-07,0,0,0,0,7.4181449753377e-06,0.000982070405696805,0,1.09571092291002e-07,4.33417688961594e-10,7.27076737252522e-06,2.1383591137175e-07,0.000106924975376954,1.00139769691017e-05,1.13852443653676e-06,0.000704773606415247,3.26157200273811e-09,0,9.6300911277001e-07,1.02624852351113e-07,0,6.1678833519778e-05,0.0089242085442577,2.00693415159423e-07,2.56685573638111e-14,3.90760562763454e-09
