"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"ANZ.AX",0,0,1.6461885316494e-14,0,0,0,1.40609014462611e-10,0,0,0.000132004604790244,1.5113100252634e-07,0,0.000430755069291007,1.28051538343918e-13,3.14372552931032e-15,0,0,0,2.16156015287396e-11,0,5.12303162999843e-12,1.22958064357011e-13,0,0,0,0,0,0,0,0,2.3211843138086e-09,2.93668425856012e-14,1.11868194658073e-15,2.99947949722223e-15,0,0,0.991786084027878,8.42514449722801e-12,0,0,0,0,0,0,0,3.35689582433766e-18,0,0,0,1.12853839470355e-08,0,0,2.28893992259032e-09,0,0,3.05108212075952e-11,4.86848885745409e-07,0,0,0,0,2.33509734277158e-12,0.000487263967311133,3.94720714999861e-07,8.54444197713999e-09,1.71435601354253e-06,2.69122341511602e-07,0,3.57478722426727e-06,7.05691724362615e-10,3.32692420024842e-14,1.3633039019059e-15,0.0071558821005878,0,3.50827606684901e-12,1.39390585203556e-06
"WBC.AX",0,0,1.7000666494545e-16,0,0,0,1.44164191138865e-12,0,0,0.000164239383655731,1.54952228915805e-09,0,1.87664286434937e-16,1.31110487475925e-15,2.30511522709669e-16,0,0,0,3.4229232677949e-14,0,5.25256303047293e-14,9.01581591017144e-15,0,0,0,0,0,0,0,0,1.70199240291971e-10,4.64997103210109e-17,2.35679110811288e-20,4.74940155136156e-18,0,0,0,0.986103993104335,0,0,0,0,0,0,0,8.55518547653695e-24,0,0,0,2.3775608455694e-13,0,0,1.11325532650717e-10,0,0,5.51335403956743e-13,4.20287974253597e-11,0,0,0,0,4.26989831556129e-14,2.56601847191884e-15,7.5657469534632e-07,1.54399430658492e-10,7.43825352428006e-08,6.85883865794615e-13,0,1.88273416459584e-17,3.06159562382428e-11,8.47898243093534e-20,9.9964013747535e-17,0.0137309278903171,0,8.94117148050072e-18,6.6033100748485e-09
"MQG.AX",0,0,0.010675186296922,0,0.00187323785014037,0,7.49135177079112e-10,0,0,0.00129477882298319,8.0519411410848e-07,0,9.57325311329078e-14,6.81723868629182e-13,1.77465201900725e-14,0,0,0,1.72397515237649e-10,0,2.72944321670164e-11,6.94105688075967e-13,0,0,0,0,0,0,0,0,1.31032317205571e-08,2.34218360186388e-13,3.92590672534978e-15,2.39226660886091e-14,0,0,0,4.77664385234668e-11,0.98349457820777,0,0,0,0,0,0,2.68420209921028e-21,0,0,0,3.96049711104385e-08,0,0,1.75351688305501e-08,0,0,1.7298139705409e-10,2.61494455261934e-06,0,0,0,0,1.33967974683585e-11,0.00261728849345803,2.31725271955756e-09,4.84427966537917e-08,1.29810914022987e-05,2.15192522143919e-10,0,2.0909498206344e-05,5.34436768599568e-09,2.66023698588626e-17,7.69595256435463e-15,2.31233281217392e-08,0,2.80524715889077e-15,7.4687294083345e-06
"X600036.SS",0,0,2.93148643926334e-13,0,0,0,2.81156746773417e-11,0,0,3.59154143623936e-08,3.02196137203222e-08,0,4.28286969571717e-13,6.27113361626149e-14,1.66018446798399e-11,0,0,0,4.17783120959578e-08,0,1.02438304699922e-12,6.493348950335e-10,0,0,0,0,0,0,0,0,1.22580289510678e-05,5.67597957119275e-11,6.16388103892913e-13,5.79734927267678e-12,0,0,0,4.52876927331943e-06,0,0.995333930649806,0,0,0,0,0,2.54514991348472e-16,0,0,0,6.21818949565983e-06,0,0,6.848712958502e-06,0,0,1.64004866188541e-05,4.75580374292624e-06,0,0,0,0,1.27015803605783e-06,7.01090955070537e-08,1.72279773629226e-07,0.00459289518746676,3.89698732804917e-10,2.0404467113834e-05,0,5.14353283344924e-10,3.57527441961774e-11,2.52242586226484e-12,7.19958706917828e-12,1.3439867614992e-07,0,2.65992422723289e-10,2.87109747088585e-09
"X600000.SS",0,0,1.12691977349013e-12,0,0,0,4.8784360351999e-10,0,0,1.66732417599751e-06,5.24349686417249e-07,0,1.56043150376999e-12,8.87580507854773e-13,4.10992028849285e-11,0,0,0,1.02975248571838e-07,0,1.77743811154432e-11,1.60748080143483e-09,0,0,0,0,0,0,0,0,3.0345737389306e-05,1.39901632740142e-10,1.50540865118895e-12,1.42893155029788e-11,0,0,0,1.12108361673696e-05,0,0,0.98730337689846,0,0,0,0,0.00112719659704803,0,0,0,1.5186724408728e-05,0,0,1.77937597736066e-05,0,0,4.0598925989079e-05,2.05764631311641e-05,0,0,0,0,3.14423975757792e-06,1.73515831744306e-07,7.5982358731565e-06,0.0113695779963762,1.07190888690595e-08,5.05103289006748e-05,0,1.2729946469105e-09,9.69021170516485e-11,6.24415032354247e-12,1.78231573312701e-11,3.30335212859505e-07,0,6.58452126284149e-10,6.96715947038739e-08
"X600016.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X600015.SS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSBA.L",0,0,1.60026083621123e-18,0,0,0,3.58629820610017e-15,0,0,4.81656354832778e-14,3.85533438584902e-12,0,2.0338559972572e-18,4.10425535845518e-18,2.22642772284939e-17,0,0,0,5.03175220871825e-14,0,1.30665300618711e-16,8.70805166290731e-16,0,0,0,0,0,0,0,0,1.6439379263881e-11,6.83538500275036e-17,8.36826219443238e-19,6.98154631762238e-18,0,0,0,6.07346604826138e-12,0,0,0,0,0,0.999996694473061,0,3.41326083197054e-22,0,0,0,8.44200592467193e-12,0,0,4.82318246635856e-09,0,0,2.19944520559702e-11,6.37795892019745e-12,0,0,0,0,1.70339031618071e-12,9.44070614284222e-14,5.53784428270726e-13,6.15946438877785e-09,3.2872419472602e-06,2.73641315714124e-11,0,6.92615734766961e-16,1.35390267285615e-09,3.38278832525173e-18,9.64963564573523e-18,5.85543284786561e-09,0,3.56718536358057e-16,6.66059553313175e-15
"BARC.L",0,0,1.82344404351004e-12,0,0,0,1.56312459258794e-08,0,0,0.00244119400073644,1.68009559647459e-05,0,2.00685460910488e-12,1.42080474034722e-11,1.70875796301801e-12,0,0,0,1.81457529297725e-07,0,5.69518018461453e-10,6.68333064157217e-11,0,0,0,0,0,0,0,0,1.26166732435987e-06,2.46527247270878e-10,4.45164577521072e-12,2.51798749402563e-11,0,0,0,2.07636978482127e-09,0,0,0,0,0,0,0.992777200601261,1.16662534447289e-19,0,0,0,4.49086813848274e-05,0,0,1.30650725570782e-08,0,0,0.000190871091544596,0.000226883813829879,0,0,0,0,5.82351216249178e-10,8.14894569750522e-07,0.00425373722241002,2.10577051292863e-06,6.7099583330547e-06,9.3528364078135e-09,0,5.97843544409519e-09,2.75295027657653e-09,1.15620938815381e-15,7.41023165846042e-13,1.0653271569021e-08,0,1.21923476334841e-13,3.7268858944265e-05
"LLOY.L",0,0,2.590080899663e-11,0,0,0,2.23739038475463e-07,0,0,0.00139646221140163,0.000240481772807398,0,2.83884723245414e-11,2.03540069792257e-10,3.15172305047053e-14,0,0,0,2.22891508350271e-09,0,8.15183987567184e-09,1.23270865112785e-12,0,0,0,0,0,0,0,0,2.32708655130386e-08,3.02819221408586e-12,7.96647113562457e-14,3.09294417107408e-13,0,0,0,9.82856275518376e-09,0,0,0,0,0,0,0,0.997256867991435,0,0,0,8.0366617668165e-07,0,0,1.11131971479435e-05,0,0,3.55931605742435e-08,0.00108016995269373,0,0,0,0,2.7565628889192e-09,2.28476243572574e-10,9.55915565581308e-07,9.96773204042824e-06,2.81401055466311e-06,4.42747009144205e-08,0,1.67933384494889e-12,1.20939032548705e-09,5.47329415614278e-15,1.36678185281337e-14,3.43968198560338e-09,0,5.77164542854932e-13,8.56419597378389e-09
"STAN.L",0,0,1.21801643838319e-10,0,0,0,1.05223309305803e-06,0,0,1.37776614124487e-09,0.00113097330426627,0,1.33498238153177e-10,0.000337433189632629,9.13180166488632e-15,0,0,0,1.19197838060529e-10,0,3.83376801158133e-08,3.57164977138727e-13,0,0,0,0,0,0,0,0,6.74254064706001e-09,1.61879339687813e-13,1.08920832139365e-15,1.65340812176907e-14,0,0,0,1.58450351798629e-09,0,0,0,0,0,0,0,9.97192238034647e-18,0.997669394458989,0,0,1.09880508206351e-08,0,0,1.25057595456216e-06,0,0,5.73812159019839e-09,1.66414012372107e-09,0,0,0,0,4.44369307402816e-10,2.08587571428725e-11,3.20761696039766e-10,1.60693958141403e-06,0.000855530845998798,7.99449031310298e-07,0,1.53455051625716e-13,3.52242809885445e-07,9.88288937361872e-14,3.95669941294652e-15,1.53915234848469e-06,0,1.04216092641817e-11,3.78103599944248e-12
"SAN.MC",0,0,4.3829441420193e-11,0,0,0,3.78639777701934e-07,0,0,8.37666803224515e-15,0.000406973971174171,0,4.80383397077065e-11,3.44454103072245e-10,1.55911699458189e-16,0,0,0,3.96823938074715e-13,0,1.37955846213429e-08,6.09805168970865e-15,0,0,0,0,0,0,0,0,1.15120930817335e-10,5.39122691241694e-16,6.91082784186727e-18,5.50650773624402e-17,0,0,0,2.40400497637537e-12,0,0,0,0,0,0,0,6.60799868541813e-23,0,0.999589590979681,0,6.97172525032164e-11,0,0,1.73554253574754e-06,0,0,8.70586445615152e-12,2.58126202487165e-12,0,0,0,0,6.74239051661782e-13,4.33509039249394e-14,9.00580591261322e-11,2.43804492942605e-09,1.30103991938851e-06,5.29884552993863e-12,0,4.41815393049894e-16,5.43767480579322e-10,6.55049917505644e-19,6.76103115983735e-17,2.31739228300648e-09,0,6.90755540476127e-17,7.83939550686432e-13
"BBVA.MC",0,0,1.03133631799201e-12,0,0,0,8.90964846313339e-09,0,0,3.69788382739699e-15,9.57637107967699e-06,0,1.13037455763686e-12,8.10523663473224e-12,5.59076087515874e-18,0,0,0,9.2623221997401e-15,0,3.24619378517416e-10,2.18667033455442e-16,0,0,0,0,0,0,0,0,4.12796875584718e-12,1.25833647675787e-17,1.46976113090647e-19,1.28524353669968e-18,0,0,0,5.23798255525019e-13,0,0,0,0,0,0,0,2.78132335927472e-23,0,0,0.999990129340026,1.48271104683709e-12,0,0,3.83454788818904e-10,0,0,1.89688318442874e-12,5.51882395855531e-13,0,0,0,0,1.46906865074557e-13,9.06461469950689e-15,2.26957849753756e-12,5.31215070796522e-10,2.83494981292624e-07,2.22980506953109e-12,0,7.00253930236521e-17,1.16472699755381e-10,2.75651304190039e-19,2.42380845177987e-18,5.04964289288818e-10,0,2.90677122414707e-17,1.92119934074076e-14
"SAB.MC",0,0,8.50437206229757e-11,0,0,0,3.08448616139153e-07,0,0,4.11643879585701e-15,0.00033153029769191,0,1.06884290033976e-10,3.06855795611118e-10,1.51217454233148e-09,0,0,0,0.00420365259977812,0,1.12381985091739e-08,5.91444936784344e-08,0,0,0,0,0,0,0,0,0.00111651925894986,5.71106037986377e-06,9.85637489337806e-08,5.83318021570309e-07,0,0,0,1.21387515444811e-12,0,0,0,0,0,0,0,2.41908861303347e-23,0,0,0,0.994321700436984,0,0,1.23256102638765e-09,0,0,4.39592790579362e-12,1.65906543597982e-08,0,0,0,0,3.40470555331187e-13,1.65203860703546e-05,9.54448577955421e-10,1.23108798812425e-09,8.34231723321981e-07,2.92410458116541e-12,0,1.21201138226018e-07,3.43716029216482e-10,3.61480382541703e-19,6.55772446694953e-10,1.48397783835024e-09,0,3.81076932681428e-17,2.32530214994404e-06
"SHB.A.ST",0,0,1.75421626985714e-13,0,0,0,7.47946117253614e-14,0,0,6.98326882385403e-19,8.03916071953824e-11,0,2.57065027711785e-13,2.22722441318955e-14,1.00631545887972e-11,0,0,0,1.36108732582807e-09,0,2.72511092611609e-15,3.9359225162234e-10,0,0,0,0,0,0,0,0,7.43016469956996e-06,1.84916610388521e-12,1.19831542564727e-23,1.88870689771787e-13,0,0,0,2.62180684724037e-18,0,0,0,0,0,0,0,4.93566544240666e-27,0,0,0,1.24906074842558e-16,0.999992567973617,0,1.3799878304148e-15,0,0,9.49461222692604e-18,7.79948155214457e-15,0,0,0,0,7.3491715595559e-19,5.82361228217318e-12,2.61085863671782e-12,2.66019472423001e-15,1.04384140273335e-12,4.06073706207141e-16,0,4.3044844815652e-14,4.2822648392172e-16,5.01991465382112e-23,4.36400648519798e-12,1.91775152130523e-15,0,5.27556870778713e-21,7.83251117201125e-14
"SEB.A.ST",0,0,8.0004254662821e-13,0,0,0,6.90579393869021e-09,0,0,1.52885397366214e-14,7.42256505963165e-06,0,8.77177717322307e-13,6.28210725518689e-12,5.62965299386325e-14,0,0,0,3.02155234169796e-12,0,2.51609762811962e-10,2.20188190309011e-12,0,0,0,0,0,0,0,0,4.15667420941987e-08,4.10260540250838e-15,1.33756303913944e-16,4.19033158030091e-16,0,0,0,2.28244507941585e-12,0,0,0,0,0,0,0,1.22897703128338e-22,0,0,0,1.34935175014488e-09,0,0.977972316029609,3.88885037136045e-10,0,0,0.0216983202575022,1.72689301997869e-07,0,0,0,0,6.40151140090214e-13,9.2554794337627e-05,0.000224520188309817,2.31477120179605e-09,2.98461680026256e-07,9.86078000666972e-12,0,6.79023524287247e-07,1.22616842929836e-10,1.2190000103836e-18,2.44136349632201e-14,5.31629180912619e-10,0,1.28544232185255e-16,3.66253320842368e-06
"SWED.A.ST",0,0,4.23344321905291e-11,0,0,0,3.65716117834544e-07,0,0,8.14166174797465e-15,0.000393083214079808,0,4.64000468541733e-11,3.32697724197258e-10,3.33619127719643e-14,0,0,0,9.03308618680059e-08,0,1.33247163876879e-08,1.30485825796252e-12,0,0,0,0,0,0,0,0,2.46328860108122e-08,1.22723035274492e-10,2.11795629317915e-12,1.25347226917478e-11,0,0,0,2.33945919172137e-12,0,0,0,0,0,0,0,6.44632657025601e-23,0,0,0,2.13661708861395e-05,0,0,0.999578589380148,0,0,8.47211832919428e-12,4.09950077229777e-12,0,0,0,0,6.5613671107939e-13,3.55045438807316e-10,8.64879581322291e-11,2.37258519821126e-09,1.26609553137747e-06,5.16955653252609e-12,0,2.63827477575416e-12,5.19543086262594e-06,6.39067036433771e-19,1.44677864529501e-14,2.25511476930157e-09,0,6.73894248468555e-17,5.11330530308751e-11
"BNP.PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACA.PA",0,0,3.92216878666669e-11,0,0,0,3.38833684758289e-07,0,0,7.49161591357662e-15,0.000364189127435547,0,4.29881081323993e-11,3.08241922418047e-10,1.44537256296878e-16,0,0,0,2.20363709915565e-13,0,1.23452659913722e-08,5.65317203936571e-15,0,0,0,0,0,0,0,0,1.06722249425504e-10,2.99384869039618e-16,2.95198916235222e-18,3.05786627842379e-17,0,0,0,2.14957748270047e-12,0,0,0,0,0,0,0,5.90710492377718e-23,0,0,0,2.97800528663048e-11,0,0,1.57516794712966e-09,0,0.999634289414404,7.7844806422163e-12,2.30946976174184e-12,0,0,0,0,6.02881018006526e-13,3.82593239345046e-14,8.06449807318927e-11,2.18001482412941e-09,1.16334756401281e-06,4.73680640984746e-12,0,4.14347122509531e-16,4.78166558539299e-10,5.85569936825243e-19,6.26779545257916e-17,2.07213716300937e-09,0,6.17488364632964e-17,7.04017943247784e-13
"X055550.KS",0,0,3.63198671427242e-11,0,0,0,3.13505221429203e-07,0,0,6.9406069093074e-13,0.00033696529647143,0,3.982160489404e-11,2.85191457160355e-10,2.55571751287806e-12,0,0,0,1.37170951973472e-10,0,1.14224338438738e-08,9.99597692282445e-11,0,0,0,0,0,0,0,0,1.88702281027788e-06,1.86359363662252e-13,6.07220792061708e-15,1.90344293497313e-14,0,0,0,1.03617448519505e-10,0,0,0,0,0,0,0,5.58377436617366e-21,0,0,0,6.12570870076833e-08,0,0,1.76543772257677e-08,0,0,0.985047737504705,7.83964860975459e-06,0,0,0,0,2.90612095785231e-11,0.00420174878403199,0.0101926370748561,1.05084638387076e-07,1.35493899616367e-05,4.47653962203108e-10,0,3.08259154798194e-05,5.56648820956567e-09,5.53395452678005e-17,1.1083170954212e-12,2.4134592707569e-08,0,5.83560283864797e-15,0.000166269554863277
"X024110.KS",0,0,3.0690778079537e-10,0,0,0,2.63498673964319e-06,0,0,7.11482955643911e-08,0.0028321668260334,0,3.36825017508502e-10,2.39844564342351e-09,3.49150901561564e-11,0,0,0,2.37824816357523e-06,0,9.60046584737852e-08,1.36560646354943e-09,0,0,0,0,0,0,0,0,2.57796765899508e-05,3.23107548449508e-09,5.48473513370204e-11,3.30016570268682e-10,0,0,0,8.97149013206437e-06,0,0,0,0,0,0,0,5.04193459192585e-16,0,0,0,0.000553305979511167,0,0,1.35872702344939e-05,0,0,3.24893574792908e-05,0.986492220701039,0,0,0,0,2.51618256488192e-06,2.08572028843705e-07,0.000873197247703767,0.0090985235425217,1.34421909109622e-05,4.04211901873768e-05,0,1.5326896246565e-09,5.4521459502888e-09,4.99691831908051e-12,1.51413432985141e-11,1.54029057361293e-07,0,5.26930218076741e-10,7.81976560453297e-06
"UBSG.SW",0,0,5.88811382468498e-10,0,0,0,5.08670143765705e-06,0,0,9.20903246105556e-12,0.00546734708339326,0,6.45354443885796e-10,4.62744638301465e-09,8.93197334730518e-15,0,0,0,1.26842236774433e-11,0,1.85331875463823e-07,3.49349249301034e-13,0,0,0,0,0,0,0,0,6.59496374763573e-09,1.72315912843996e-14,2.32882304594271e-16,1.76000551000372e-15,0,0,0,1.32166327408777e-09,0,0,0,0,0,0,0,7.33275156426184e-20,0,0,0,2.34934198973723e-09,0,0,9.88602004149351e-07,0,0,4.78627183968231e-09,1.39064175542826e-09,0.993808317272815,0,0,0,3.70682780712827e-10,2.18239590280115e-11,1.44193686787252e-09,1.34037760351964e-06,0.00071513728571774,5.87867210293535e-09,0,1.62139576937529e-13,2.9346565089223e-07,7.26728831721389e-16,3.87227268920189e-15,1.27382705176386e-06,0,7.66343062715576e-14,1.23258887264129e-11
"CSGN.SW",0,0,3.98359850253117e-10,0,0,0,3.4414009889762e-06,0,0,2.08308779237695e-11,0.00369892628675915,0,4.36614081810366e-10,3.13069282436177e-09,1.13385805355445e-14,0,0,0,2.36150995954116e-11,0,1.25386030087857e-07,4.43476983664183e-13,0,0,0,0,0,0,0,0,8.37196075301035e-09,3.20804637555753e-14,4.04309729133402e-16,3.2766441613784e-15,0,0,0,2.68051054506834e-09,0,0,0,0,0,0,0,1.50015376109889e-19,0,0,0,4.07872224570499e-09,0,0,2.08058529900845e-06,0,0,9.70720181862305e-09,2.81615662761528e-09,0,0.994838675081481,0,0,7.5178769315345e-10,4.29961106794424e-11,1.23285939390693e-09,2.71846571707098e-06,0.00145080571774831,1.20267332408321e-08,0,3.16811338089742e-13,5.97103027338643e-07,1.48675987433461e-15,4.91433568397396e-15,2.58424256901571e-06,0,1.56780368391694e-13,1.0367851538296e-11
"KBC.BR",0,0,9.47425666846421e-11,0,0,0,8.18475050904108e-07,0,0,1.8096490968992e-14,0.000879722790339368,0,1.03840602557081e-10,7.44578636925854e-10,3.49139248919475e-16,0,0,0,5.32303034803707e-13,0,2.98208019604695e-08,1.3655608874868e-14,0,0,0,0,0,0,0,0,2.5779461269753e-10,7.23183841954564e-16,7.13072397641983e-18,7.38647711391581e-17,0,0,0,5.19244578894411e-12,0,0,0,0,0,0,0,1.42690004585389e-22,0,0,0,7.19356763571588e-11,0,0,3.80492177638466e-09,0,0,1.88039249829755e-11,5.57867610521539e-12,0,0,0.999116602027407,0,1.45629875097576e-12,9.24179133110358e-14,1.94803255044677e-10,5.26596918905473e-09,2.81014255520021e-06,1.14420674266447e-11,0,1.00088272637322e-15,1.15504277155998e-09,1.41448269581831e-18,1.51402721537731e-16,5.00538360341666e-09,0,1.49158375748914e-16,1.70060164575488e-12
"ITUB4.SA",0,0,2.57667430375551e-16,0,0,0,9.79305276871552e-13,0,0,3.81998418063274e-07,1.05258822012802e-09,0,3.16638912453997e-16,9.93024577737662e-16,2.75302259826388e-15,0,0,0,2.02943449704097e-08,0,3.56805851176162e-14,1.07676807869387e-13,0,0,0,0,0,0,0,0,2.03270368053904e-09,2.7571790658822e-11,2.26349157566857e-13,2.81613593772553e-12,0,0,0,3.4814622848641e-11,0,0,0,0,0,0,0,2.765007101658e-15,0,0,0,2.28343464690489e-06,0,0,5.38173370272675e-11,0,0,1.26077687272216e-10,3.65893856820137e-11,0,0,0,0.999774825465522,9.89449510317273e-12,8.03367397394074e-11,4.40308369534394e-11,3.53075882578229e-08,1.63869679804775e-10,0.00022167062199137,0,5.89388427691821e-13,7.1611368000956e-14,2.74032008136322e-11,1.19388016398544e-15,7.75008147315645e-07,0,2.88969594085966e-09,1.28511292417158e-09
"BBDC4.SA",0,0,2.05933205849832e-16,0,0,0,7.82687450689202e-13,0,0,3.05303972943192e-07,8.4125836726616e-10,0,2.53064823769253e-16,7.93633082919449e-16,2.20029233075609e-15,0,0,0,1.62198162455785e-08,0,2.85168954608513e-14,8.60583035913755e-14,0,0,0,0,0,0,0,0,1.62459444892229e-09,2.20361572947506e-11,1.80904668114781e-13,2.25073573403416e-12,0,0,0,2.78248338024043e-11,0,0,0,0,0,0,0,2.20987211838171e-15,0,0,0,1.82498575044025e-06,0,0,4.30123421902944e-11,0,0,1.00764862793217e-10,2.92432735227005e-11,0,0,0,0,0.999820034131792,6.42074015377543e-11,3.51906940328384e-11,2.82188262050029e-08,1.30969296851989e-10,0.000177165449851531,0,4.71055934743573e-13,5.7233630213325e-14,2.19014155141769e-11,9.54181248191396e-16,6.19408498177606e-07,0,2.30952697609375e-09,1.02709870667101e-09
"DBK.DE",0,0,3.2923665936711e-11,0,0,0,2.82934625487631e-07,0,0,6.99944671275437e-11,0.000304107056094471,0,3.6136027652216e-11,2.57468789404886e-10,6.13123707662494e-12,0,0,0,5.95203732864691e-08,0,1.03086067499628e-08,2.39806254085143e-10,0,0,0,0,0,0,0,0,4.52701992117096e-06,8.08640669501372e-11,1.36483980623095e-12,8.2593186574939e-12,0,0,0,9.05117882577588e-09,0,0,0,0,0,0,0,5.08576422734978e-19,0,0,0,1.37686507888101e-05,0,0,2.86948794442403e-08,0,0,3.27779421423667e-08,0.000987672802974818,0,0,0,0,2.53853893935575e-09,0.988568808157945,8.74267877529354e-07,9.17934067067697e-06,3.69365659275367e-05,4.07726359797753e-08,0,0.00725258460052714,1.51531060413184e-08,5.04036446844152e-15,2.65888371591741e-12,6.5905604636455e-08,0,5.31511657300005e-13,0.00282099314363687
"CBK.DE",0,0,2.22075393860888e-10,0,0,0,1.88351835622981e-06,0,0,9.98715927665432e-12,0.00202446491461719,0,2.45131989604066e-10,1.71294217992637e-09,3.00415701408196e-10,0,0,0,4.30690933711925e-08,0,6.86252168932866e-08,1.17499230779569e-08,0,0,0,0,0,0,0,0,0.000221812963357092,5.85134435828772e-11,3.21431192244095e-15,5.97646389212995e-12,0,0,0,1.48466777840042e-09,0,0,0,0,0,0,0,8.30676631588277e-20,0,0,0,3.24263246008995e-08,0,0,7.44915768072251e-07,0,0,5.37657640819769e-09,5.47069570542984e-05,0,0,0,0,4.16400359332576e-10,2.11324688061625e-10,0.988531682121884,1.50569020179862e-06,0.000534047563471931,6.65954083429819e-09,0,1.55997963039117e-12,2.19440228795389e-07,8.23260803558212e-16,1.30278835551304e-10,9.51272999835848e-07,0,8.6813704808905e-14,0.00862780793602085
"BIRG.IR",0,0,6.28256144800277e-11,0,0,0,6.02555870459589e-09,0,0,7.69714542732124e-06,6.47646047542928e-06,0,9.17875351230621e-11,1.34399012810987e-11,3.55799355601352e-09,0,0,0,8.95364148555318e-06,0,2.19538753969899e-10,1.39161003899128e-07,0,0,0,0,0,0,0,0,0.00262705674328638,1.21643703695122e-08,1.32100073588988e-10,1.2424481594715e-09,0,0,0,0.000970574788636681,0,0,0,0,0,0,0,5.45459084285839e-14,0,0,0,0.00133263975071556,0,0,0.00146776921741427,0,0,0.00351483987656667,0.00101923125997554,0,0,0,0,0.000272211564109256,1.50253007943089e-05,3.69218202119155e-05,0.984317815009716,8.35175643484105e-08,0.00437294553133692,0,1.10232670173943e-07,7.66228345987493e-09,5.40589021069912e-10,1.542966155958e-09,2.88034030500381e-05,0,5.70056728220368e-08,6.15313931410921e-07
"SBIN.NS",0,0,4.84507521981289e-13,0,0,0,1.08512795900214e-09,0,0,1.45712427715477e-08,1.16632982827768e-06,0,6.15776285655095e-13,1.24286341077075e-12,6.7356640467071e-12,0,0,0,1.5222241960929e-08,0,3.9536191031634e-11,2.63446730835917e-10,0,0,0,0,0,0,0,0,4.97330066294692e-06,2.06808581058352e-11,2.53160093752338e-13,2.11230777338758e-12,0,0,0,1.83736698504793e-06,0,0,0,0,0,0,0,1.03259277035293e-16,0,0,0,2.55390626623129e-06,0,0,0.0014591266554338,0,0,6.65384143761332e-06,1.92948328246303e-06,0,0,0,0,5.15315817737164e-07,2.8560374412796e-08,1.67532876762422e-07,0.00186338350988506,0.994468358017808,8.27829634919963e-06,0,2.09532866604765e-10,0.000409587547768305,1.02337339605776e-12,2.92100066255368e-12,0.00177140678512228,0,1.07915785710839e-10,2.01498776536535e-09
"BANKBARODA.NS",0,0,1.14430241669732e-12,0,0,0,4.34909439926432e-09,0,0,0.00169645479205305,4.67454378299808e-06,0,1.40619504175571e-12,4.41002792775833e-12,1.22261720692608e-11,0,0,0,9.0127176314453e-05,0,1.58457466290006e-10,4.78192653307703e-10,0,0,0,0,0,0,0,0,9.02723607419009e-06,1.22446309151625e-07,1.00521650057688e-09,1.25064583548696e-08,0,0,0,1.54611730276855e-07,0,0,0,0,0,0,0,1.22793952170016e-11,0,0,0,0.0101407321756064,0,0,2.39002769332904e-07,0,0,5.5991097370806e-07,1.62493444367813e-07,0,0,0,0,4.39414480253532e-08,3.56775422787969e-07,1.95540925878124e-07,0.00015680098257867,7.27745169703805e-07,0.984439126322099,0,2.61747372573864e-09,3.18026065936082e-10,1.21697601716712e-07,5.30202468964477e-12,0.00344181081183425,0,1.28331382923045e-05,5.70718588206063e-06
