"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"SHB.A.ST",0,0,0,0,0,0,0,0,0,3.49814438649669e-25,0,0,2.07756630352189e-19,0,0,0,0,0,3.1267612553076e-15,0,0,0,0,0,0,0,0,0,1.05263258460964e-27,0,4.29364095935285e-11,5.38954073605059e-21,0,9.99665174774692e-12,0,0,2.49843520932024e-29,0,2.75976180189358e-22,0,0,0,0,0,0,0,0,0,0,6.72009183724911e-09,0.999999993226972,0,3.16657679729445e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03480878716331e-17,0,9.77590951763855e-24,0,0,0,0
"SEB.A.ST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123842501967557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999876157498032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWED.A.ST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BNP.PA",0,0,0,0,0,0,0,0,0,9.76375753971811e-17,0,0,5.79870381334963e-11,0,0,0,0,0,8.7271161376883e-07,0,0,0,0,0,0,0,0,0,2.94596221261902e-19,0,0.00264928125474795,1.50428798075482e-12,0,0.00279016950401856,0,0,6.99227425119454e-21,0,7.70283959835463e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,8.86217634203777e-22,0.99455967358179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88825904137907e-09,0,2.7285619619843e-15,0,0,0,0
"ACA.PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118375605632461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998816243943675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X055550.KS",0,0,0,0,0,8.78713912066659e-07,0,0,0,0.0205919650396009,0,0,0.00281041019251091,0.000730442794931886,0,0,0,0,3.88705315543749e-07,0,0,0,0,0,0,0,0,0,6.21389674954937e-05,0,1.64506067775687e-05,0.000208817763511954,0.00617642575812953,0.0012427400991553,0,0,1.47469595933141e-06,0,1.2891950582125e-05,0,0,0,0,0,0,0,0,0,0,4.36053332623532e-06,0,0,1.86906508140078e-07,0,0,0.967623137234647,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28642909955066e-09,0,0.000517288751206647,0,0,0,0
"X024110.KS",0,0,0,0,0,4.70305178464584e-05,0,0,0,7.98467314440407e-05,0,0,1.9019656744076e-11,0.0390947524912466,0,0,0,0,2.86248040394013e-07,0,0,0,0,0,0,0,0,0,6.83538234420645e-07,0,0.000192862957261745,0.000177245501476877,0.0190059116353505,0.000915171220689217,0,0,5.71823291268705e-09,0,0.000147195438847395,0,0,0,0,0,0,0,0,0,0,2.29494448324197e-05,0,0,7.24742574684045e-10,0,0,0,0.940314114742055,0,0,0,0,0,0,0,0,0,0,0,0,9.47344394941106e-10,0,1.94212333558174e-06,0,0,0,0
"UBSG.SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CSGN.SW",0,0,0,0,0,0,0,0,0,4.39071145703576e-18,0,0,2.60764760719912e-12,0,0,0,0,0,3.9245397327935e-08,0,0,0,0,0,0,0,0,0,1.32471381269477e-20,0,7.6108871379407e-05,6.76440305435038e-14,0,0.000125472503303371,0,0,3.14422304638885e-22,0,3.46392727785627e-15,0,0,0,0,0,0,0,0,0,0,0.000804112674046143,0,0,3.98506381397109e-23,0,0,0,0,0,0.998994266573311,0,0,0,0,0,0,0,0,0,0,1.29883539850481e-10,0,1.22003211986061e-16,0,0,0,0
"KBC.BR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20813040001484e-07,1.59512386486468e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999983327948311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ITUB4.SA",0,0,0,0,0,0,0,0,0,0.000434444835308827,0,0,1.09623782620361e-10,0,0,0,0,0,1.64985057554282e-06,0,0,0,0,0,0,0,0,0,1.3108350785477e-06,0,0.00244181851114925,3.59914381201992e-07,0,0.00527478114199483,0,0,3.11128171570916e-08,0,1.45621228154795e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94331318020914e-09,0,0,0,0,0,0,0,0.991835027222254,0,0,0,0,0,0,0,0,5.46021820556709e-09,0,1.05670631400865e-05,0,0,0,0
"BBDC4.SA",0,0,0,0,0,0,0,0,0,1.29649572192527e-15,0,0,7.69989904913402e-10,0,0,0,0,0,1.15884369015163e-05,0,0,0,0,0,0,0,0,0.0026932761683374,3.91184174407657e-18,0,9.98439612266267e-07,1.99749217837328e-11,0,0.0370496997309559,0,0,9.28480011885062e-20,0,1.02283353675341e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17677786937162e-20,7.05839098489049e-06,0.000626770430402055,0,0,0,0,0,0,0.959610569259584,0,0,0,0,0,0,0,3.83521969085033e-08,0,3.62316343505778e-14,0,0,0,0
"DBK.DE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"CBK.DE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50747947635456e-07,1.23348388746986e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999998315768165,0,0,0,0,0,0,0,0,0,0,0,0
"BIRG.IR",0,0,0,0,0,0,0,0,0,0.000162452501884086,0,0,8.46193495069369e-14,0,0,0,0,0,1.27353099853297e-09,0,0,0,0,0,0,0,0,0,4.90162204175177e-07,0,2.73484798111203e-08,0.000168815120226012,0,4.07163981582455e-06,0,0,1.16340547223648e-08,0,1.12406032254426e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47452804078587e-09,0,0,0,0,0,0,0,0,0,0,0,0.999660177485812,0,0,0,0,4.21477987419134e-12,0,3.95135516485214e-06,0,0,0,0
"SBIN.NS",0,0,0,0,0,0,0,0,0,2.52531317851966e-09,0,0,0.00149978558959035,0,0,0,0,0,2.76323470561202e-06,0,0,0,0,0,0,0,0,0,7.6195383848133e-12,0,1.10293986430752e-06,3.89080732854578e-05,0,0.00883441114611598,0,0,1.80850595523265e-13,0,1.99227421109299e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2921438884007e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.98962095427524,0,0,0,9.14498844215292e-09,0,7.07888625377311e-08,0,0,0,0
"BANKBARODA.NS",0,0,0,0,0,0,0,0,0,7.22823636987778e-17,0,0,4.29285565841825e-11,0,0,0,0,0,6.46079729181878e-07,0,0,0,0,0,0,0,0,0,2.18093404336556e-19,0,2.52854721456813e-11,1.11364390697231e-12,0,0.00206559868012178,0,0,5.17647133749939e-21,0,5.70251208202055e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56078411320702e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997933753032547,0,0,2.13821563712522e-09,0,2.01998981753181e-15,0,0,0,0
"D05.SI",0,0,0,0,0,0,0,0,0,0.0034706258545569,0,0,1.80780288877368e-12,0,0,0,0,0,2.72076425959999e-08,0,0,0,0,0,0,0,0,0,1.04717969807002e-05,0,5.84271340942641e-07,2.87520579367252e-06,0,8.69862775356141e-05,0,0,2.48549272214837e-07,0,2.40143597190475e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15017317817123e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996343732720082,0,9.0044313463833e-11,0,8.44165232090908e-05,0,0,0,0
"U11.SI",0,0,0,0,0,0,0,0,0,1.24874492796845e-06,0,0,6.50193664461222e-06,0,0,0,0,0,1.08924343245747e-10,0,0,0,0,0,0,0,0,0,3.76779402746489e-09,0,5.17157718979206e-09,1.96129848518505e-07,0,3.48244913851643e-07,0,0,8.94290125283912e-11,0,8.63699504057751e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13344478584419e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999991650373778,3.60487597525872e-13,0,3.6783472147226e-08,0,0,0,0
"EBS.VI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108443904947901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98915560950521,0,0,0,0,0,0
"DANSKE.CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"INGA.AS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684857168666704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993151428313333,0,0,0,0
"DNB.OL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"SBER.ME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ISCTR.IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SBK.JO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68587913983402e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153775060840806,0,0,0,0,0,0.998445390600194
